day,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
348,94.3333,34.1333,58.0042,40.4333,33.6625,31.6292,37.4042,41.6958,46.5792,48.9458,31.0250,31.4583,30.9917,21.9750,30.1917,34.3208,22.8083,18.1792,17.5917,14.0083,83.8917,49.3000,26.7542,39.4625,29.2208,22.1375,21.7208,16.1875,15.5042,27.4917,17.8792,36.8208,19.6000,20.6417,26.4667,40.5750,24.9917,32.5000,21.7375,28.1500,28.6000,20.9000,32.4000,23.7000,22.0667,20.0333,21.5125,
349,86.6500,31.4917,76.1708,39.5833,33.3083,42.1375,34.3958,48.6333,49.1458,43.7167,19.8542,35.8083,32.9000,23.8292,20.0500,32.8500,19.2917,17.9458,16.0708,17.5167,83.8458,35.6625,24.0875,35.5208,29.3375,20.3417,23.1833,13.7667,16.6417,25.4083,20.1542,29.8833,20.3125,20.9417,19.4458,37.7042,18.8583,33.0000,18.7375,27.0875,28.7000,23.0000,31.1000,17.5000,21.2083,22.3125,21.6667,
350,65.8917,45.0000,84.1958,33.5500,32.9125,34.1792,32.5375,41.3750,53.4417,43.1333,25.2417,40.4125,34.8167,22.8833,22.5667,27.7125,19.4250,16.5625,17.1292,19.7917,75.1417,38.1375,29.6667,42.7958,24.8333,17.6917,20.7958,18.3708,22.1750,29.9542,24.4000,40.1125,20.6375,18.8750,20.5417,39.5458,23.9500,24.8000,22.6875,28.5250,24.7000,17.8000,30.7000,24.2000,27.1833,23.0083,21.4167,
351,59.7083,39.0000,77.6250,41.0167,34.2042,35.9250,36.9458,53.6000,48.4625,35.8500,28.2667,39.2917,31.3250,16.5375,22.1333,29.5958,23.8292,16.1042,16.7958,16.1500,75.5625,35.0500,27.7125,42.4250,30.3167,16.9000,20.5000,18.9833,19.3542,29.2167,23.1250,31.7125,19.6333,19.5917,21.0125,37.1625,23.1125,27.3000,21.0833,31.3417,24.0000,21.1000,29.4000,19.6000,28.7304,22.3583,20.6750,
352,58.1833,29.6167,66.9708,37.0042,29.3958,39.0917,40.1167,41.5875,42.3583,40.5125,36.0792,43.9375,29.4708,21.7708,21.1500,27.5417,18.5458,13.8625,16.0083,16.4667,67.3792,33.8625,33.5500,38.4500,34.6333,19.2000,27.8625,15.6208,17.1583,24.2750,14.4667,30.5250,18.9167,18.2375,22.5083,23.9375,22.7042,30.1000,23.2292,26.7375,24.5000,21.1000,30.7000,22.7000,24.2958,24.2375,21.4250,
353,47.1292,13.7167,54.4792,38.6042,29.1542,38.5500,41.9208,54.1167,53.2417,38.8208,36.0750,40.7083,32.0750,13.6083,25.2375,29.7708,21.4875,18.5000,16.3708,24.0958,59.4458,30.5583,28.7917,35.2417,37.2500,21.4667,26.3375,19.6375,16.6458,19.0250,16.6917,28.5708,23.0667,22.3625,19.7000,30.4708,22.2667,30.0000,18.5125,27.1250,21.9000,20.0000,31.7000,22.5000,21.1333,22.9667,16.1125,
354,62.5458,18.0708,53.7083,35.3167,35.9542,35.6000,33.7000,47.7917,46.8000,40.1167,42.8042,33.5542,21.9500,17.8583,26.4250,31.5792,23.8792,15.8292,21.3500,18.1458,55.5667,29.3167,34.1958,30.6625,32.7000,20.6208,25.8250,13.0875,17.4750,21.9333,23.1917,25.5875,21.2458,21.6375,21.8708,34.4583,19.9750,22.6000,22.2292,27.3333,22.6000,20.4000,32.1000,24.8000,19.3792,22.8625,20.0409,
355,58.7250,29.5000,48.2458,32.8208,33.7833,31.7500,51.5167,47.8167,52.2292,37.0875,38.2542,32.4000,28.1167,17.3958,24.8708,32.6792,24.9792,13.0417,19.4167,20.7125,60.2167,24.9750,29.8625,38.9500,35.3542,18.7875,15.5667,16.6583,12.0167,24.4333,18.1333,24.0292,25.3958,23.7583,20.0708,33.5750,24.3250,25.1000,17.3333,28.3500,28.0000,23.5000,30.6000,22.2000,22.6583,21.3167,19.8708,
356,53.8042,28.3875,48.3250,35.6958,31.1333,36.3125,47.3542,48.2042,45.6292,27.9625,28.7875,40.1917,28.8333,20.2042,24.5917,42.8417,17.9042,16.4125,19.2458,17.1958,56.4292,33.3083,28.5167,40.3792,30.3000,17.4125,22.5000,16.4917,21.1625,26.5417,15.9333,26.0208,21.3750,24.2250,20.1292,29.3250,22.4167,26.8000,17.9167,38.1583,25.5000,20.7000,33.8000,23.4000,20.6542,28.3167,21.7417,
357,54.0917,29.6958,43.4167,32.7417,16.0000,37.3500,50.8125,64.3500,51.7417,37.2167,28.8500,40.4958,28.0792,22.4375,21.4417,28.2375,19.7042,14.3583,19.0542,20.7125,53.1000,32.7625,24.1500,29.5833,33.5875,16.0542,19.5583,14.9125,19.3625,23.7417,20.3292,25.7792,21.7542,19.7833,22.7292,25.0375,26.1125,28.1000,19.2500,43.2875,23.9000,23.3000,31.6000,25.6000,22.0458,29.3208,20.7042,
358,40.1667,32.4000,43.3125,29.2083,17.0167,42.1292,48.2042,65.5583,43.2333,27.2875,28.2333,40.9125,31.3667,26.2833,19.3000,29.6458,22.5708,16.6917,18.7333,19.4292,45.0167,31.1792,27.0167,30.1917,22.2542,16.2875,17.7833,15.7042,13.9833,26.0375,24.3125,28.9125,21.8458,23.5750,22.6417,21.8417,22.4375,30.4000,19.6167,34.8542,22.5000,25.6000,33.7000,24.4000,27.2833,31.7375,21.3792,
359,52.2208,31.6208,36.6708,35.7167,13.3667,42.5125,47.0208,51.4542,43.2583,25.6833,28.8125,34.1500,29.7292,25.1333,17.2125,30.5833,19.0542,15.9833,15.9167,14.8208,37.0917,31.7792,26.5083,27.2167,23.6208,17.3292,21.0792,15.7792,18.0167,23.3125,22.8625,23.5208,20.3292,24.3625,17.5542,22.8583,20.0042,24.5000,21.7167,37.2542,23.5000,13.5000,34.0000,21.5000,21.8375,30.1125,20.7875,
360,49.1333,31.0250,41.1375,36.8292,24.1917,40.6542,43.3542,37.9708,42.7208,33.7292,18.8750,31.1292,25.5583,21.5208,20.4792,30.4625,17.4375,17.5833,16.1458,16.8125,41.1667,32.8208,23.6750,28.6000,18.5708,17.0500,14.5667,16.4958,18.5792,22.7417,21.4708,19.4083,20.2333,14.9167,18.5250,25.3583,20.6833,19.4000,21.2208,33.2500,21.9000,17.5000,36.6000,21.0000,22.5792,26.8792,20.1292,
361,61.7625,25.8208,51.4750,35.0625,26.9625,32.0250,37.6875,42.0667,53.6333,36.9292,30.1375,36.3833,22.0750,21.1417,19.2375,28.4708,22.7375,16.7958,18.1417,18.7833,51.1250,35.3292,25.8292,33.3500,26.9708,17.8667,16.3333,13.6375,18.1625,24.2250,25.8000,29.8750,26.0792,18.6208,18.0125,28.2958,25.7000,23.1000,17.7125,35.9500,21.9000,19.9000,33.8000,22.3000,22.7333,25.6042,17.8750,
362,63.0333,27.2333,47.5417,35.1458,21.2375,82.3500,41.6958,47.1917,45.4333,40.6875,31.5958,31.4792,25.6542,24.5417,23.4042,26.7792,21.0708,14.5083,18.2833,20.7583,44.4625,36.2042,22.0417,44.5333,23.9875,16.8542,16.4833,13.7250,15.3000,23.1708,31.4625,32.2167,20.3958,20.7875,17.7333,23.6583,24.2208,26.1000,18.2333,31.7042,24.8000,21.4000,36.3000,22.2000,20.6875,23.3500,22.3875,
363,63.9708,29.6667,50.9208,43.7125,22.2250,81.6458,45.9208,46.1958,54.8208,45.5167,31.8583,30.0667,27.7708,27.4042,22.8125,29.1833,18.2542,16.0417,18.2042,21.6417,49.2833,44.3500,20.9958,61.7917,26.4917,18.3958,18.1542,16.7083,23.0417,19.7792,55.0167,39.0458,23.0500,19.9000,16.3042,28.6250,33.3542,25.3000,18.7125,29.8250,19.6000,23.9000,29.3000,25.3000,20.3708,26.6333,20.6875,
364,51.4542,28.8375,49.1875,33.5708,14.1292,70.0708,39.5417,46.3792,58.0417,43.0875,28.0833,33.5083,30.2458,20.2667,21.9000,25.5292,18.0000,17.0417,18.1458,21.9208,43.6583,48.2667,28.7375,55.9875,17.9250,15.4500,16.9292,19.7375,24.2417,17.6000,61.4583,37.0917,20.0000,19.4875,18.9417,34.6875,33.5000,28.9000,21.9167,29.7792,23.7000,21.1000,54.0000,22.0000,22.1250,25.0792,20.1833,
365,50.1833,27.2083,48.6417,37.7000,19.1667,68.5625,41.9292,45.0750,56.0167,46.4750,28.7792,34.9333,30.0667,22.0042,19.1708,36.8375,23.2625,17.9000,21.8542,22.1333,47.6250,59.7625,29.8917,59.2417,18.4333,16.0042,16.7083,16.1250,15.6917,15.6417,55.7375,27.1292,22.8000,19.6833,18.7250,32.9208,34.7208,24.2000,18.0542,29.1292,12.2000,11.8000,,20.3000,17.6000,23.2500,18.4200,
366,,30.7167,,,,63.3708,,,,45.8833,,,,18.2167,,,,15.8125,,,,113.1833,,,,16.2958,,,,20.5833,,,,25.0792,,,,27.7000,,,,20.0208,,,,19.2375,,
Notes:
1975-2022 Lower Granite Daily Average Outflow (KCFS)
Generated 07 Mar 2022 18:35:52 PST. DART Columbia Basin Conditions All Years www.cbr.washington.edu/dart/query/basin_conditions_hist.

"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2022). Columbia Basin Conditions All Years. Available from http://www.cbr.washington.edu/dart/query/basin_conditions_hist."
