"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2015-12-05,6.019,"tailrace",6.019,6.137,6.48167901234568
2015-12-06,5.976,"tailrace",5.976,6.057,6.5169012345679
2015-12-07,5.787,"tailrace",5.787,5.998,6.55542592592593
2015-12-08,5.604,"tailrace",5.604,5.921,6.59411111111111
2015-12-09,5.165,"tailrace",5.165,5.884,6.63364814814815
2015-12-10,4.937,"tailrace",4.937,5.109,6.67814197530864
2015-12-11,4.971,"tailrace",4.971,5.007,6.7298024691358
2015-12-12,5.338,"tailrace",5.338,5.204,6.78290740740741
2015-12-13,5.594,"tailrace",5.594,5.703,6.82914814814815
2015-12-14,5.742,"tailrace",5.742,5.92,6.86897530864197
2015-12-15,5.709,"tailrace",5.709,5.728,6.90648148148148
2015-12-16,5.543,"tailrace",5.543,5.611,6.94387037037037
2015-12-17,5.173,"tailrace",5.173,5.389,6.98372839506173
2015-12-18,5.108,"tailrace",5.108,5.309,7.02925308641975
2015-12-19,4.972,"tailrace",4.972,5.176,7.07931481481481
2015-12-20,4.933,"tailrace",4.933,5.161,7.13372222222222
2015-12-21,4.943,"tailrace",4.943,5.139,7.18943209876543
2015-12-22,4.979,"tailrace",4.979,5.169,7.24766049382716
2015-12-23,4.953,"tailrace",4.953,5.137,7.30858024691358
2015-12-24,4.777,"tailrace",4.777,5,7.37077160493827
2015-12-25,4.507,"tailrace",4.507,4.896,7.43585185185185
2015-12-26,4.398,"tailrace",4.398,4.719,7.50504938271605
2015-12-27,4.349,"tailrace",4.349,4.586,7.5754012345679
2015-12-28,4.338,"tailrace",4.338,4.531,7.64856172839506
2015-12-29,4.411,"tailrace",4.411,4.61,7.72540740740741
2015-12-30,4.378,"tailrace",4.378,4.591,7.80545679012346
2015-12-31,4.226,"tailrace",4.226,4.491,7.88671193415638
2016-01-01,4.056,"tailrace",4.056,4.227,7.96990740740741
2016-01-02,3.945,"tailrace",3.945,4.103,8.05515432098765
2016-01-03,3.718,"tailrace",3.718,3.93,8.13992592592593
2016-01-04,3.304,"tailrace",3.304,3.417,8.22338888888889
2016-01-05,3.182,"tailrace",3.182,3.367,8.30756172839506
2016-01-06,3.034,"tailrace",3.034,3.244,8.39151851851852
2016-01-07,2.919,"tailrace",2.919,3.176,8.4764012345679
2016-01-08,2.759,"tailrace",2.759,3.028,8.56045679012346
2016-01-09,2.575,"tailrace",2.575,3.034,8.64108641975309
2016-01-10,2.524,"tailrace",2.524,2.942,8.7207962962963
2016-01-11,2.611,"tailrace",2.611,2.423,8.80032716049383
2016-01-12,2.895,"tailrace",2.895,2.958,8.87869135802469
2016-01-13,3.293,"tailrace",3.293,3.357,8.95773456790123
2016-01-14,3.67,"tailrace",3.67,3.702,9.03793827160494
2016-01-15,3.723,"tailrace",3.723,3.649,9.11843827160494
2016-01-16,3.689,"tailrace",3.689,3.728,9.20374074074074
2016-01-17,3.698,"tailrace",3.698,3.709,9.29395061728395
2016-01-18,3.626,"tailrace",3.626,3.632,9.38571604938272
2016-01-19,3.566,"tailrace",3.566,3.634,9.47853703703704
2016-01-20,3.662,"tailrace",3.662,3.603,9.57466049382716
2016-01-21,3.924,"tailrace",3.924,3.944,9.67228395061728
2016-01-22,4.035,"tailrace",4.035,3.992,9.76901851851852
2016-01-23,4.128,"tailrace",4.128,4.134,9.86588888888889
2016-01-24,4.23,"tailrace",4.23,4.239,9.96177160493827
2016-01-25,4.29,"tailrace",4.29,4.303,10.0565864197531
2016-01-26,4.259,"tailrace",4.259,4.259,10.1512530864198
2016-01-27,4.249,"tailrace",4.249,4.271,10.2445061728395
2016-01-28,4.26,"tailrace",4.26,4.279,10.3376481481481
2016-01-29,4.243,"tailrace",4.243,4.233,10.4302839506173
2016-01-30,4.195,"tailrace",4.195,4.229,10.5223148148148
2016-01-31,4.092,"tailrace",4.092,4.183,10.6122222222222
2016-02-01,4.104,"tailrace",4.104,4.11,10.7017962962963
2016-02-02,4.22,"tailrace",4.22,4.059,10.7918209876543
2016-02-03,4.215,"tailrace",4.215,4.13,10.8796913580247
2016-02-04,4.173,"tailrace",4.173,4.172,10.9646728395062
2016-02-05,4.157,"tailrace",4.157,4.127,11.0465308641975
2016-02-06,4.153,"tailrace",4.153,4.163,11.1281234567901
2016-02-07,4.071,"tailrace",4.071,4.048,11.213549382716
2016-02-08,4.033,"tailrace",4.033,4.072,11.303037037037
2016-02-09,3.971,"tailrace",3.971,3.909,11.3918888888889
2016-02-10,3.94,"tailrace",3.94,3.997,11.4826728395062
2016-02-11,3.928,"tailrace",3.928,3.938,11.5747839506173
2016-02-12,3.976,"tailrace",3.976,3.948,11.6650617283951
2016-02-13,4.145,"tailrace",4.145,4.186,11.7549320987654
2016-02-14,4.392,"tailrace",4.392,4.398,11.8462222222222
2016-02-15,4.533,"tailrace",4.533,4.549,11.9382345679012
2016-02-16,4.678,"tailrace",4.678,4.613,12.0289012345679
2016-02-17,4.922,"tailrace",4.922,4.829,12.1166851851852
2016-02-18,5.196,"tailrace",5.196,5.369,12.2013209876543
2016-02-19,5.293,"tailrace",5.293,5.474,12.2859197530864
2016-02-20,5.12,"tailrace",5.12,5.28,12.3690864197531
2016-02-21,5.074,"tailrace",5.074,5.218,12.4516358024691
2016-02-22,5.173,"tailrace",5.173,5.288,12.5365617283951
2016-02-23,5.238,"tailrace",5.238,5.41,12.6211172839506
2016-02-24,5.178,"tailrace",5.178,5.31,12.7046358024691
2016-02-25,4.97,"tailrace",4.97,5.217,12.7909444444444
2016-02-26,4.784,"tailrace",4.784,4.976,12.879487654321
2016-02-27,4.777,"tailrace",4.777,5.038,12.9675802469136
2016-02-28,4.815,"tailrace",4.815,5.03,13.0524444444444
2016-02-29,4.824,"tailrace",4.824,4.977,13.1367592592593
2016-03-01,4.937,"tailrace",4.937,5.052,13.2226172839506
2016-03-02,5.078,"tailrace",5.078,5.208,13.3088086419753
2016-03-03,5.282,"tailrace",5.282,5.39,13.3927222222222
2016-03-04,5.496,"tailrace",5.496,5.622,13.474
2016-03-05,5.668,"tailrace",5.668,5.701,13.5543148148148
2016-03-06,5.717,"tailrace",5.717,5.859,13.6327037037037
2016-03-07,5.925,"tailrace",5.925,5.923,13.7101358024691
2016-03-08,6.105,"tailrace",6.105,6.211,13.7871481481481
2016-03-09,6.357,"tailrace",6.357,6.37,13.8639691358025
2016-03-10,6.776,"tailrace",6.776,6.839,13.9385740740741
2016-03-11,6.648,"tailrace",6.648,6.846,14.0120493827161
2016-03-12,6.601,"tailrace",6.601,6.779,14.0877530864198
2016-03-13,6.651,"tailrace",6.651,6.769,14.1648395061728
2016-03-14,6.67,"tailrace",6.67,6.75,14.2387283950617
2016-03-15,6.752,"tailrace",6.752,6.842,14.3123086419753
2016-03-16,6.898,"tailrace",6.898,7.1,14.3865555555556
2016-03-17,6.934,"tailrace",6.934,7.122,14.4601543209877
2016-03-18,6.837,"tailrace",6.837,7.022,14.5340061728395
2016-03-19,6.685,"tailrace",6.685,6.875,14.6089938271605
2016-03-20,6.811,"tailrace",6.811,7.058,14.6832777777778
2016-03-21,7.001,"tailrace",7.001,7.224,14.7571049382716
2016-03-22,7.068,"tailrace",7.068,7.339,14.8296543209877
2016-03-23,7.368,"tailrace",7.368,7.626,14.9005
2016-03-24,7.921,"tailrace",7.921,8.209,14.9683950617284
2016-03-25,7.845,"tailrace",7.845,8.044,15.034037037037
2016-03-26,7.641,"tailrace",7.641,7.851,15.1007469135802
2016-03-27,7.708,"tailrace",7.708,7.945,15.1692592592593
2016-03-28,7.565,"tailrace",7.565,7.782,15.2366481481481
2016-03-29,7.468,"tailrace",7.468,7.652,15.3056111111111
2016-03-30,7.575,"tailrace",7.575,7.743,15.375462962963
2016-03-31,7.624,"tailrace",7.624,7.829,15.4430185185185
2016-04-01,7.838,"tailrace",7.838,8.048,15.5094320987654
2016-04-02,8.38,"tailrace",8.38,8.603,15.573537037037
2016-04-03,8.938,"tailrace",8.938,9.095,15.6331358024691
2016-04-04,9.078,"tailrace",9.078,9.233,15.6881790123457
2016-04-05,9.337,"tailrace",9.337,9.471,15.7416419753086
2016-04-06,9.729,"tailrace",9.729,9.74,15.7932530864198
2016-04-07,9.69,"tailrace",9.69,9.659,15.8435185185185
2016-04-08,9.348,"tailrace",9.348,9.266,15.8937962962963
2016-04-09,9.301,"tailrace",9.301,9.24,15.9449012345679
2016-04-10,9.79,"tailrace",9.79,9.775,15.9946049382716
2016-04-11,10.287,"tailrace",10.287,10.291,16.0403950617284
2016-04-12,10.41,"tailrace",10.41,10.421,16.081512345679
2016-04-13,10.304,"tailrace",10.304,10.296,16.1209135802469
2016-04-14,9.89,"tailrace",9.89,9.843,16.1607037037037
2016-04-15,9.456,"tailrace",9.456,9.458,16.2022469135802
2016-04-16,9.402,"tailrace",9.402,9.392,16.2471851851852
2016-04-17,9.394,"tailrace",9.394,9.337,16.2935679012346
2016-04-18,9.545,"tailrace",9.545,9.507,16.3415802469136
2016-04-19,10.115,"tailrace",10.115,10.093,16.389037037037
2016-04-20,10.67,"tailrace",10.67,10.641,16.4323148148148
2016-04-21,11.153,"tailrace",11.153,11.138,16.4723888888889
2016-04-22,11.396,"tailrace",11.396,11.394,16.5104135802469
2016-04-23,11.407,"tailrace",11.407,11.412,16.5467345679012
2016-04-24,10.902,"tailrace",10.902,10.86,16.5836543209877
2016-04-25,10.123,"tailrace",10.123,10.081,16.6240432098765
2016-04-26,9.748,"tailrace",9.748,9.744,16.6684938271605
2016-04-27,10.014,"tailrace",10.014,10.046,16.7152777777778
2016-04-28,10.192,"tailrace",10.192,10.18,16.7607345679012
2016-04-29,10.55,"tailrace",10.55,10.561,16.8046728395062
2016-04-30,10.539,"tailrace",10.539,10.517,16.8465802469136
2016-05-01,10.535,"tailrace",10.535,10.42,16.8883086419753
2016-05-02,10.506,"tailrace",10.506,10.361,16.9281543209877
2016-05-03,10.83,"tailrace",10.83,10.699,16.9658518518519
2016-05-04,11.461,"tailrace",11.461,11.385,17.0003580246914
2016-05-05,12.055,"tailrace",12.055,11.998,17.0303395061728
2016-05-06,12.626,"tailrace",12.626,12.527,17.0553580246914
2016-05-07,12.892,"tailrace",12.892,12.817,17.0749197530864
2016-05-08,12.803,"tailrace",12.803,12.768,17.0913641975309
2016-05-09,12.459,"tailrace",12.459,12.444,17.107024691358
2016-05-10,12.34,"tailrace",12.34,12.312,17.1232345679012
2016-05-11,11.918,"tailrace",11.918,11.833,17.1381419753086
2016-05-12,11.374,"tailrace",11.374,11.293,17.154512345679
2016-05-13,11.222,"tailrace",11.222,11.117,17.1727716049383
2016-05-14,11.236,"tailrace",11.236,11.235,17.190462962963
2016-05-15,11.725,"tailrace",11.725,11.748,17.2072098765432
2016-05-16,12.217,"tailrace",12.217,12.212,17.2197716049383
2016-05-17,12.054,"tailrace",12.054,11.938,17.2269567901235
2016-05-18,12.009,"tailrace",12.009,11.893,17.2330493827161
2016-05-19,12.373,"tailrace",12.373,12.341,17.238024691358
2016-05-20,13.306,"tailrace",13.306,13.34,17.2392901234568
2016-05-21,13.574,"tailrace",13.574,13.577,17.2345802469136
2016-05-22,12.829,"tailrace",12.829,12.796,17.2275308641975
2016-05-23,12.046,"tailrace",12.046,12.021,17.2248765432099
2016-05-24,11.818,"tailrace",11.818,11.792,17.2268333333333
2016-05-25,11.766,"tailrace",11.766,11.727,17.2299691358025
2016-05-26,12,"tailrace",12,12.016,17.2334506172839
2016-05-27,12.548,"tailrace",12.548,12.644,17.2353950617284
2016-05-28,13.218,"tailrace",13.218,13.284,17.2332037037037
2016-05-29,13.786,"tailrace",13.786,13.747,17.2263580246914
2016-05-30,13.958,"tailrace",13.958,13.92,17.2154691358025
2016-05-31,14.376,"tailrace",14.376,14.358,17.202987654321
2016-06-01,14.848,"tailrace",14.848,14.801,17.1867160493827
2016-06-02,15.028,"tailrace",15.028,15.026,17.1661913580247
2016-06-03,15.32,"tailrace",15.32,15.346,17.1434938271605
2016-06-04,15.717,"tailrace",15.717,15.512,17.1178888888889
2016-06-05,15.795,"tailrace",15.795,15.594,17.0887407407407
2016-06-06,16.201,"tailrace",16.201,16.039,17.0588395061728
2016-06-07,16.787,"tailrace",16.787,16.597,17.0256111111111
2016-06-08,17.379,"tailrace",17.379,17.386,16.9876543209877
2016-06-09,17.5413333333333,"linear_interpolation",NA,NA,16.9453765432099
2016-06-10,17.7036666666667,"linear_interpolation",NA,NA,16.9007510288066
2016-06-11,17.866,"tailrace",17.866,17.907,16.8539567901235
2016-06-12,17.678,"tailrace",17.678,17.617,16.805524691358
2016-06-13,17.239,"tailrace",17.239,17.135,16.7577283950617
2016-06-14,16.94,"tailrace",16.94,16.925,16.7119197530864
2016-06-15,16.783,"tailrace",16.783,16.709,16.6673888888889
2016-06-16,16.785,"tailrace",16.785,16.776,16.6223209876543
2016-06-17,16.536,"tailrace",16.536,16.52,16.575450617284
2016-06-18,15.821,"tailrace",15.821,15.742,16.5278518518519
2016-06-19,15.488,"tailrace",15.488,15.347,16.4823703703704
2016-06-20,15.408,"tailrace",15.408,15.172,16.4371481481481
2016-06-21,15.306,"tailrace",15.306,15.142,16.3918086419753
2016-06-22,15.7,"tailrace",15.7,15.482,16.3467592592593
2016-06-23,16.286,"tailrace",16.286,16.226,16.2987283950617
2016-06-24,16.711,"tailrace",16.711,16.907,16.2460432098765
2016-06-25,17.542,"tailrace",17.542,17.771,16.1897345679012
2016-06-26,18.303,"tailrace",18.303,18.148,16.1270925925926
2016-06-27,18.564,"tailrace",18.564,18.433,16.0587222222222
2016-06-28,18.663,"tailrace",18.663,18.681,15.9879506172839
2016-06-29,19.138,"tailrace",19.138,19.09,15.915549382716
2016-06-30,19.477,"tailrace",19.477,19.48,15.8385679012346
2016-07-01,19.595,"tailrace",19.595,19.57,15.7580555555556
2016-07-02,19.728,"tailrace",19.728,19.596,15.6753209876543
2016-07-03,19.661,"tailrace",19.661,19.559,15.5905679012346
2016-07-04,19.59,"tailrace",19.59,19.6,15.5048827160494
2016-07-05,19.626,"tailrace",19.626,19.598,15.4186419753086
2016-07-06,19.366,"tailrace",19.366,19.322,15.3310925925926
2016-07-07,19.338,"tailrace",19.338,19.169,15.2428148148148
2016-07-08,19.267,"tailrace",19.267,19.085,15.1520987654321
2016-07-09,19.152,"tailrace",19.152,19,15.0586358024691
2016-07-10,18.76,"tailrace",18.76,18.848,14.9636481481481
2016-07-11,18.603,"tailrace",18.603,18.648,14.8688641975309
2016-07-12,18.688,"tailrace",18.688,18.571,14.7752037037037
2016-07-13,18.455,"tailrace",18.455,18.121,14.6812037037037
2016-07-14,17.982,"tailrace",17.982,17.608,14.5880802469136
2016-07-15,17.434,"tailrace",17.434,17.248,14.4968580246914
2016-07-16,17.375,"tailrace",17.375,17.343,14.4073765432099
2016-07-17,17.992,"tailrace",17.992,17.963,14.3174814814815
2016-07-18,18.568,"tailrace",18.568,18.488,14.2218765432099
2016-07-19,18.427,"tailrace",18.427,18.43,14.1222777777778
2016-07-20,18.678,"tailrace",18.678,18.633,14.0238086419753
2016-07-21,18.862,"tailrace",18.862,18.526,13.924975308642
2016-07-22,18.553,"tailrace",18.553,18.395,13.8266543209877
2016-07-23,18.535,"tailrace",18.535,18.47,13.7301975308642
2016-07-24,18.934,"tailrace",18.934,18.792,13.6333888888889
2016-07-25,19.298,"tailrace",19.298,19.07,13.5334814814815
2016-07-26,19.221,"tailrace",19.221,18.943,13.4309259259259
2016-07-27,18.899,"tailrace",18.899,18.437,13.3282037037037
2016-07-28,18.633,"tailrace",18.633,18.402,13.2265185185185
2016-07-29,18.901,"tailrace",18.901,18.79,13.1238765432099
2016-07-30,18.766,"tailrace",18.766,18.447,13.0188950617284
2016-07-31,18.493,"tailrace",18.493,18.327,12.9140740740741
2016-08-01,18.832,"tailrace",18.832,18.795,12.8108950617284
2016-08-02,18.871,"tailrace",18.871,18.605,12.7046666666667
2016-08-03,18.768,"tailrace",18.768,18.838,12.5974567901235
2016-08-04,19.16,"tailrace",19.16,18.81,12.489475308642
2016-08-05,19.314,"tailrace",19.314,19.086,12.3782839506173
2016-08-06,19.055,"tailrace",19.055,18.68,12.2676913580247
2016-08-07,18.525,"tailrace",18.525,18.228,12.1602345679012
2016-08-08,18.474,"tailrace",18.474,18.403,12.057450617284
2016-08-09,18.733,"tailrace",18.733,18.802,11.9559691358025
2016-08-10,18.9,"tailrace",18.9,18.731,11.8519444444444
2016-08-11,18.672,"tailrace",18.672,18.146,11.7455864197531
2016-08-12,18.449,"tailrace",18.449,18.558,11.640537037037
2016-08-13,18.507,"tailrace",18.507,18.439,11.5373888888889
2016-08-14,18.367,"tailrace",18.367,18.545,11.4344814814815
2016-08-15,18.261,"tailrace",18.261,18.8,11.3330617283951
2016-08-16,18.401,"tailrace",18.401,18.872,11.2334135802469
2016-08-17,18.55,"tailrace",18.55,19.086,11.1359691358025
2016-08-18,18.443,"tailrace",18.443,18.48,11.0396172839506
2016-08-19,18.679,"tailrace",18.679,18.8,10.9442530864198
2016-08-20,18.912,"tailrace",18.912,19.141,10.847024691358
2016-08-21,19.089,"tailrace",19.089,19.043,10.7473086419753
2016-08-22,18.621,"tailrace",18.621,18.768,10.6455925925926
2016-08-23,18.59,"tailrace",18.59,18.585,10.545975308642
2016-08-24,18.78,"tailrace",18.78,19.059,10.4460740740741
2016-08-25,18.821,"tailrace",18.821,18.958,10.3436913580247
2016-08-26,18.898,"tailrace",18.898,19.08,10.2401604938272
2016-08-27,18.985,"tailrace",18.985,19.265,10.1366851851852
2016-08-28,18.719,"tailrace",18.719,18.938,10.0332592592593
2016-08-29,18.771,"tailrace",18.771,18.97,9.93209259259259
2016-08-30,18.754,"tailrace",18.754,19.173,9.82956172839506
2016-08-31,18.545,"tailrace",18.545,19.07,9.72592592592593
2016-09-01,18.367,"tailrace",18.367,19.028,9.62537037037037
2016-09-02,18.555,"tailrace",18.555,19.325,9.52882098765432
2016-09-03,18.652,"tailrace",18.652,19.349,9.43002469135802
2016-09-04,18.74,"tailrace",18.74,19.275,9.33149382716049
2016-09-05,18.625,"tailrace",18.625,19.155,9.23223456790124
2016-09-06,18.737,"tailrace",18.737,NA,9.13374074074074
2016-09-07,18.784,"tailrace",18.784,NA,9.03440740740741
2016-09-08,18.519,"tailrace",18.519,NA,8.93433333333333
2016-09-09,18.383,"tailrace",18.383,NA,8.83680864197531
2016-09-10,18.223,"tailrace",18.223,NA,8.74145061728395
2016-09-11,18.035,"tailrace",18.035,NA,8.64985185185185
2016-09-12,17.855,"tailrace",17.855,NA,8.56145679012346
2016-09-13,17.739,"tailrace",17.739,NA,8.47454938271605
2016-09-14,17.698,"tailrace",17.698,NA,8.38876543209877
2016-09-15,17.872,"tailrace",17.872,NA,8.30398765432099
2016-09-16,17.835,"tailrace",17.835,NA,8.21788888888889
2016-09-17,17.627,"tailrace",17.627,NA,8.1313024691358
2016-09-18,17.353,"tailrace",17.353,NA,8.04475925925926
2016-09-19,17.208,"tailrace",17.208,NA,7.95901234567901
2016-09-20,16.948,"tailrace",16.948,NA,7.87430864197531
2016-09-21,16.793,"tailrace",16.793,NA,7.79193209876543
2016-09-22,16.75,"tailrace",16.75,NA,7.71156790123457
2016-09-23,16.62,"tailrace",16.62,NA,7.63245061728395
2016-09-24,16.736,"tailrace",16.736,NA,7.55564814814815
2016-09-25,16.916,"tailrace",16.916,NA,7.48008641975309
2016-09-26,17.172,"tailrace",17.172,NA,7.40546913580247
2016-09-27,17.233,"tailrace",17.233,NA,7.33013580246914
2016-09-28,17.126,"tailrace",17.126,NA,7.25517901234568
2016-09-29,17.162,"tailrace",17.162,NA,7.18023456790123
2016-09-30,17.313,"tailrace",17.313,NA,7.10584567901235
2016-10-01,17.28,"tailrace",17.28,NA,7.03104938271605
2016-10-02,17.388,"tailrace",17.388,NA,6.95795679012346
2016-10-03,17.445,"tailrace",17.445,NA,6.88440740740741
2016-10-04,17.324,"tailrace",17.324,NA,6.8127962962963
2016-10-05,17.327,"tailrace",17.327,NA,6.74387037037037
2016-10-06,17.378,"tailrace",17.378,NA,6.67606790123457
2016-10-07,17.31,"tailrace",17.31,NA,6.60727777777778
2016-10-08,17.339,"tailrace",17.339,NA,6.53871604938272
2016-10-09,17.299,"tailrace",17.299,NA,6.47314197530864
2016-10-10,16.99,"tailrace",16.99,NA,6.40926543209877
2016-10-11,16.613,"tailrace",16.613,NA,6.34755555555556
2016-10-12,16.42,"tailrace",16.42,NA,6.29001234567901
2016-10-13,16.318,"tailrace",16.318,NA,6.23615432098765
2016-10-14,16.108,"tailrace",16.108,NA,6.1843024691358
2016-10-15,15.795,"tailrace",15.795,NA,6.13340740740741
2016-10-16,15.556,"tailrace",15.556,NA,6.08436419753086
2016-10-17,15.34,"tailrace",15.34,NA,6.03725925925926
2016-10-18,15.085,"tailrace",15.085,NA,5.99255555555556
2016-10-19,14.755,"tailrace",14.755,NA,5.94958024691358
2016-10-20,14.57,"tailrace",14.57,NA,5.90864814814815
2016-10-21,14.332,"tailrace",14.332,NA,5.86916049382716
2016-10-22,14.088,"tailrace",14.088,NA,5.83092592592593
2016-10-23,13.949,"tailrace",13.949,NA,5.79377777777778
2016-10-24,13.76,"tailrace",13.76,NA,5.75779012345679
2016-10-25,13.381,"tailrace",13.381,NA,5.72396296296296
2016-10-26,13.041,"tailrace",13.041,NA,5.69261111111111
2016-10-27,12.815,"tailrace",12.815,NA,5.66422222222222
2016-10-28,12.578,"tailrace",12.578,NA,5.63866666666667
2016-10-29,12.543,"tailrace",12.543,NA,5.61404320987654
2016-10-30,12.432,"tailrace",12.432,NA,5.58890740740741
2016-10-31,12.399,"tailrace",12.399,NA,5.56417283950617
2016-11-01,12.363,"tailrace",12.363,NA,5.54085802469136
2016-11-02,12.326,"tailrace",12.326,NA,5.51733950617284
2016-11-03,12.33,"tailrace",12.33,NA,5.49468518518519
2016-11-04,12.315,"tailrace",12.315,NA,5.47267283950617
2016-11-05,12.193,"tailrace",12.193,NA,5.45127777777778
2016-11-06,12.109,"tailrace",12.109,NA,5.43141358024691
2016-11-07,12.022,"tailrace",12.022,NA,5.41491358024691
2016-11-08,11.936,"tailrace",11.936,NA,5.39991975308642
2016-11-09,11.74,"tailrace",11.74,NA,5.38641358024691
2016-11-10,11.523,"tailrace",11.523,NA,5.37477160493827
2016-11-11,11.351,"tailrace",11.351,NA,5.36656790123457
2016-11-12,11.172,"tailrace",11.172,NA,5.36009259259259
2016-11-13,10.995,"tailrace",10.995,NA,5.35612962962963
2016-11-14,10.951,"tailrace",10.951,NA,5.35362345679012
2016-11-15,10.818,"tailrace",10.818,NA,5.35216049382716
2016-11-16,10.638,"tailrace",10.638,NA,5.35275925925926
2016-11-17,10.53,"tailrace",10.53,NA,5.35388271604938
2016-11-18,10.312,"tailrace",10.312,NA,5.35426543209877
2016-11-19,10.123,"tailrace",10.123,NA,5.35575925925926
2016-11-20,10.02,"tailrace",10.02,NA,5.35801851851852
2016-11-21,9.935,"tailrace",9.935,NA,5.36212345679012
2016-11-22,9.818,"tailrace",9.818,NA,5.37043827160494
2016-11-23,9.726,"tailrace",9.726,NA,5.38024074074074
2016-11-24,9.482,"tailrace",9.482,NA,5.3917962962963
