"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2016-05-17,13.448,"tailrace",13.448,13.889,13.156
2016-05-18,13.229,"tailrace",13.229,13.889,13.1465
2016-05-19,12.955,"tailrace",12.955,13.333,13.200375
2016-05-20,12.736,"tailrace",12.736,12.868,13.352
2016-05-21,12.944,"tailrace",12.944,13.333,13.5625
2016-05-22,13.249,"tailrace",13.249,13.398,13.753875
2016-05-23,13.344,"tailrace",13.344,13.461,13.88225
2016-05-24,13.343,"tailrace",13.343,13.407,13.982375
2016-05-25,13.372,"tailrace",13.372,13.43,14.076
2016-05-26,13.66,"tailrace",13.66,13.811,14.163
2016-05-27,14.168,"tailrace",14.168,14.308,14.2415
2016-05-28,14.42,"tailrace",14.42,14.483,14.28925
2016-05-29,14.475,"tailrace",14.475,14.458,14.394
2016-05-30,14.276,"tailrace",14.276,14.216,14.57275
2016-05-31,14.145,"tailrace",14.145,14.146,14.8155
2016-06-01,14.092,"tailrace",14.092,14.07,15.13075
2016-06-02,14.068,"tailrace",14.068,14.108,15.497375
2016-06-03,14.288,"tailrace",14.288,14.315,15.882875
2016-06-04,14.55,"tailrace",14.55,14.519,16.245125
2016-06-05,15.258,"tailrace",15.258,15.337,16.580125
2016-06-06,15.905,"tailrace",15.905,16.003,16.82825
2016-06-07,16.218,"tailrace",16.218,16.113,17.002875
2016-06-08,16.667,"tailrace",16.667,16.82,17.14475
2016-06-09,17.025,"tailrace",17.025,17.07,17.23225
2016-06-10,17.152,"tailrace",17.152,17.306,17.30425
2016-06-11,17.186,"tailrace",17.186,17.273,17.38325
2016-06-12,17.23,"tailrace",17.23,17.288,17.468375
2016-06-13,17.243,"tailrace",17.243,17.3,17.577875
2016-06-14,17.302,"tailrace",17.302,17.39,17.690625
2016-06-15,17.353,"tailrace",17.353,17.363,17.845
2016-06-16,17.367,"tailrace",17.367,17.778,17.991125
2016-06-17,17.601,"tailrace",17.601,17.778,18.135375
2016-06-18,17.784,"tailrace",17.784,17.954,18.25325
2016-06-19,17.867,"tailrace",17.867,17.845,18.3405
2016-06-20,18.106,"tailrace",18.106,18.114,18.4155
2016-06-21,18.145,"tailrace",18.145,18.118,18.475125
2016-06-22,18.537,"tailrace",18.537,18.486,18.535625
2016-06-23,18.522,"tailrace",18.522,18.459,18.550625
2016-06-24,18.521,"tailrace",18.521,18.626,18.579125
2016-06-25,18.544,"tailrace",18.544,18.523,18.624625
2016-06-26,18.482,"tailrace",18.482,18.339,18.665125
2016-06-27,18.467,"tailrace",18.467,18.333,18.730125
2016-06-28,18.583,"tailrace",18.583,18.447,18.823625
2016-06-29,18.629,"tailrace",18.629,18.446,18.92475
2016-06-30,18.657,"tailrace",18.657,18.889,19.026875
2016-07-01,18.75,"tailrace",18.75,18.889,19.1335
2016-07-02,18.885,"tailrace",18.885,18.889,19.261125
2016-07-03,18.868,"tailrace",18.868,18.889,19.38375
2016-07-04,19.002,"tailrace",19.002,18.889,19.533
2016-07-05,19.215,"tailrace",19.215,19.109,19.67375
2016-07-06,19.392,"tailrace",19.392,19.315,19.806875
2016-07-07,19.446,"tailrace",19.446,19.343,19.9475
2016-07-08,19.51,"tailrace",19.51,19.464,20.095375
2016-07-09,19.771,"tailrace",19.771,19.691,20.262
2016-07-10,19.866,"tailrace",19.866,21.111,20.418625
2016-07-11,20.062,"tailrace",20.062,20.067,20.562875
2016-07-12,20.128,"tailrace",20.128,20.12,20.67375
2016-07-13,20.28,"tailrace",20.28,20.251,20.7985
2016-07-14,20.517,"tailrace",20.517,20.432,20.908375
2016-07-15,20.629,"tailrace",20.629,20.476,20.9625
2016-07-16,20.843,"tailrace",20.843,20.732,20.998625
2016-07-17,21.024,"tailrace",21.024,20.918,21.0345
2016-07-18,21.02,"tailrace",21.02,20.908,21.049875
2016-07-19,20.949,"tailrace",20.949,20.86,21.04
2016-07-20,21.126,"tailrace",21.126,21.003,21.038375
2016-07-21,21.159,"tailrace",21.159,21.037,21.048375
2016-07-22,20.95,"tailrace",20.95,21.111,21.06475
2016-07-23,20.918,"tailrace",20.918,21.111,21.095
2016-07-24,21.13,"tailrace",21.13,21.111,21.105375
2016-07-25,21.147,"tailrace",21.147,21.111,21.15975
2016-07-26,20.941,"tailrace",20.941,21.111,21.172
2016-07-27,20.936,"tailrace",20.936,21.111,21.22375
2016-07-28,21.206,"tailrace",21.206,21.111,21.292875
2016-07-29,21.29,"tailrace",21.29,20.954,21.314125
2016-07-30,21.192,"tailrace",21.192,21.111,21.299125
2016-07-31,21.001,"tailrace",21.001,21.111,21.2795
2016-08-01,21.565,"tailrace",21.565,21.283,21.293125
2016-08-02,21.245,"tailrace",21.245,21.202,21.275
2016-08-03,21.355,"tailrace",21.355,21.499,21.286875
2016-08-04,21.489,"tailrace",21.489,21.667,21.266
2016-08-05,21.376,"tailrace",21.376,21.667,21.22575
2016-08-06,21.17,"tailrace",21.17,21.667,21.2145
2016-08-07,21.035,"tailrace",21.035,21.667,21.245125
2016-08-08,21.11,"tailrace",21.11,21.667,21.2855
2016-08-09,21.42,"tailrace",21.42,21.667,21.32
2016-08-10,21.34,"tailrace",21.34,21.667,21.324625
2016-08-11,21.188,"tailrace",21.188,21.667,21.33425
2016-08-12,21.167,"tailrace",21.167,21.667,21.40875
2016-08-13,21.286,"tailrace",21.286,21.667,21.461375
2016-08-14,21.415,"tailrace",21.415,21.667,21.487
2016-08-15,21.358,"tailrace",21.358,21.667,21.46275
2016-08-16,21.386,"tailrace",21.386,21.667,21.467875
2016-08-17,21.457,"tailrace",21.457,21.667,21.470875
2016-08-18,21.417,"tailrace",21.417,21.667,21.463
2016-08-19,21.784,"tailrace",21.784,21.667,21.452
2016-08-20,21.588,"tailrace",21.588,21.667,21.372875
2016-08-21,21.491,"tailrace",21.491,21.311,21.31625
2016-08-22,21.221,"tailrace",21.221,21.154,21.29275
2016-08-23,21.399,"tailrace",21.399,21.19,21.286125
2016-08-24,21.41,"tailrace",21.41,21.205,21.229125
2016-08-25,21.394,"tailrace",21.394,21.195,21.1395
2016-08-26,21.329,"tailrace",21.329,21.063,21.047875
2016-08-27,21.151,"tailrace",21.151,20.812,20.973
2016-08-28,21.135,"tailrace",21.135,20.996,20.92125
2016-08-29,21.303,"tailrace",21.303,20.903,20.851375
2016-08-30,21.168,"tailrace",21.168,20.913,20.724375
2016-08-31,20.943,"tailrace",20.943,20.775,20.60775
2016-09-01,20.693,"tailrace",20.693,20.58,20.500875
2016-09-02,20.661,"tailrace",20.661,20.578,20.42225
2016-09-03,20.73,"tailrace",20.73,20.728,20.348375
2016-09-04,20.737,"tailrace",20.737,20.695,20.245375
2016-09-05,20.576,"tailrace",20.576,20.444,20.124875
2016-09-06,20.287,"tailrace",20.287,20.207,20.00975
2016-09-07,20.235,"tailrace",20.235,20,19.921125
2016-09-08,20.088,"tailrace",20.088,20,19.818125
2016-09-09,20.064,"tailrace",20.064,20,19.72175
2016-09-10,20.07,"tailrace",20.07,20,19.580875
2016-09-11,19.906,"tailrace",19.906,20,19.43625
2016-09-12,19.773,"tailrace",19.773,20,19.304625
2016-09-13,19.655,"tailrace",19.655,20,19.1935
2016-09-14,19.578,"tailrace",19.578,20,19.079625
2016-09-15,19.411,"tailrace",19.411,20,18.958625
2016-09-16,19.317,"tailrace",19.317,20,18.839125
2016-09-17,18.937,"tailrace",18.937,18.889,18.7195
2016-09-18,18.913,"tailrace",18.913,18.889,18.629875
2016-09-19,18.853,"tailrace",18.853,18.889,18.532375
2016-09-20,18.884,"tailrace",18.884,18.889,18.44175
2016-09-21,18.744,"tailrace",18.744,18.889,18.3425
2016-09-22,18.61,"tailrace",18.61,18.889,18.262125
2016-09-23,18.455,"tailrace",18.455,18.333,18.191125
2016-09-24,18.36,"tailrace",18.36,18.333,18.132125
2016-09-25,18.22,"tailrace",18.22,17.778,18.078125
2016-09-26,18.133,"tailrace",18.133,17.778,18.035625
2016-09-27,18.128,"tailrace",18.128,17.778,17.99875
2016-09-28,18.09,"tailrace",18.09,17.778,17.946875
2016-09-29,18.101,"tailrace",18.101,17.778,17.886375
2016-09-30,18.042,"tailrace",18.042,17.778,17.79475
2016-10-01,17.983,"tailrace",17.983,17.778,17.697625
2016-10-02,17.928,"tailrace",17.928,17.778,17.58125
2016-10-03,17.88,"tailrace",17.88,17.778,17.461875
2016-10-04,17.838,"tailrace",17.838,17.778,17.33475
2016-10-05,17.713,"tailrace",17.713,17.778,17.19325
2016-10-06,17.606,"tailrace",17.606,17.778,17.052625
2016-10-07,17.368,"tailrace",17.368,17.222,16.898125
2016-10-08,17.265,"tailrace",17.265,17.222,16.739375
2016-10-09,17.052,"tailrace",17.052,17.222,16.55675
2016-10-10,16.973,"tailrace",16.973,17.222,16.372125
2016-10-11,16.863,"tailrace",16.863,17.222,16.178625
2016-10-12,16.706,"tailrace",16.706,17.222,15.986875
2016-10-13,16.588,"tailrace",16.588,17.222,15.814875
2016-10-14,16.37,"tailrace",16.37,16.111,15.647625
2016-10-15,16.098,"tailrace",16.098,16.111,15.503125
2016-10-16,15.804,"tailrace",15.804,15.556,15.382125
2016-10-17,15.575,"tailrace",15.575,15.556,15.28675
2016-10-18,15.425,"tailrace",15.425,15.556,15.214
2016-10-19,15.329,"tailrace",15.329,15,15.1575
2016-10-20,15.33,"tailrace",15.33,15,15.113375
2016-10-21,15.25,"tailrace",15.25,15,15.06225
2016-10-22,15.214,"tailrace",15.214,15,15.01675
2016-10-23,15.13,"tailrace",15.13,15,14.96675
2016-10-24,15.041,"tailrace",15.041,15,14.918875
2016-10-25,14.993,"tailrace",14.993,15,14.873375
2016-10-26,14.973,"tailrace",14.973,15,14.819625
2016-10-27,14.976,"tailrace",14.976,15,14.752625
2016-10-28,14.921,"tailrace",14.921,15,14.673375
2016-10-29,14.886,"tailrace",14.886,15,14.589625
2016-10-30,14.814,"tailrace",14.814,14.444,14.503375
2016-10-31,14.747,"tailrace",14.747,14.444,14.419
2016-11-01,14.677,"tailrace",14.677,14.444,14.334375
2016-11-02,14.563,"tailrace",14.563,14.444,14.246625
2016-11-03,14.437,"tailrace",14.437,14.444,14.15775
2016-11-04,14.342,"tailrace",14.342,14.444,14.0625
2016-11-05,14.251,"tailrace",14.251,14.444,13.96675
2016-11-06,14.196,"tailrace",14.196,14.444,13.86
2016-11-07,14.139,"tailrace",14.139,14.444,13.7515
2016-11-08,14.07,"tailrace",14.07,13.889,13.639625
2016-11-09,13.975,"tailrace",13.975,13.889,13.494875
2016-11-10,13.852,"tailrace",13.852,13.889,13.331125
2016-11-11,13.675,"tailrace",13.675,13.889,13.146125
2016-11-12,13.576,"tailrace",13.576,NA,12.950125
2016-11-13,13.397,"tailrace",13.397,13.333,12.736875
2016-11-14,13.328,"tailrace",13.328,13.333,12.52075
2016-11-15,13.244,"tailrace",13.244,13.333,12.275125
2016-11-16,12.912,"tailrace",12.912,13.333,12.007
2016-11-17,12.665,"tailrace",12.665,12.778,11.74975
2016-11-18,12.372,"tailrace",12.372,12.778,11.505
2016-11-19,12.107,"tailrace",12.107,12.778,11.286
2016-11-20,11.87,"tailrace",11.87,12.778,11.088625
2016-11-21,11.668,"tailrace",11.668,12.778,10.904125
2016-11-22,11.363,"tailrace",11.363,12.222,10.73
2016-11-23,11.099,"tailrace",11.099,12.222,10.573125
2016-11-24,10.854,"tailrace",10.854,11.667,10.426625
2016-11-25,10.707,"tailrace",10.707,11.111,10.288375
2016-11-26,10.62,"tailrace",10.62,11.111,10.15425
2016-11-27,10.528,"tailrace",10.528,10.556,10.0065
2016-11-28,10.394,"tailrace",10.394,10.556,9.835375
2016-11-29,10.275,"tailrace",10.275,10.556,9.65425
2016-11-30,10.108,"tailrace",10.108,10.556,9.445625
2016-12-01,9.927,"tailrace",9.927,10.556,9.218125
2016-12-02,9.748,"tailrace",9.748,10,8.97575
2016-12-03,9.634,"tailrace",9.634,10,8.723125
2016-12-04,9.438,"tailrace",9.438,9.444,8.454875
2016-12-05,9.159,"tailrace",9.159,9.444,8.178
2016-12-06,8.945,"tailrace",8.945,9.444,7.89125
2016-12-07,8.606,"tailrace",8.606,9.444,7.581625
2016-12-08,8.288,"tailrace",8.288,8.889,7.268625
2016-12-09,7.988,"tailrace",7.988,7.778,6.9715
2016-12-10,7.727,"tailrace",7.727,7.778,6.667125
2016-12-11,7.488,"tailrace",7.488,7.778,6.36875
2016-12-12,7.223,"tailrace",7.223,7.222,6.0795
2016-12-13,6.865,"tailrace",6.865,7.222,5.811
2016-12-14,6.468,"tailrace",6.468,6.667,5.556125
2016-12-15,6.102,"tailrace",6.102,6.667,5.322625
2016-12-16,5.911,"tailrace",5.911,6.667,5.118125
2016-12-17,5.553,"tailrace",5.553,6.667,4.9315
2016-12-18,5.34,"tailrace",5.34,6.111,4.78225
2016-12-19,5.174,"tailrace",5.174,5.556,4.653125
2016-12-20,5.075,"tailrace",5.075,5,4.543625
2016-12-21,4.826,"tailrace",4.826,5,4.4335
2016-12-22,4.6,"tailrace",4.6,5,4.33725
2016-12-23,4.466,"tailrace",4.466,4.444,4.26075
2016-12-24,4.418,"tailrace",4.418,4.444,4.1765
2016-12-25,4.359,"tailrace",4.359,4.444,4.081625
2016-12-26,4.307,"tailrace",4.307,4.444,3.977375
2016-12-27,4.298,"tailrace",4.298,4.444,3.861875
2016-12-28,4.194,"tailrace",4.194,4.444,3.7175
2016-12-29,4.056,"tailrace",4.056,3.889,3.55325
2016-12-30,3.988,"tailrace",3.988,3.889,3.375625
2016-12-31,3.792,"tailrace",3.792,NA,3.162875
2017-01-01,3.659,"tailrace",3.659,3.889,2.939
2017-01-02,3.525,"tailrace",3.525,3.889,2.69525
2017-01-03,3.383,"tailrace",3.383,3.889,2.4325
2017-01-04,3.143,"tailrace",3.143,3.889,2.155125
2017-01-05,2.88,"tailrace",2.88,3.889,1.89475
2017-01-06,2.635,"tailrace",2.635,2.222,1.658125
2017-01-07,2.286,"tailrace",2.286,2.222,1.454625
2017-01-08,2.001,"tailrace",2.001,2.222,1.286375
2017-01-09,1.709,"tailrace",1.709,2.222,1.134375
2017-01-10,1.423,"tailrace",1.423,1.111,0.991875
2017-01-11,1.164,"tailrace",1.164,1.111,0.87675
2017-01-12,1.06,"tailrace",1.06,1.111,0.803125
2017-01-13,0.987,"tailrace",0.987,NA,0.747125
2017-01-14,1.007,"tailrace",1.007,NA,0.71275
2017-01-15,0.94,"tailrace",0.94,NA,0.6825
2017-01-16,0.785,"tailrace",0.785,NA,0.67075
2017-01-17,0.569,"tailrace",0.569,NA,0.687625
2017-01-18,0.502,"tailrace",0.502,1.111,0.73975
2017-01-19,0.575,"tailrace",0.575,0.556,0.804375
2017-01-20,0.612,"tailrace",0.612,0.556,0.862
2017-01-21,0.712,"tailrace",0.712,1.111,0.924125
2017-01-22,0.765,"tailrace",0.765,1.111,0.9905
2017-01-23,0.846,"tailrace",0.846,1.111,1.055125
2017-01-24,0.92,"tailrace",0.92,1.111,1.10975
2017-01-25,0.986,"tailrace",0.986,1.111,1.134625
2017-01-26,1.019,"tailrace",1.019,1.111,1.139875
2017-01-27,1.036,"tailrace",1.036,1.111,1.13625
2017-01-28,1.109,"tailrace",1.109,1.111,1.137375
2017-01-29,1.243,"tailrace",1.243,1.111,1.141875
2017-01-30,1.282,"tailrace",1.282,1.111,1.147625
2017-01-31,1.283,"tailrace",1.283,1.111,1.153625
2017-02-01,1.119,"tailrace",1.119,1.111,1.166375
2017-02-02,1.028,"tailrace",1.028,1.111,1.2115
2017-02-03,0.99,"tailrace",0.99,1.111,1.284875
2017-02-04,1.045,"tailrace",1.045,1.111,1.41175
2017-02-05,1.145,"tailrace",1.145,1.111,1.56125
2017-02-06,1.289,"tailrace",1.289,1.111,1.691875
2017-02-07,1.33,"tailrace",1.33,1.111,1.794875
2017-02-08,1.385,"tailrace",1.385,1.111,1.882
2017-02-09,1.48,"tailrace",1.48,1.111,1.969875
2017-02-10,1.615,"tailrace",1.615,NA,2.06475
2017-02-11,2.005,"tailrace",2.005,NA,2.18375
2017-02-12,2.241,"tailrace",2.241,NA,2.279125
2017-02-13,2.19,"tailrace",2.19,NA,2.36725
2017-02-14,2.113,"tailrace",2.113,1.667,2.486875
2017-02-15,2.027,"tailrace",2.027,1.667,2.625125
2017-02-16,2.088,"tailrace",2.088,2.222,2.773
2017-02-17,2.239,"tailrace",2.239,2.222,2.917875
2017-02-18,2.567,"tailrace",2.567,2.222,3.0625
2017-02-19,2.768,"tailrace",2.768,2.222,3.192125
2017-02-20,2.946,"tailrace",2.946,2.778,3.315
2017-02-21,3.147,"tailrace",3.147,2.778,3.422375
2017-02-22,3.219,"tailrace",3.219,3.333,3.51425
2017-02-23,3.21,"tailrace",3.21,3.333,3.609125
2017-02-24,3.247,"tailrace",3.247,3.333,3.714875
2017-02-25,3.396,"tailrace",3.396,3.333,3.826625
2017-02-26,3.604,"tailrace",3.604,3.333,3.921
2017-02-27,3.751,"tailrace",3.751,3.889,3.9825
2017-02-28,3.805,"tailrace",3.805,3.889,4.0175
2017-03-01,3.882,"tailrace",3.882,3.889,4.0465
2017-03-02,3.978,"tailrace",3.978,3.889,4.0775
2017-03-03,4.056,"tailrace",4.056,3.889,4.12275
2017-03-04,4.141,"tailrace",4.141,4.444,4.21525
2017-03-05,4.151,"tailrace",4.151,4.444,4.3535
2017-03-06,4.096,"tailrace",4.096,4.444,4.52975
2017-03-07,4.031,"tailrace",4.031,4.444,4.746375
2017-03-08,4.037,"tailrace",4.037,4.444,4.97975
2017-03-09,4.13,"tailrace",4.13,4.444,5.2405
2017-03-10,4.34,"tailrace",4.34,4.444,5.532125
2017-03-11,4.796,"tailrace",4.796,4.444,5.838125
2017-03-12,5.247,"tailrace",5.247,4.444,6.10675
2017-03-13,5.561,"tailrace",5.561,5.653,6.317
2017-03-14,5.829,"tailrace",5.829,5.711,6.483875
2017-03-15,5.898,"tailrace",5.898,5.78,6.6555
2017-03-16,6.123,"tailrace",6.123,6.009,6.849875
2017-03-17,6.463,"tailrace",6.463,6.356,7.031875
2017-03-18,6.788,"tailrace",6.788,6.671,7.2005
2017-03-19,6.945,"tailrace",6.945,6.837,7.37075
2017-03-20,6.929,"tailrace",6.929,6.82,7.54875
2017-03-21,6.896,"tailrace",6.896,6.79,7.747
2017-03-22,7.202,"tailrace",7.202,7.09,7.94475
2017-03-23,7.453,"tailrace",7.453,7.345,8.111375
2017-03-24,7.579,"tailrace",7.579,7.472,8.25775
2017-03-25,7.812,"tailrace",7.812,7.701,8.4085
2017-03-26,8.15,"tailrace",8.15,8.043,8.53325
2017-03-27,8.369,"tailrace",8.369,8.258,8.622625
2017-03-28,8.515,"tailrace",8.515,8.409,8.682
2017-03-29,8.478,"tailrace",8.478,8.374,8.72275
2017-03-30,8.535,"tailrace",8.535,8.424,8.7665
2017-03-31,8.624,"tailrace",8.624,8.52,8.824625
2017-04-01,8.785,"tailrace",8.785,8.678,8.882
2017-04-02,8.81,"tailrace",8.81,8.697,8.91
2017-04-03,8.865,"tailrace",8.865,8.756,8.942
2017-04-04,8.844,"tailrace",8.844,8.729,8.981125
2017-04-05,8.841,"tailrace",8.841,8.715,9.02275
2017-04-06,8.828,"tailrace",8.828,8.889,9.070625
2017-04-07,9,"tailrace",9,8.889,9.116625
2017-04-08,9.083,"tailrace",9.083,8.972,9.10275
2017-04-09,9.009,"tailrace",9.009,8.889,9.119625
2017-04-10,9.066,"tailrace",9.066,8.943,9.163625
2017-04-11,9.178,"tailrace",9.178,9.047,9.22225
2017-04-12,9.177,"tailrace",9.177,9.065,9.292
2017-04-13,9.224,"tailrace",9.224,9.09,9.374
2017-04-14,9.196,"tailrace",9.196,9.093,9.47525
2017-04-15,8.889,"forebay",NA,8.889,9.623625
2017-04-16,9.218,"tailrace",9.218,9.098,9.8265
2017-04-17,9.361,"tailrace",9.361,9.233,10.00725
2017-04-18,9.535,"tailrace",9.535,9.396,10.193125
2017-04-19,9.736,"tailrace",9.736,9.598,10.385375
2017-04-20,9.833,"tailrace",9.833,9.69,10.54975
2017-04-21,10.034,"tailrace",10.034,9.893,10.7135
2017-04-22,10.383,"tailrace",10.383,10.251,10.869375
2017-04-23,10.512,"tailrace",10.512,10.381,10.997
2017-04-24,10.664,"tailrace",10.664,10.534,11.11275
2017-04-25,10.848,"tailrace",10.848,10.726,11.201875
2017-04-26,11.073,"tailrace",11.073,10.948,11.286625
2017-04-27,11.051,"tailrace",11.051,10.925,11.36825
2017-04-28,11.143,"tailrace",11.143,10.995,11.46775
2017-04-29,11.281,"tailrace",11.281,11.143,11.56975
2017-04-30,11.404,"tailrace",11.404,11.249,11.70025
2017-05-01,11.438,"tailrace",11.438,11.318,11.835875
2017-05-02,11.377,"tailrace",11.377,11.22,12.022375
2017-05-03,11.526,"tailrace",11.526,11.344,12.26425
2017-05-04,11.726,"tailrace",11.726,11.516,12.407
2017-05-05,11.847,"tailrace",11.847,11.704,12.437375
2017-05-06,11.959,"tailrace",11.959,11.849,12.4225
2017-05-07,12.325,"tailrace",12.325,12.184,12.4095
2017-05-08,12.489,"tailrace",12.489,12.338,12.42175
2017-05-09,12.93,"tailrace",12.93,12.798,12.441375
2017-05-10,13.312,"tailrace",13.312,13.127,12.337125
2017-05-11,12.668,"tailrace",12.668,12.778,12.131375
2017-05-12,11.969,"tailrace",11.969,12.778,12.000125
2017-05-13,11.728,"tailrace",11.728,12.778,11.96975
2017-05-14,11.855,"tailrace",11.855,12.778,12.009
2017-05-15,12.423,"tailrace",12.423,12.268,12.085
2017-05-16,12.646,"tailrace",12.646,12.513,12.116
2017-05-17,12.096,"tailrace",12.096,12.222,12.11575
2017-05-18,11.666,"tailrace",11.666,11.475,12.216125
2017-05-19,11.618,"tailrace",11.618,11.42,12.424625
2017-05-20,11.726,"tailrace",11.726,11.563,12.711375
2017-05-21,12.042,"tailrace",12.042,11.865,13.04325
2017-05-22,12.463,"tailrace",12.463,12.263,13.356
2017-05-23,12.671,"tailrace",12.671,12.472,13.585375
2017-05-24,12.644,"tailrace",12.644,12.589,13.696
2017-05-25,12.899,"tailrace",12.899,12.973,13.7775
2017-05-26,13.334,"tailrace",13.334,13.372,13.88
2017-05-27,13.912,"tailrace",13.912,13.949,14.00075
2017-05-28,14.381,"tailrace",14.381,14.379,14.06225
2017-05-29,14.544,"tailrace",14.544,14.524,14.050625
2017-05-30,14.298,"tailrace",14.298,14.283,14.019
2017-05-31,13.556,"tailrace",13.556,13.889,14.010625
2017-06-01,13.296,"tailrace",13.296,13.889,14.120875
2017-06-02,13.719,"tailrace",13.719,13.889,14.274625
2017-06-03,14.3,"tailrace",14.3,14.444,14.394625
2017-06-04,14.404,"tailrace",14.404,14.459,14.4635
2017-06-05,14.288,"tailrace",14.288,14.444,14.54875
2017-06-06,14.291,"tailrace",14.291,14.444,14.675625
2017-06-07,14.231,"tailrace",14.231,14.444,14.791
2017-06-08,14.438,"tailrace",14.438,14.486,14.890875
2017-06-09,14.526,"tailrace",14.526,14.559,14.933
2017-06-10,14.679,"tailrace",14.679,14.725,14.957875
2017-06-11,14.851,"tailrace",14.851,14.866,14.9935
2017-06-12,15.086,"tailrace",15.086,15.134,15.05125
2017-06-13,15.303,"tailrace",15.303,15.346,15.101625
2017-06-14,15.214,"tailrace",15.214,15.243,15.123625
2017-06-15,15.03,"tailrace",15.03,15.06,15.17775
2017-06-16,14.775,"tailrace",14.775,14.818,15.29875
2017-06-17,14.725,"tailrace",14.725,14.723,15.513375
2017-06-18,14.964,"tailrace",14.964,14.96,15.796125
2017-06-19,15.313,"tailrace",15.313,15.275,16.101375
2017-06-20,15.489,"tailrace",15.489,15.443,16.404875
2017-06-21,15.479,"tailrace",15.479,15.442,16.722125
2017-06-22,15.647,"tailrace",15.647,15.628,17.069625
2017-06-23,15.998,"tailrace",15.998,15.974,17.418625
2017-06-24,16.492,"tailrace",16.492,16.431,17.74425
2017-06-25,16.987,"tailrace",16.987,16.911,18.022125
2017-06-26,17.406,"tailrace",17.406,17.361,18.257375
2017-06-27,17.741,"tailrace",17.741,17.711,18.46975
2017-06-28,18.027,"tailrace",18.027,18.022,18.671875
2017-06-29,18.259,"tailrace",18.259,18.12,18.880375
2017-06-30,18.439,"tailrace",18.439,18.256,19.0975
2017-07-01,18.603,"tailrace",18.603,18.388,19.316375
2017-07-02,18.715,"tailrace",18.715,18.562,19.55475
2017-07-03,18.869,"tailrace",18.869,18.658,19.8
2017-07-04,19.105,"tailrace",19.105,18.901,20.03925
2017-07-05,19.358,"tailrace",19.358,19.17,20.260625
2017-07-06,19.695,"tailrace",19.695,19.489,20.453
2017-07-07,19.996,"tailrace",19.996,19.768,20.627
2017-07-08,20.19,"tailrace",20.19,19.975,20.783125
2017-07-09,20.51,"tailrace",20.51,20.363,20.92425
2017-07-10,20.677,"tailrace",20.677,20.471,21.050125
2017-07-11,20.783,"tailrace",20.783,20.587,21.167875
2017-07-12,20.876,"tailrace",20.876,20.686,21.26725
2017-07-13,20.897,"tailrace",20.897,20.792,21.37025
2017-07-14,21.087,"tailrace",21.087,21.083,21.496
2017-07-15,21.245,"tailrace",21.245,21.061,21.597375
2017-07-16,21.319,"tailrace",21.319,21.233,21.679375
2017-07-17,21.517,"tailrace",21.517,21.496,21.76
2017-07-18,21.619,"tailrace",21.619,21.465,21.843875
2017-07-19,21.578,"tailrace",21.578,21.469,21.920875
2017-07-20,21.7,"tailrace",21.7,21.659,21.979125
2017-07-21,21.903,"tailrace",21.903,21.751,22.0395
