"date","temp","source","tailrace_temp","forebay_temp","window_temp"
2015-10-01,18.37,"tailrace",18.37,NA,17.948
2015-10-02,18.098,"tailrace",18.098,NA,17.8298
2015-10-03,17.778,"tailrace",17.778,NA,17.7558
2015-10-04,17.741,"tailrace",17.741,NA,17.723
2015-10-05,17.753,"tailrace",17.753,NA,17.6804
2015-10-06,17.779,"tailrace",17.779,NA,17.6174
2015-10-07,17.728,"tailrace",17.728,NA,17.513
2015-10-08,17.614,"tailrace",17.614,NA,17.4204
2015-10-09,17.528,"tailrace",17.528,NA,17.3424
2015-10-10,17.438,"tailrace",17.438,NA,17.301
2015-10-11,17.257,"tailrace",17.257,NA,17.2674
2015-10-12,17.265,"tailrace",17.265,NA,17.236
2015-10-13,17.224,"tailrace",17.224,NA,17.1708
2015-10-14,17.321,"tailrace",17.321,NA,17.0998
2015-10-15,17.27,"tailrace",17.27,NA,16.9808
2015-10-16,17.1,"tailrace",17.1,NA,16.8366
2015-10-17,16.939,"tailrace",16.939,NA,16.7058
2015-10-18,16.869,"tailrace",16.869,NA,16.5982
2015-10-19,16.726,"tailrace",16.726,NA,16.4842
2015-10-20,16.549,"tailrace",16.549,NA,16.378
2015-10-21,16.446,"tailrace",16.446,NA,16.254
2015-10-22,16.401,"tailrace",16.401,NA,16.089
2015-10-23,16.299,"tailrace",16.299,NA,15.8842
2015-10-24,16.195,"tailrace",16.195,NA,15.633
2015-10-25,15.929,"tailrace",15.929,NA,15.3552
2015-10-26,15.621,"tailrace",15.621,NA,15.1054
2015-10-27,15.377,"tailrace",15.377,NA,14.9354
2015-10-28,15.043,"tailrace",15.043,NA,14.787
2015-10-29,14.806,"tailrace",14.806,NA,14.6652
2015-10-30,14.68,"tailrace",14.68,NA,14.5576
2015-10-31,14.771,"tailrace",14.771,NA,14.454
2015-11-01,14.635,"tailrace",14.635,NA,14.284
2015-11-02,14.434,"tailrace",14.434,NA,14.0896
2015-11-03,14.268,"tailrace",14.268,NA,13.8602
2015-11-04,14.162,"tailrace",14.162,NA,13.596
2015-11-05,13.921,"tailrace",13.921,NA,13.308
2015-11-06,13.663,"tailrace",13.663,NA,13.0428
2015-11-07,13.287,"tailrace",13.287,NA,12.8042
2015-11-08,12.947,"tailrace",12.947,NA,12.5924
2015-11-09,12.722,"tailrace",12.722,NA,12.416
2015-11-10,12.595,"tailrace",12.595,NA,12.2446
2015-11-11,12.47,"tailrace",12.47,NA,12.052
2015-11-12,12.228,"tailrace",12.228,NA,11.8686
2015-11-13,12.065,"tailrace",12.065,NA,11.7288
2015-11-14,11.865,"tailrace",11.865,NA,11.6186
2015-11-15,11.632,"tailrace",11.632,NA,11.4976
2015-11-16,11.553,"tailrace",11.553,NA,11.3564
2015-11-17,11.529,"tailrace",11.529,NA,11.171
2015-11-18,11.514,"tailrace",11.514,NA,10.9444
2015-11-19,11.26,"tailrace",11.26,NA,10.6612
2015-11-20,10.926,"tailrace",10.926,NA,10.3198
2015-11-21,10.626,"tailrace",10.626,NA,9.977
2015-11-22,10.396,"tailrace",10.396,NA,9.6422
2015-11-23,10.098,"tailrace",10.098,NA,9.296
2015-11-24,9.553,"tailrace",9.553,NA,8.9378
2015-11-25,9.212,"tailrace",9.212,NA,8.5874
2015-11-26,8.952,"tailrace",8.952,NA,8.2484
2015-11-27,8.665,"tailrace",8.665,NA,7.9312
2015-11-28,8.307,"tailrace",8.307,NA,7.6722
2015-11-29,7.801,"tailrace",7.801,NA,7.4778
2015-11-30,7.517,"tailrace",7.517,NA,7.3868
2015-12-01,7.366,"tailrace",7.366,NA,7.3398
2015-12-02,7.37,"tailrace",7.37,NA,7.3372
2015-12-03,7.335,"tailrace",7.335,NA,7.3762
2015-12-04,7.346,"tailrace",7.346,NA,7.475
2015-12-05,7.282,"tailrace",7.282,NA,7.6258
2015-12-06,7.353,"tailrace",7.353,NA,7.843
2015-12-07,7.565,"tailrace",7.565,NA,8.0814
2015-12-08,7.829,"tailrace",7.829,NA,8.3112
2015-12-09,8.1,"tailrace",8.1,NA,8.4794
2015-12-10,8.368,"tailrace",8.368,NA,8.5202
2015-12-11,8.545,"tailrace",8.545,NA,8.4542
2015-12-12,8.714,"tailrace",8.714,NA,8.2914
2015-12-13,8.67,"tailrace",8.67,NA,8.0338
2015-12-14,8.304,"tailrace",8.304,NA,7.7456
2015-12-15,8.038,"tailrace",8.038,NA,7.4862
2015-12-16,7.731,"tailrace",7.731,NA,7.2408
2015-12-17,7.426,"tailrace",7.426,NA,7.0582
2015-12-18,7.229,"tailrace",7.229,NA,6.9312
2015-12-19,7.007,"tailrace",7.007,NA,6.8004
2015-12-20,6.811,"tailrace",6.811,NA,6.6894
2015-12-21,6.818,"tailrace",6.818,NA,6.5786
2015-12-22,6.791,"tailrace",6.791,NA,6.4146
2015-12-23,6.575,"tailrace",6.575,NA,6.1776
2015-12-24,6.452,"tailrace",6.452,NA,5.9276
2015-12-25,6.257,"tailrace",6.257,NA,5.6758
2015-12-26,5.998,"tailrace",5.998,NA,5.4278
2015-12-27,5.606,"tailrace",5.606,NA,5.1726
2015-12-28,5.325,"tailrace",5.325,NA,4.957
2015-12-29,5.193,"tailrace",5.193,NA,4.7626
2015-12-30,5.017,"tailrace",5.017,NA,4.536
2015-12-31,4.722,"tailrace",4.722,NA,4.2964
2016-01-01,4.528,"tailrace",4.528,NA,4.0792
2016-01-02,4.353,"tailrace",4.353,NA,3.896
2016-01-03,4.06,"tailrace",4.06,NA,3.782
2016-01-04,3.819,"tailrace",3.819,NA,3.7544
2016-01-05,3.636,"tailrace",3.636,NA,3.7962
2016-01-06,3.612,"tailrace",3.612,NA,3.8906
2016-01-07,3.783,"tailrace",3.783,NA,4.0036
2016-01-08,3.922,"tailrace",3.922,NA,4.1264
2016-01-09,4.028,"tailrace",4.028,NA,4.2446
2016-01-10,4.108,"tailrace",4.108,NA,4.3482
2016-01-11,4.177,"tailrace",4.177,NA,4.4628
2016-01-12,4.397,"tailrace",4.397,NA,4.5934
2016-01-13,4.513,"tailrace",4.513,NA,4.688
2016-01-14,4.546,"tailrace",4.546,NA,4.7678
2016-01-15,4.681,"tailrace",4.681,NA,4.8514
2016-01-16,4.83,"tailrace",4.83,NA,4.8988
2016-01-17,4.87,"tailrace",4.87,NA,4.9202
2016-01-18,4.912,"tailrace",4.912,NA,4.9236
2016-01-19,4.964,"tailrace",4.964,NA,4.9256
2016-01-20,4.918,"tailrace",4.918,NA,4.9192
2016-01-21,4.937,"tailrace",4.937,NA,4.9104
2016-01-22,4.887,"tailrace",4.887,NA,4.8944
2016-01-23,4.922,"tailrace",4.922,NA,4.8722
2016-01-24,4.932,"tailrace",4.932,NA,4.8248
2016-01-25,4.874,"tailrace",4.874,NA,4.7618
2016-01-26,4.857,"tailrace",4.857,NA,4.7092
2016-01-27,4.776,"tailrace",4.776,NA,4.6712
2016-01-28,4.685,"tailrace",4.685,NA,4.6412
2016-01-29,4.617,"tailrace",4.617,NA,4.6128
2016-01-30,4.611,"tailrace",4.611,NA,4.579
2016-01-31,4.667,"tailrace",4.667,NA,4.5308
2016-02-01,4.626,"tailrace",4.626,NA,4.4764
2016-02-02,4.543,"tailrace",4.543,NA,4.4346
2016-02-03,4.448,"tailrace",4.448,NA,4.3986
2016-02-04,4.37,"tailrace",4.37,NA,4.391
2016-02-05,4.395,"tailrace",4.395,NA,4.4112
2016-02-06,4.417,"tailrace",4.417,NA,4.4192
2016-02-07,4.363,"tailrace",4.363,NA,4.4084
2016-02-08,4.41,"tailrace",4.41,NA,4.422
2016-02-09,4.471,"tailrace",4.471,NA,4.4364
2016-02-10,4.435,"tailrace",4.435,NA,4.4436
2016-02-11,4.363,"tailrace",4.363,NA,4.4982
2016-02-12,4.431,"tailrace",4.431,NA,4.609
2016-02-13,4.482,"tailrace",4.482,NA,4.7912
2016-02-14,4.507,"tailrace",4.507,NA,4.99
2016-02-15,4.708,"tailrace",4.708,NA,5.1648
2016-02-16,4.917,"tailrace",4.917,NA,5.2846
2016-02-17,5.342,"tailrace",5.342,NA,5.3884
2016-02-18,5.476,"tailrace",5.476,NA,5.3926
2016-02-19,5.381,"tailrace",5.381,NA,5.3402
2016-02-20,5.307,"tailrace",5.307,NA,5.271
2016-02-21,5.436,"tailrace",5.436,NA,5.2322
2016-02-22,5.363,"tailrace",5.363,NA,5.1724
2016-02-23,5.214,"tailrace",5.214,NA,5.1394
2016-02-24,5.035,"tailrace",5.035,NA,5.1462
2016-02-25,5.113,"tailrace",5.113,NA,5.2122
2016-02-26,5.137,"tailrace",5.137,NA,5.3202
2016-02-27,5.198,"tailrace",5.198,NA,5.4318
2016-02-28,5.248,"tailrace",5.248,NA,5.513
2016-02-29,5.365,"tailrace",5.365,NA,5.5592
2016-03-01,5.653,"tailrace",5.653,NA,5.5952
2016-03-02,5.695,"tailrace",5.695,NA,5.614
2016-03-03,5.604,"tailrace",5.604,NA,5.6266
2016-03-04,5.479,"tailrace",5.479,NA,5.6802
2016-03-05,5.545,"tailrace",5.545,NA,5.8046
2016-03-06,5.747,"tailrace",5.747,NA,5.9322
2016-03-07,5.758,"tailrace",5.758,NA,5.9852
2016-03-08,5.872,"tailrace",5.872,NA,5.9938
2016-03-09,6.101,"tailrace",6.101,NA,5.9754
2016-03-10,6.183,"tailrace",6.183,NA,5.9232
2016-03-11,6.012,"tailrace",6.012,NA,5.859
2016-03-12,5.801,"tailrace",5.801,NA,5.8506
2016-03-13,5.78,"tailrace",5.78,NA,5.9008
2016-03-14,5.84,"tailrace",5.84,NA,5.969
2016-03-15,5.862,"tailrace",5.862,NA,6.0418
2016-03-16,5.97,"tailrace",5.97,NA,6.1248
2016-03-17,6.052,"tailrace",6.052,NA,6.1964
2016-03-18,6.121,"tailrace",6.121,NA,6.2984
2016-03-19,6.204,"tailrace",6.204,NA,6.4174
2016-03-20,6.277,"tailrace",6.277,NA,6.5586
2016-03-21,6.328,"tailrace",6.328,NA,6.6932
2016-03-22,6.562,"tailrace",6.562,NA,6.9072
2016-03-23,6.716,"tailrace",6.716,NA,7.0994
2016-03-24,6.91,"tailrace",6.91,7.013,7.2608
2016-03-25,6.95,"tailrace",6.95,7.195,7.4108
2016-03-26,7.398,"tailrace",7.398,7.593,7.5572
2016-03-27,7.523,"tailrace",7.523,7.833,7.6682
2016-03-28,7.523,"tailrace",7.523,7.769,7.7952
2016-03-29,7.66,"tailrace",7.66,7.87,7.9742
2016-03-30,7.682,"tailrace",7.682,7.973,8.171
2016-03-31,7.953,"tailrace",7.953,8.198,8.4068
2016-04-01,8.158,"tailrace",8.158,8.373,8.6642
2016-04-02,8.418,"tailrace",8.418,8.617,8.9608
2016-04-03,8.644,"tailrace",8.644,8.871,9.2204
2016-04-04,8.861,"tailrace",8.861,9.095,9.4196
2016-04-05,9.24,"tailrace",9.24,9.486,9.5994
2016-04-06,9.641,"tailrace",9.641,9.783,9.7778
2016-04-07,9.716,"tailrace",9.716,9.858,9.9136
2016-04-08,9.64,"tailrace",9.64,9.905,10.0566
2016-04-09,9.76,"tailrace",9.76,9.999,10.239
2016-04-10,10.132,"tailrace",10.132,10.29,10.4196
2016-04-11,10.32,"tailrace",10.32,10.483,10.5026
2016-04-12,10.431,"tailrace",10.431,10.628,10.517
2016-04-13,10.552,"tailrace",10.552,10.742,10.5134
2016-04-14,10.663,"tailrace",10.663,10.869,10.5122
2016-04-15,10.547,"tailrace",10.547,10.678,10.525
2016-04-16,10.392,"tailrace",10.392,10.548,10.6012
2016-04-17,10.413,"tailrace",10.413,10.617,10.7622
2016-04-18,10.546,"tailrace",10.546,10.763,10.9186
2016-04-19,10.727,"tailrace",10.727,10.927,11.051
2016-04-20,10.928,"tailrace",10.928,10.986,11.1528
2016-04-21,11.197,"tailrace",11.197,10.823,11.2446
2016-04-22,11.195,"tailrace",11.195,10.896,11.302
2016-04-23,11.208,"tailrace",11.208,10.875,11.41
2016-04-24,11.236,"tailrace",11.236,10.933,11.5138
2016-04-25,11.387,"tailrace",11.387,11.047,11.5982
2016-04-26,11.484,"tailrace",11.484,11.153,11.6764
2016-04-27,11.735,"tailrace",11.735,11.372,11.7852
2016-04-28,11.727,"tailrace",11.727,11.342,11.9138
2016-04-29,11.658,"tailrace",11.658,11.341,12.0778
2016-04-30,11.778,"tailrace",11.778,11.425,12.3122
2016-05-01,12.028,"tailrace",12.028,11.755,12.5648
2016-05-02,12.378,"tailrace",12.378,12.053,12.8026
2016-05-03,12.547,"tailrace",12.547,12.135,13.0396
2016-05-04,12.83,"tailrace",12.83,12.508,13.2882
2016-05-05,13.041,"tailrace",13.041,12.682,13.4818
2016-05-06,13.217,"tailrace",13.217,12.905,13.6472
2016-05-07,13.563,"tailrace",13.563,13.148,13.7816
2016-05-08,13.79,"tailrace",13.79,13.491,13.8946
2016-05-09,13.798,"tailrace",13.798,13.508,14.0384
2016-05-10,13.868,"tailrace",13.868,13.543,14.184
2016-05-11,13.889,"tailrace",13.889,13.492,14.2938
2016-05-12,14.128,"tailrace",14.128,13.768,14.3372
2016-05-13,14.509,"tailrace",14.509,14.428,14.3456
2016-05-14,14.526,"tailrace",14.526,14.478,14.3406
2016-05-15,14.417,"tailrace",14.417,14.353,14.3698
2016-05-16,14.106,"tailrace",14.106,13.951,14.3912
2016-05-17,14.17,"tailrace",14.17,14.03,14.398
2016-05-18,14.484,"tailrace",14.484,14.36,14.361
2016-05-19,14.672,"tailrace",14.672,14.64,14.2666
2016-05-20,14.524,"tailrace",14.524,14.475,14.1596
2016-05-21,14.14,"tailrace",14.14,14.043,14.158
2016-05-22,13.985,"tailrace",13.985,13.928,14.2858
2016-05-23,14.012,"tailrace",14.012,13.948,14.4458
2016-05-24,14.137,"tailrace",14.137,14.155,14.6002
2016-05-25,14.516,"tailrace",14.516,14.612,14.7946
2016-05-26,14.779,"tailrace",14.779,14.909,14.961
2016-05-27,14.785,"tailrace",14.785,14.845,15.1536
2016-05-28,14.784,"tailrace",14.784,14.862,15.34
2016-05-29,15.109,"tailrace",15.109,15.202,15.5098
2016-05-30,15.348,"tailrace",15.348,15.407,15.6642
2016-05-31,15.742,"tailrace",15.742,15.835,15.8286
2016-06-01,15.717,"tailrace",15.717,15.744,16.0036
2016-06-02,15.633,"tailrace",15.633,15.703,16.2542
2016-06-03,15.881,"tailrace",15.881,15.799,16.589
2016-06-04,16.17,"tailrace",16.17,16.324,16.9038
2016-06-05,16.617,"tailrace",16.617,16.635,17.1748
2016-06-06,16.97,"tailrace",16.97,16.957,17.3206
2016-06-07,17.307,"tailrace",17.307,17.243,17.3688
2016-06-08,17.455,"tailrace",17.455,17.576,17.3464
2016-06-09,17.525,"tailrace",17.525,17.573,17.2988
2016-06-10,17.346,"tailrace",17.346,17.412,17.239
2016-06-11,17.211,"tailrace",17.211,17.262,17.2014
2016-06-12,17.195,"tailrace",17.195,17.256,17.1522
2016-06-13,17.217,"tailrace",17.217,17.274,17.1276
2016-06-14,17.226,"tailrace",17.226,17.281,17.0862
2016-06-15,17.158,"tailrace",17.158,17.063,17.039
2016-06-16,16.965,"tailrace",16.965,16.881,17.0124
2016-06-17,17.072,"tailrace",17.072,17.026,17.0286
2016-06-18,17.01,"tailrace",17.01,16.958,17.144
2016-06-19,16.99,"tailrace",16.99,16.824,17.2836
2016-06-20,17.025,"tailrace",17.025,16.839,17.4304
2016-06-21,17.046,"tailrace",17.046,16.9,17.5544
2016-06-22,17.649,"tailrace",17.649,17.581,17.7188
2016-06-23,17.708,"tailrace",17.708,17.605,17.7886
2016-06-24,17.724,"tailrace",17.724,17.647,17.908
2016-06-25,17.645,"tailrace",17.645,17.507,18.1032
2016-06-26,17.868,"tailrace",17.868,17.776,18.3566
2016-06-27,17.998,"tailrace",17.998,17.955,18.6376
2016-06-28,18.305,"tailrace",18.305,18.235,18.935
2016-06-29,18.7,"tailrace",18.7,18.529,19.1572
2016-06-30,18.912,"tailrace",18.912,18.752,19.3088
2016-07-01,19.273,"tailrace",19.273,19.154,19.4312
2016-07-02,19.485,"tailrace",19.485,19.316,19.5078
2016-07-03,19.416,"tailrace",19.416,19.24,19.5262
2016-07-04,19.458,"tailrace",19.458,19.33,19.5164
2016-07-05,19.524,"tailrace",19.524,19.419,19.511
2016-07-06,19.656,"tailrace",19.656,19.515,19.4536
2016-07-07,19.577,"tailrace",19.577,19.484,19.3494
2016-07-08,19.367,"tailrace",19.367,19.249,19.275
2016-07-09,19.431,"tailrace",19.431,19.289,19.2648
2016-07-10,19.237,"tailrace",19.237,19.107,19.3026
2016-07-11,19.135,"tailrace",19.135,19.005,19.3896
2016-07-12,19.205,"tailrace",19.205,19.148,19.5462
2016-07-13,19.316,"tailrace",19.316,19.194,19.7542
2016-07-14,19.62,"tailrace",19.62,19.525,19.8934
2016-07-15,19.672,"tailrace",19.672,19.543,19.944
2016-07-16,19.918,"tailrace",19.918,19.819,20.0042
2016-07-17,20.245,"tailrace",20.245,20.03,20.0272
2016-07-18,20.012,"tailrace",20.012,19.907,19.9538
2016-07-19,19.873,"tailrace",19.873,19.848,19.997
2016-07-20,19.973,"tailrace",19.973,19.888,20.1356
2016-07-21,20.033,"tailrace",20.033,19.857,20.2776
2016-07-22,19.878,"tailrace",19.878,19.743,20.4176
2016-07-23,20.228,"tailrace",20.228,20.181,20.6104
2016-07-24,20.566,"tailrace",20.566,20.408,20.8038
2016-07-25,20.683,"tailrace",20.683,20.513,20.964
2016-07-26,20.733,"tailrace",20.733,20.605,21.091
2016-07-27,20.842,"tailrace",20.842,20.778,21.2246
2016-07-28,21.195,"tailrace",21.195,21.15,21.3586
2016-07-29,21.367,"tailrace",21.367,21.353,21.3652
2016-07-30,21.318,"tailrace",21.318,21.349,21.3054
2016-07-31,21.401,"tailrace",21.401,21.43,21.2608
2016-08-01,21.512,"tailrace",21.512,21.525,21.1772
2016-08-02,21.228,"tailrace",21.228,21.355,21.055
2016-08-03,21.068,"tailrace",21.068,21.11,20.994
2016-08-04,21.095,"tailrace",21.095,21.041,20.9452
2016-08-05,20.983,"tailrace",20.983,21.056,20.869
2016-08-06,20.901,"tailrace",20.901,20.952,20.8118
2016-08-07,20.923,"tailrace",20.923,20.986,20.7778
2016-08-08,20.824,"tailrace",20.824,20.918,20.7648
2016-08-09,20.714,"tailrace",20.714,20.791,20.8076
2016-08-10,20.697,"tailrace",20.697,20.72,20.9018
2016-08-11,20.731,"tailrace",20.731,20.691,21.0268
2016-08-12,20.858,"tailrace",20.858,20.98,21.1704
2016-08-13,21.038,"tailrace",21.038,21.174,21.3314
2016-08-14,21.185,"tailrace",21.185,21.338,21.5128
2016-08-15,21.322,"tailrace",21.322,21.22,21.6838
2016-08-16,21.449,"tailrace",21.449,21.325,21.822
2016-08-17,21.663,"tailrace",21.663,21.418,21.9206
2016-08-18,21.945,"tailrace",21.945,21.658,21.9332
2016-08-19,22.04,"tailrace",22.04,21.878,21.8562
2016-08-20,22.013,"tailrace",22.013,21.955,21.7644
2016-08-21,21.942,"tailrace",21.942,21.825,21.6758
2016-08-22,21.726,"tailrace",21.726,21.61,21.5862
2016-08-23,21.56,"tailrace",21.56,21.413,21.523
2016-08-24,21.581,"tailrace",21.581,21.459,21.4888
2016-08-25,21.57,"tailrace",21.57,21.447,21.4722
2016-08-26,21.494,"tailrace",21.494,21.391,21.4644
2016-08-27,21.41,"tailrace",21.41,21.275,21.4326
2016-08-28,21.389,"tailrace",21.389,21.263,21.385
2016-08-29,21.498,"tailrace",21.498,21.368,21.295
2016-08-30,21.531,"tailrace",21.531,21.449,21.1366
2016-08-31,21.335,"tailrace",21.335,21.245,20.9348
2016-09-01,21.172,"tailrace",21.172,21.118,20.7308
2016-09-02,20.939,"tailrace",20.939,20.842,20.5202
2016-09-03,20.706,"tailrace",20.706,20.615,20.3242
2016-09-04,20.522,"tailrace",20.522,NA,20.145
2016-09-05,20.315,"tailrace",20.315,NA,19.9766
2016-09-06,20.119,"tailrace",20.119,NA,19.842
2016-09-07,19.959,"tailrace",19.959,NA,19.7148
2016-09-08,19.81,"tailrace",19.81,NA,19.5616
2016-09-09,19.68,"tailrace",19.68,NA,19.4306
2016-09-10,19.642,"tailrace",19.642,NA,19.3224
2016-09-11,19.483,"tailrace",19.483,NA,19.1974
2016-09-12,19.193,"tailrace",19.193,NA,19.0924
2016-09-13,19.155,"tailrace",19.155,NA,18.977
2016-09-14,19.139,"tailrace",19.139,NA,18.843
2016-09-15,19.017,"tailrace",19.017,NA,18.7184
2016-09-16,18.958,"tailrace",18.958,NA,18.6366
2016-09-17,18.616,"tailrace",18.616,NA,18.545
2016-09-18,18.485,"tailrace",18.485,NA,18.4816
2016-09-19,18.516,"tailrace",18.516,NA,18.4012
2016-09-20,18.608,"tailrace",18.608,NA,18.2842
2016-09-21,18.5,"tailrace",18.5,NA,18.129
2016-09-22,18.299,"tailrace",18.299,NA,17.9788
2016-09-23,18.083,"tailrace",18.083,NA,17.853
2016-09-24,17.931,"tailrace",17.931,NA,17.7872
2016-09-25,17.832,"tailrace",17.832,NA,17.803
2016-09-26,17.749,"tailrace",17.749,NA,17.852
2016-09-27,17.67,"tailrace",17.67,NA,17.9242
2016-09-28,17.754,"tailrace",17.754,NA,18.0188
2016-09-29,18.01,"tailrace",18.01,NA,18.0668
2016-09-30,18.077,"tailrace",18.077,NA,18.0422
2016-10-01,18.11,"tailrace",18.11,NA,17.9636
2016-10-02,18.143,"tailrace",18.143,NA,17.821
2016-10-03,17.994,"tailrace",17.994,NA,17.6114
2016-10-04,17.887,"tailrace",17.887,NA,17.4232
2016-10-05,17.684,"tailrace",17.684,NA,17.2414
2016-10-06,17.397,"tailrace",17.397,NA,17.0932
2016-10-07,17.095,"tailrace",17.095,NA,16.9758
2016-10-08,17.053,"tailrace",17.053,NA,16.8804
2016-10-09,16.978,"tailrace",16.978,NA,16.767
2016-10-10,16.943,"tailrace",16.943,NA,16.608
2016-10-11,16.81,"tailrace",16.81,NA,16.4068
2016-10-12,16.618,"tailrace",16.618,NA,16.1808
2016-10-13,16.486,"tailrace",16.486,NA,15.9666
2016-10-14,16.183,"tailrace",16.183,NA,15.7514
2016-10-15,15.937,"tailrace",15.937,NA,15.5606
2016-10-16,15.68,"tailrace",15.68,NA,15.3712
2016-10-17,15.547,"tailrace",15.547,NA,15.1792
2016-10-18,15.41,"tailrace",15.41,NA,14.9682
2016-10-19,15.229,"tailrace",15.229,NA,14.793
2016-10-20,14.99,"tailrace",14.99,NA,14.6662
2016-10-21,14.72,"tailrace",14.72,NA,14.5714
2016-10-22,14.492,"tailrace",14.492,NA,14.5354
2016-10-23,14.534,"tailrace",14.534,NA,14.534
2016-10-24,14.595,"tailrace",14.595,NA,14.5108
2016-10-25,14.516,"tailrace",14.516,NA,14.4652
2016-10-26,14.54,"tailrace",14.54,NA,14.416
2016-10-27,14.485,"tailrace",14.485,NA,14.3296
2016-10-28,14.418,"tailrace",14.418,NA,14.1902
2016-10-29,14.367,"tailrace",14.367,NA,14.0404
2016-10-30,14.27,"tailrace",14.27,NA,13.9146
2016-10-31,14.108,"tailrace",14.108,NA,13.8316
2016-11-01,13.788,"tailrace",13.788,NA,13.7976
2016-11-02,13.669,"tailrace",13.669,NA,13.843
2016-11-03,13.738,"tailrace",13.738,NA,13.9192
2016-11-04,13.855,"tailrace",13.855,NA,13.9676
2016-11-05,13.938,"tailrace",13.938,NA,13.9716
2016-11-06,14.015,"tailrace",14.015,NA,13.9578
2016-11-07,14.05,"tailrace",14.05,NA,13.9036
2016-11-08,13.98,"tailrace",13.98,NA,13.8286
2016-11-09,13.875,"tailrace",13.875,NA,13.7442
2016-11-10,13.869,"tailrace",13.869,NA,13.6684
2016-11-11,13.744,"tailrace",13.744,NA,13.5872
2016-11-12,13.675,"tailrace",13.675,NA,13.4938
2016-11-13,13.558,"tailrace",13.558,NA,13.3578
2016-11-14,13.496,"tailrace",13.496,NA,13.1696
2016-11-15,13.463,"tailrace",13.463,NA,12.8864
2016-11-16,13.277,"tailrace",13.277,NA,12.5478
2016-11-17,12.995,"tailrace",12.995,NA,12.2
2016-11-18,12.617,"tailrace",12.617,NA,11.874
2016-11-19,12.08,"tailrace",12.08,NA,11.6016
2016-11-20,11.77,"tailrace",11.77,NA,11.4006
2016-11-21,11.538,"tailrace",11.538,NA,11.2302
2016-11-22,11.365,"tailrace",11.365,NA,11.0834
2016-11-23,11.255,"tailrace",11.255,NA,10.9376
2016-11-24,11.075,"tailrace",11.075,NA,10.766
2016-11-25,10.918,"tailrace",10.918,NA,10.6094
2016-11-26,10.804,"tailrace",10.804,NA,10.4666
2016-11-27,10.636,"tailrace",10.636,NA,10.3188
2016-11-28,10.397,"tailrace",10.397,NA,10.1772
2016-11-29,10.292,"tailrace",10.292,NA,10.0328
2016-11-30,10.204,"tailrace",10.204,NA,9.8786
2016-12-01,10.065,"tailrace",10.065,NA,9.7114
2016-12-02,9.928,"tailrace",9.928,NA,9.5114
2016-12-03,9.675,"tailrace",9.675,NA,9.2624
2016-12-04,9.521,"tailrace",9.521,NA,8.9786
2016-12-05,9.368,"tailrace",9.368,NA,8.639
2016-12-06,9.065,"tailrace",9.065,NA,8.2598
2016-12-07,8.683,"tailrace",8.683,NA,7.8928
2016-12-08,8.256,"tailrace",8.256,NA,7.5528
2016-12-09,7.823,"tailrace",7.823,NA,7.2678
2016-12-10,7.472,"tailrace",7.472,NA,6.9978
2016-12-11,7.23,"tailrace",7.23,NA,6.739
2016-12-12,6.983,"tailrace",6.983,NA,6.5044
2016-12-13,6.831,"tailrace",6.831,NA,6.2096
2016-12-14,6.473,"tailrace",6.473,NA,5.8652
2016-12-15,6.178,"tailrace",6.178,NA,5.5834
2016-12-16,6.057,"tailrace",6.057,NA,5.3492
2016-12-17,5.509,"tailrace",5.509,NA,5.1382
2016-12-18,5.109,"tailrace",5.109,NA,5.0634
2016-12-19,5.064,"tailrace",5.064,NA,5.1
2016-12-20,5.007,"tailrace",5.007,NA,5.1498
2016-12-21,5.002,"tailrace",5.002,NA,5.2074
2016-12-22,5.135,"tailrace",5.135,NA,5.2688
2016-12-23,5.292,"tailrace",5.292,NA,5.3274
2016-12-24,5.313,"tailrace",5.313,NA,5.3472
2016-12-25,5.295,"tailrace",5.295,NA,5.3656
2016-12-26,5.309,"tailrace",5.309,NA,5.3862
2016-12-27,5.428,"tailrace",5.428,NA,5.393
2016-12-28,5.391,"tailrace",5.391,NA,5.3628
2016-12-29,5.405,"tailrace",5.405,NA,5.291
2016-12-30,5.398,"tailrace",5.398,NA,5.1536
2016-12-31,5.343,"tailrace",5.343,NA,4.904
2017-01-01,5.277,"tailrace",5.277,NA,4.56
2017-01-02,5.032,"tailrace",5.032,NA,4.1312
2017-01-03,4.718,"tailrace",4.718,NA,3.6732
2017-01-04,4.15,"tailrace",4.15,NA,3.2372
2017-01-05,3.623,"tailrace",3.623,NA,2.9112
2017-01-06,3.133,"tailrace",3.133,NA,2.6716
2017-01-07,2.742,"tailrace",2.742,NA,2.4912
2017-01-08,2.538,"tailrace",2.538,NA,2.3978
2017-01-09,2.52,"tailrace",2.52,NA,2.301
2017-01-10,2.425,"tailrace",2.425,NA,2.1456
2017-01-11,2.231,"tailrace",2.231,NA,1.9558
2017-01-12,2.275,"tailrace",2.275,NA,1.7882
2017-01-13,2.054,"tailrace",2.054,NA,1.607
2017-01-14,1.743,"tailrace",1.743,NA,1.495
2017-01-15,1.476,"tailrace",1.476,NA,1.4422
2017-01-16,1.393,"tailrace",1.393,NA,1.4502
2017-01-17,1.369,"tailrace",1.369,NA,1.5042
2017-01-18,1.494,"tailrace",1.494,NA,1.6054
2017-01-19,1.479,"tailrace",1.479,NA,1.6796
2017-01-20,1.516,"tailrace",1.516,NA,1.779
2017-01-21,1.663,"tailrace",1.663,NA,1.8758
