"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","WEL_slow","ICH","LGR_quick","LGR_slow"
"3254",0,-0.284182976516624,-0.40960441764128,-0.40960441764128,-0.451428584426383,-0.431063212259819,0.0168817974091327,0.549429097261507,-0.35130075329481,0.0596590652318359,1.00758396810892
"3255",0,-0.258252666893351,-0.368574025076783,-0.368574025076783,-0.41199648658999,-0.389973324584723,0.0379133093036867,0.525734964119549,-0.317893775991005,0.0799570386544337,0.988583617494292
"3256",0,-0.233292868257233,-0.328149968469935,-0.328149968469934,-0.368955564735803,-0.347497518327224,0.0582714430244483,0.501655080574642,-0.288543004111034,0.0994958306291238,0.969162033994936
"3257",0,-0.20981605919488,-0.291678198843892,-0.291678198843891,-0.326069133948901,-0.307281349262871,0.078030946409384,0.477140944495514,-0.263009270276843,0.118145434177502,0.949181551375988
"3258",0,-0.18749480465164,-0.261916401924187,-0.261916401924188,-0.286397742526227,-0.27215684416373,0.0974009132885583,0.452361598667378,-0.241571943359068,0.136038061279089,0.928857216220262
"3259",0,-0.166616971754638,-0.240807045140502,-0.240807045140502,-0.254918927060376,-0.246472145322173,0.11649030361723,0.427429774769315,-0.223198177445233,0.153407087637921,0.908223785516066
"3260",0,-0.147302301580234,-0.225709266702406,-0.225709266702407,-0.234264569167964,-0.230280995919292,0.135285912257831,0.402321679731726,-0.206570966222926,0.170333867080711,0.887254568948861
"3261",0,-0.129499008178513,-0.21523319221625,-0.215233192216253,-0.223409238296712,-0.219459787267637,0.153786712672081,0.377064484130115,-0.190953425763027,0.186738054952633,0.865983689591992
"3262",0,-0.112903437986205,-0.20474003306507,-0.204740033065073,-0.216139956331515,-0.21173490111719,0.17167255194753,0.35163482675396,-0.175311351754606,0.203022420009503,0.844360307523439
"3263",0,-0.0960912625085263,-0.190544202013646,-0.190544202013649,-0.208605868607046,-0.200693720496725,0.188925148876894,0.326074619110213,-0.158140275798855,0.21940445727616,0.822226568327109
"3264",0,-0.0777435474043387,-0.172082623401146,-0.172082623401149,-0.194817651386168,-0.18365004161216,0.205338143825352,0.300529845392866,-0.138104487296838,0.236007339729175,0.799540964029881
"3265",0,-0.0577244952178742,-0.15142980814979,-0.151429808149793,-0.175666278781717,-0.1632545736656,0.221150537860652,0.275114278369687,-0.1161704940902,0.252871192714667,0.776321510351216
"3266",0,-0.0362838490508083,-0.128490691195626,-0.128490691195629,-0.15150407946538,-0.139713745032082,0.236996877003989,0.2497995040716,-0.0930049036419064,0.270179845378238,0.752705302811739
"3267",0,-0.0153163077648549,-0.104723392271258,-0.10472339227126,-0.127304970023627,-0.116433008809722,0.253212839946363,0.224419204274265,-0.0711495139521375,0.287897548352196,0.728808216492339
"3268",0,0.00362141811825254,-0.0811388943578551,-0.0811388943578545,-0.105201262968341,-0.0934287216484336,0.269799524493225,0.198837278537165,-0.0520709032780089,0.305778562339853,0.704696793776455
"3269",0,0.0207465700712,-0.0585918165732267,-0.0585918165732261,-0.0825717101123754,-0.0699820510586983,0.286745541988405,0.173028972864316,-0.0345935456837688,0.323696186123087,0.679946950746453
"3270",0,0.0365069127176013,-0.0381621898311669,-0.0381621898311663,-0.0585350459985402,-0.047218998035052,0.303977349482004,0.146890898638697,-0.0167942573057646,0.341616717703393,0.6542897370413
"3271",0,0.0515651214142113,-0.0209157883790586,-0.020915788379058,-0.0350261321319151,-0.0268147101253891,0.321561974508937,0.120287246114457,0.00269868449778556,0.359592988986151,0.627719344004169
"3272",0,0.065793569720402,-0.00654570730224022,-0.00654570730223963,-0.0163888462068881,-0.0116842589207434,0.339581827006909,0.0931869705856784,0.0225975654658176,0.377718808607922,0.600331962712345
"3273",0,0.0796001063411357,0.00749479937917616,0.00749479937917318,-0.00484680369629686,-0.000196810324958698,0.357988727545052,0.0656646706009877,0.0411280542900544,0.395824972354573,0.572385290772128
"3274",0,0.0941527327998485,0.0245605379146774,0.0245605379146747,0.00415678168847574,0.0126177380285979,0.376447870492386,0.0375929200278739,0.0570967339404239,0.413684288711765,0.54425595488949
"3275",0,0.110368047171489,0.0451989461626576,0.0451989461626585,0.0175467566538658,0.0311763624796706,0.394537901061998,0.00920862683678295,0.0715295434876405,0.431246379466734,0.516309453046122
"3276",0,0.128777449107047,0.0679068758672972,0.0679068758672978,0.0407546178097148,0.0558202235901085,0.411997964150435,-0.0193117524895005,0.0857124530480733,0.448758620097987,0.488735306717062
"3277",0,0.148523786487677,0.0880412435526518,0.0880412435526557,0.0698373062688475,0.081371915588738,0.429072717575287,-0.0477046421083223,0.0998193029944788,0.466600296644835,0.461561794809398
"3278",0,0.168363615606944,0.10308712520384,0.103087125203844,0.0958225518763412,0.100475908418155,0.446347223339704,-0.0760254192254314,0.112658624266846,0.485328698875486,0.434414113190826
"3279",0,0.187511096847952,0.11184160929713,0.111841609297134,0.109939633385815,0.110765894873265,0.464386375090531,-0.104193294206169,0.123739189697397,0.505148919541678,0.407353048545018
"3280",0,0.206398588208683,0.116948950239161,0.116948950239162,0.114010345030851,0.114471139187369,0.483204276484083,-0.132098915093828,0.134871228900004,0.526041167757824,0.380335535992999
"3281",0,0.226127217506076,0.121888019808155,0.121888019808155,0.11396649130832,0.117116523016861,0.50284248999124,-0.15976470024752,0.148424353421288,0.547807496998435,0.353315443861196
"3282",0,0.24765049191291,0.13113658132954,0.131136581329537,0.118008472902812,0.123676042372936,0.523308719219845,-0.187299767656438,0.166579968290186,0.569951672233281,0.326302334054129
"3283",0,0.27075723387455,0.146496326905898,0.146496326905895,0.127151949143079,0.135534129006487,0.544592999307317,-0.214723820680218,0.188636605634484,0.592180793143609,0.299251979880814
"3284",0,0.294996687958639,0.168197090879443,0.16819709087944,0.142092350412123,0.154079844666441,0.566546754769369,-0.241962449664636,0.213562863969876,0.614070578286586,0.27190026839974
"3285",0,0.31973336406504,0.194806330195127,0.194806330195124,0.163247443651133,0.178524738346559,0.588488936783426,-0.269072680009349,0.240199872254667,0.635530840980309,0.244292905087523
"3286",0,0.344247580254536,0.224592741238464,0.224592741238461,0.191134908832095,0.208255053440373,0.610136940353666,-0.296028118260329,0.268238223742023,0.65658272034413,0.216671700920888
"3287",0,0.367138897157956,0.255489554142624,0.255489554142621,0.224106342076867,0.240484249089782,0.631270498869198,-0.32274547892277,0.297114763931339,0.677426782721769,0.189184611096381
"3288",0,0.38734092109915,0.285392773917138,0.285392773917135,0.257290096355056,0.271761676021165,0.652068399486171,-0.349156828082257,0.325261348531315,0.698105069234414,0.161654123788401
"3289",0,0.404210720027276,0.313496928873143,0.313496928873141,0.287554591306617,0.300559408816416,0.672697198192525,-0.375244596778768,0.351733662982914,0.718724393882419,0.134157144525531
"3290",0,0.417515489387532,0.339890623919661,0.339890623919659,0.314198701135294,0.326872755205371,0.693257831884191,-0.400880464474089,0.376101826689655,0.739316406254172,0.106789920184754
"3291",0,0.4279730532213,0.364989543656739,0.364989543656736,0.339282891771414,0.352362610688237,0.713650624750737,-0.426044093677609,0.398926929389761,0.75973462009388,0.0795425773019083
"3292",0,0.436915759245763,0.389162793703782,0.389162793703782,0.364750428458586,0.377345183918715,0.733919563865384,-0.45088024961941,0.419932527579653,0.779917785495745,0.0523254707804199
"3293",0,0.445930024380297,0.412143648148209,0.412143648148209,0.389928402818892,0.401460884014115,0.754207854225566,-0.475495594296864,0.437553672190668,0.799987723348066,0.025116955204134
"3294",0,0.45567102580963,0.433592920009451,0.433592920009452,0.413642524285442,0.423855148639779,0.774468369011116,-0.499965012507782,0.450982234318716,0.819723467097842,-0.00198039911634655
"3295",0,0.465960050414777,0.45190235379143,0.45190235379143,0.434599551595905,0.443988600561803,0.794618394797843,-0.524339295448657,0.459540907138652,0.838820326642595,-0.029095263200551
"3296",0,0.47736518791525,0.464973064372184,0.464973064372185,0.45360204928112,0.460992469891192,0.814736953945124,-0.548521958871531,0.463338577949844,0.857479056698921,-0.0562269592777605
"3297",0,0.489889725060626,0.472217371080746,0.472217371080744,0.469298251511408,0.472098293570608,0.834703375213331,-0.572389068339399,0.463296769055238,0.87594558768458,-0.0833503956860202
"3298",0,0.503393292737036,0.473328189498836,0.473328189498833,0.477962180098364,0.476545328457287,0.854543230033397,-0.595902995961424,0.461499206980443,0.894285458520361,-0.11048456759848
"3299",0,0.517589187580435,0.467998032395446,0.467998032395443,0.478005460054717,0.473519136299746,0.874437489481391,-0.61921929045291,0.460668750573424,0.913074828376276,-0.137757443075956
"3300",0,0.532361199176005,0.458511817980558,0.458511817980556,0.470303092984577,0.464106133268661,0.894386138424188,-0.642349091051636,0.46289790806786,0.932891783306771,-0.165092198567133
"3301",0,0.548274365004044,0.450437860544187,0.450437860544184,0.45864278946474,0.452916741069274,0.914371535155374,-0.665296963950417,0.469757912793366,0.953862331187807,-0.192462049127205
"3302",0,0.565524535658678,0.449083804388999,0.449083804388996,0.446459619261558,0.44487670035058,0.934763250842087,-0.688062455255737,0.482536105857165,0.975678641513903,-0.220092135564777
"3303",0,0.58440594763882,0.457270941618978,0.457270941618978,0.439818239372163,0.446242958336445,0.955727192941083,-0.710512352725417,0.50141713390823,0.997680598649495,-0.247928732265453
"3304",0,0.605371410065371,0.47523900222226,0.475239002222261,0.446487206499285,0.460111649429872,0.97696088525711,-0.732612687070201,0.526132603491883,1.01961438304642,-0.275982874316922
"3305",0,0.62864083993109,0.502985330799279,0.50298533079928,0.46823532390715,0.485012966981924,0.998250515837316,-0.754286056098358,0.55548866859954,1.04130907484329,-0.304108509368821
"3306",0,0.653528285841303,0.53716579369518,0.537165793695184,0.499970866487353,0.518594335504854,1.01949495628897,-0.775396561080692,0.586678216645385,1.06264357795649,-0.332130506859909
"3307",0,0.678593216472735,0.572689228893122,0.572689228893127,0.536279937375787,0.554967883477895,1.04057009081128,-0.795736708675525,0.616351921868781,1.08360638607264,-0.359894766320658
"3308",0,0.703497541233168,0.606584946471263,0.606584946471264,0.572953263685779,0.590501005874058,1.06133500684994,-0.815277377867385,0.642899199754221,1.10420278060033,-0.387384158075043
"3309",0,0.728921585659489,0.637419316102368,0.637419316102369,0.608876120929196,0.624277224200011,1.0819092661289,-0.834065870517243,0.666468998874274,1.12443355846354,-0.414780702558237
"3310",0,0.754741527574623,0.663084925068825,0.663084925068829,0.640871444920497,0.653038196783331,1.10234034966896,-0.852126583395696,0.68696880829634,1.14420546492784,-0.442077702257477
"3311",0,0.781164734701966,0.683532093324028,0.68353209332403,0.667031131277324,0.675977090600218,1.12273624104144,-0.869459047764831,0.705698609044902,1.16343412362175,-0.469297350765408
"3312",0,0.807360407862509,0.69966797316985,0.699667973169854,0.686913337344026,0.693507239622538,1.14312468214058,-0.885941795660917,0.723788981079091,1.18230068581967,-0.496445186216847
"3313",0,0.833269854175632,0.713251187862196,0.713251187862201,0.701176296846094,0.706842843961932,1.16326096442707,-0.90172241385354,0.741947015513332,1.20090850490425,-0.523423560597293
"3314",0,0.858964669994352,0.727505755864073,0.727505755864081,0.712605913986003,0.719057332444128,1.18289940255145,-0.916871118254951,0.761877590086881,1.21922928558433,-0.550154921459219
"3315",0,0.884959982397532,0.744504876391445,0.744504876391449,0.724467401895894,0.73355596819332,1.20204764738293,-0.931472046231521,0.785353349390603,1.23737408479379,-0.57639323530849
"3316",0,0.911583198645998,0.76498433605837,0.764984336058373,0.740307875388996,0.75218524483618,1.22060635450413,-0.945672549323866,0.813103157808805,1.25510856301865,-0.601860865805224
"3317",0,0.939015158653982,0.789998779805007,0.789998779805008,0.761628566741537,0.775144311226052,1.23853056153442,-0.959466463681229,0.845159899959271,1.27232785324368,-0.626347287510453
"3318",0,0.966768188272116,0.820423591597729,0.820423591597729,0.787383277195065,0.802767484920991,1.25612352850433,-0.97284558617013,0.879012684991792,1.28851774504894,-0.649801597158039
"3319",0,0.994497706013485,0.85529574941976,0.855295749419758,0.816742914626181,0.83519270302469,1.27311846193664,-0.98592226503653,0.912980928135285,1.30334989050419,-0.67234464216636
"3320",0,1.02203050042086,0.893766947659139,0.893766947659136,0.850976679179565,0.872030341756743,1.2892038212082,-0.998797595501685,0.9455809726053,1.31693383465991,-0.693997343452291
"3321",0,1.04899179096221,0.932449543851579,0.932449543851576,0.890800828329148,0.913146982746856,1.30390173075262,-1.01152032142208,0.976880079207091,1.32952170609654,-0.714904846816095
"3322",0,1.07459876686901,0.969153452262062,0.969153452262059,0.934545559404116,0.953189485668708,1.31708289423122,-1.02414308053074,1.00643030564419,1.34170963093675,-0.735055408722845
"3323",0,1.09840649608943,1.0007443251636,1.0007443251636,0.974060860161816,0.988660724343386,1.32937378040573,-1.03661195634322,1.03350798599456,1.35375903423148,-0.75468489442247
"3324",0,1.11939949802413,1.02689989854827,1.02689989854826,1.0064728864865,1.01698475738167,1.34119842211739,-1.04843734692507,1.05738495037863,1.36579973368709,-0.773908961037276
"3325",0,1.13664264005103,1.04790586865069,1.04790586865068,1.02924142822095,1.03842944550161,1.35294781253683,-1.05940748409082,1.07839691006144,1.37727511171416,-0.792765185275709
"3326",0,1.15137277730231,1.06749578784313,1.06749578784313,1.04819082207967,1.05745257230933,1.36470875057667,-1.06952049109304,1.09882326801418,1.38808406098543,-0.811305585434316
"3327",0,1.16370203542999,1.08622975641389,1.08622975641389,1.06577685401437,1.07610478493594,1.37637514754176,-1.07886319978258,1.11881890192676,1.39828891101916,-0.829541615082091
"3328",0,1.17393900755526,1.10616904112535,1.10616904112535,1.08529402945703,1.09550654311546,1.38733029180882,-1.08755702812468,1.13859601786833,1.4079816777086,-0.84736030485067
"3329",0,1.1833112774671,1.12746370467188,1.12746370467188,1.10533885674862,1.11606101304459,1.39759034735262,-1.09577145811612,1.15825001192622,1.41715353425148,-0.864788735891006
"3330",0,1.19314946005879,1.1488877039593,1.1488877039593,1.12632989740798,1.13786653092182,1.40720951559353,-1.10370407515721,1.17616368814134,1.42558654440573,-0.881894991875893
"3331",0,1.20396208446198,1.16880335780495,1.16880335780495,1.14812003976466,1.15918202248193,1.41615154166779,-1.11155416509968,1.19042029781546,1.43352019938997,-0.898724986723037
"3332",0,1.21609936514021,1.18820546654444,1.18820546654445,1.17018867972178,1.17931119005724,1.42460503791396,-1.11946798508552,1.20152174802332,1.44107432592072,-0.91542399717772
"3333",0,1.22899485195755,1.20425659532817,1.20425659532817,1.18966647720939,1.19804154720726,1.43254859438747,-1.12722196421196,1.20858533335444,1.44797284010656,-0.932001577845329
"3334",0,1.24250237466006,1.21397972085384,1.21397972085385,1.20655759279487,1.21204227158234,1.4400587089253,-1.13487128296346,1.21096912227054,1.45437612331869,-0.947991481897355
"3335",0,1.25637463195317,1.21848992023892,1.21848992023892,1.21859540021636,1.21922319882306,1.44741070611503,-1.14240754957426,1.21153974810883,1.46042752860947,-0.963061161083641
"3336",0,1.2710117178778,1.21809745434327,1.21809745434327,1.22340093755239,1.22128384927957,1.45471366205195,-1.14982489677285,1.21354147868291,1.4661694543953,-0.977193501123164
"3337",0,1.28604265311454,1.21177323572125,1.21177323572124,1.22065402729,1.21667233878608,1.46180448918836,-1.1571018060647,1.21791636978726,1.47177969881208,-0.990433358554847
"3338",0,1.30196217477042,1.20546185717915,1.20546185717916,1.21273058025997,1.20743638309294,1.46860099099366,-1.1641067431338,1.22632215666757,1.47732829146806,-1.00294616447449
"3339",0,1.31934111963157,1.20577924574219,1.20577924574219,1.20288075449875,1.20139603508097,1.47525982708909,-1.17072122297493,1.23973864857037,1.48215296784472,-1.01487878173549
"3340",0,1.33723795611749,1.21442409701113,1.21442409701113,1.19688572246932,1.20333648685489,1.48136246353445,-1.17684622374819,1.25802906681195,1.48601465819489,-1.02639563423157
"3341",0,1.35529050939149,1.2326217032761,1.2326217032761,1.20287414566297,1.21669262401398,1.48635749362232,-1.18251174111106,1.28072036077131,1.48878808855118,-1.03766940012698
"3342",0,1.37401916833076,1.25998856385233,1.25998856385233,1.22507136424113,1.24273024775913,1.48978632814792,-1.18770299614442,1.30818459102634,1.49058027085092,-1.04878501139252
"3343",0,1.3923909446727,1.29283663498933,1.29283663498933,1.25798915044949,1.27558776905698,1.49188711474229,-1.19235390728013,1.33772442195064,1.49139640907449,-1.05946384653838
