"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"3140",0,-1.24995723390296,-1.28335142368096,-1.12143397945,-1.15567710496857,-1.15591077592361,-1.48376985016648,-1.51227774213998,-1.06111142102134
"3141",0,-1.24359907363925,-1.29642398050927,-1.13998158683487,-1.18230368328322,-1.18545336340161,-1.4887164671871,-1.51423083202202,-1.04460670805964
"3142",0,-1.24359907363925,-1.30392621139842,-1.15633688790595,-1.21619734083221,-1.20952510134665,-1.49262111388187,-1.51169181517537,-1.02842500116841
"3143",0,-1.24995723390296,-1.30341103674509,-1.16232223212771,-1.24695162015197,-1.23267773657015,-1.49575799296811,-1.50723877024432,-1.01301043369454
"3144",0,-1.24995723390296,-1.2968425599151,-1.16653285219069,-1.27218291925362,-1.24655181098574,-1.49889213002719,-1.50044201745482,-0.99796822044078
"3145",0,-1.25630395862663,-1.28222447912679,-1.16761160609112,-1.2779965826411,-1.25434230072068,-1.501642383282,-1.4887430090614,-0.98278095353501
"3146",0,-1.26265068335029,-1.26187508032016,-1.16186985145978,-1.28049645789771,-1.25906911471716,-1.50434053802052,-1.47362609337441,-0.967717804702614
"3147",0,-1.26899740807396,-1.24078511794937,-1.15532773103135,-1.27851981234597,-1.25543647062727,-1.50706885505794,-1.45872401757445,-0.952220990312648
"3148",0,-1.26899740807396,-1.22104748904357,-1.16124347822727,-1.2768338499636,-1.24760221409607,-1.51010976319312,-1.44483754851314,-0.93567141539672
"3149",0,-1.27534413279763,-1.21090498805608,-1.17516288339415,-1.26776453507914,-1.25127862498222,-1.5133261610674,-1.4320643406846,-0.917901595325702
"3150",0,-1.28804901778501,-1.21377064706525,-1.19659876735115,-1.2648577033854,-1.26134498812287,-1.5164877183982,-1.42425198115644,-0.899790824402525
"3151",0,-1.30075390277239,-1.22169145736023,-1.21942659182483,-1.27741521630235,-1.28047107809011,-1.51929555422365,-1.41796303173628,-0.880639256141183
"3152",0,-1.31345878775977,-1.23911080032603,-1.24573426759023,-1.30532080056224,-1.31272720693646,-1.52173595840788,-1.41421309916276,-0.860603907381483
"3153",0,-1.32299031038531,-1.26664044586349,-1.27005842811935,-1.33706340265787,-1.34008145460128,-1.52378425270633,-1.41565838567547,-0.840128911470317
"3154",0,-1.32934847064902,-1.29349392466844,-1.29069394627924,-1.36589917305976,-1.36743570226609,-1.52507848953213,-1.41993565251714,-0.820071131733502
"3155",0,-1.33570663091273,-1.31761053812757,-1.30885877002202,-1.39444426029227,-1.39133237302607,-1.52558576455919,-1.42511134070454,-0.800716189279644
"3156",0,-1.33570663091273,-1.33918347673586,-1.33220857218946,-1.41967555939392,-1.40940805988298,-1.52589835565694,-1.42940813844503,-0.782470832493774
"3157",0,-1.32934847064902,-1.35637743079083,-1.35608035205065,-1.43688400302085,-1.4199996245788,-1.52605739323299,-1.43235730416691,-0.764816158105282
"3158",0,-1.32934847064902,-1.37105990841081,-1.37821220626599,-1.44705791394894,-1.42472643857528,-1.52544866320052,-1.43249402045865,-0.746931192351737
"3159",0,-1.32934847064902,-1.38422906048662,-1.39759497796087,-1.45792946448352,-1.42783388111,-1.52457395653224,-1.43089248675538,-0.728597607055878
"3160",0,-1.33252755078088,-1.3971728236516,-1.41374148795445,-1.46909169818748,-1.42875298383154,-1.52313987632061,-1.42827534631345,-0.709019850229338
"3161",0,-1.33888571104459,-1.41320763473657,-1.42550338532046,-1.4768820071267,-1.43588697162252,-1.52134933257645,-1.42563867497269,-0.688064831407897
"3162",0,-1.3452438713083,-1.42766472344571,-1.4334722447785,-1.47978883882044,-1.44608463515196,-1.51907619204979,-1.42290434913784,-0.665892558228313
"3163",0,-1.35794875629567,-1.43716325611653,-1.43910960387108,-1.48048647842694,-1.45610723149635,-1.51651788069711,-1.4200918997077,-0.642983053600862
"3164",0,-1.37701180154676,-1.44295897096652,-1.4415802982882,-1.48577691210954,-1.46337251967613,-1.51382795204011,-1.4191348856655,-0.619077613589475
"3165",0,-1.40242157152152,-1.44675838403484,-1.44815721722955,-1.48699778142091,-1.46608606104448,-1.5114670666439,-1.42368558509065,-0.594633830127314
"3166",0,-1.42783134149628,-1.44659739195568,-1.4579703978722,-1.48920697350815,-1.46792426648755,-1.50903763056837,-1.43255261315511,-0.570125744530753
"3167",0,-1.4500677491092,-1.44923766205401,-1.47338613909452,-1.50083430028311,-1.47282614766909,-1.50651496556894,-1.44419302885207,-0.545016508747494
"3168",0,-1.47547751908396,-1.46459630640648,-1.50052897916993,-1.51874038351654,-1.48722542363985,-1.50402794692276,-1.46003258779541,-0.519777173296964
"3169",0,-1.494529128795,-1.4942188489731,-1.5413476348218,-1.53327454198523,-1.51383563576818,-1.49937198478251,-1.47761039673377,-0.494497462087625
"3170",0,-1.51359217404609,-1.5316656065872,-1.57997398415989,-1.55245963116391,-1.55305068522045,-1.491436558143,-1.49757097532822,-0.469207283088966
"3171",0,-1.53265521929718,-1.58965495350293,-1.61672121380045,-1.59071353625351,-1.59209066748768,-1.48403308477511,-1.52337129266997,-0.443867755940652
"3172",0,-1.54536010428456,-1.66007288893031,-1.65325965236351,-1.64082731465356,-1.62767307285007,-1.47648428396704,-1.54778491619546,-0.418102040227141
"3173",0,-1.55171826454827,-1.71935017247937,-1.67720102925054,-1.67541861180905,-1.64776203233511,-1.468192393795,-1.56452289648454,-0.391657413606263
"3174",0,-1.55489734468012,-1.75763408890514,-1.68673582178985,-1.68780171482438,-1.64811216670522,-1.45871868991128,-1.57217900882214,-0.364791084615611
"3175",0,-1.55489734468012,-1.77630917008844,-1.68367355265314,-1.68512742966614,-1.64649279524346,-1.44800284771805,-1.57215947792332,-0.337392393768081
"3176",0,-1.55489734468012,-1.7655227007843,-1.66968455046042,-1.67594184151393,-1.64194104843203,-1.4368071507695,-1.56241355941194,-0.309980244334281
"3177",0,-1.54855061995646,-1.72971806237769,-1.64403804644045,-1.6623960058211,-1.63738930162061,-1.42454754727771,-1.5474333600167,-0.283069053389398
"3178",0,-1.52948757470537,-1.68344893882527,-1.61626883313253,-1.65129190875102,-1.62771683964633,-1.41238665676416,-1.53016804545946,-0.256488345507351
"3179",0,-1.51043596499432,-1.63202806873953,-1.58745566443709,-1.6377460730582,-1.61021012114085,-1.40155564942965,-1.50700439945847,-0.229928573203946
"3180",0,-1.49138435528328,-1.57890068261462,-1.55930366748708,-1.62222359181364,-1.58683865193603,-1.39119627076895,-1.4829032703141,-0.203750127511507
"3181",0,-1.4786794702959,-1.52635286797471,-1.53452712629003,-1.60716620364007,-1.56219794563957,-1.3808533442713,-1.46122397262346,-0.1774356005579
"3182",0,-1.46597458530852,-1.47924658561062,-1.51653629511184,-1.5872834748549,-1.54434109276398,-1.3685635784806,-1.44595080974591,-0.150703857429942
"3183",0,-1.45962786058485,-1.44015770878902,-1.49979821039867,-1.58577192237415,-1.53156118825498,-1.35862647200459,-1.43702518898499,-0.123228901260218
"3184",0,-1.46597458530852,-1.40663915790658,-1.48396488702135,-1.57536546491057,-1.5238144653163,-1.34612224051712,-1.43477913562064,-0.0963236919092323
"3185",0,-1.46597458530852,-1.38429345731829,-1.47408210935287,-1.56780770250685,-1.51978792006004,-1.33340080130572,-1.4356970878652,-0.0707688273806082
"3186",0,-1.46597458530852,-1.37144628940081,-1.46907112349279,-1.54606460143768,-1.51869375015345,-1.32034973125626,-1.43530646988879,-0.0468544149783756
"3187",0,-1.45961642504481,-1.36301030445249,-1.46461691383939,-1.53635578358059,-1.52013805443015,-1.30678257252098,-1.43409555416193,-0.0233153475932117
"3188",0,-1.4532582647811,-1.35850252623583,-1.46392094358104,-1.53955329844371,-1.52153859191059,-1.29271577726291,-1.43241589686337,0.000489900720391366
"3189",0,-1.44690010451739,-1.36349328068999,-1.46179823429309,-1.54536696183118,-1.52757840979498,-1.27838515981895,-1.43190809349404,0.0250832240299911
"3190",0,-1.4278370592663,-1.37199366246997,-1.46089347295725,-1.55094807868316,-1.53396836204948,-1.26343974071092,-1.43311900922091,0.0491337176933918
"3191",0,-1.40877401401521,-1.38236155236829,-1.46061508485391,-1.5543200034479,-1.53615670186266,-1.24800565318879,-1.43755252325314,0.0728701776771735
"3192",0,-1.39606912902783,-1.39759140305743,-1.46124145808642,-1.56135453614675,-1.53265535816157,-1.232263871046,-1.44309929851813,0.0967337465312774
"3193",0,-1.37700608377674,-1.41620208740906,-1.46548687666232,-1.43345394162224,-1.52372693172377,-1.21619520009234,-1.44235712436295,0.120151686640017
"3194",0,-1.35892649496932,-1.4318183190882,-1.47575243797289,-1.4259543158524,-1.51733697946927,-1.19973657370282,-1.43296276203034,0.14356065435791
"3195",0,-1.3378965368309,-1.44501966957985,-1.48274693906925,-1.42281493762316,-1.51606774237763,-1.18306348161653,-1.41587322556249,0.167032428811727
"3196",0,-1.3123152337555,-1.46279319511982,-1.48072862532005,-1.55676174207064,-1.52394576570509,-1.16615947167044,-1.39476032393764,0.190587945580109
"3197",0,-1.28242273208403,-1.46797714006897,-1.46190262983185,-1.56594733022285,-1.53269912495783,-1.14870646871243,-1.36640145885043,0.214834336443654
"3198",0,-1.24064870430825,-1.453294662449,-1.42769569163424,-1.40944351183196,-1.53523759914113,-1.13007987812426,-1.32460533537477,0.239373825408175
"3199",0,-1.20322018174867,-1.42048447671489,-1.39070487240326,-1.39833941476188,-1.53160495505124,-1.11084729953078,-1.27460623439455,0.262772325336748
"3200",0,-1.16503691354628,-1.3750203135583,-1.36171771114324,-1.29444925002766,-1.51773088063565,-1.09096760252441,-1.21648227950505,0.285201807053925
"3201",0,-1.13322324114764,-1.30395840981426,-1.340386222725,-1.43903505847422,-1.5032003042761,-1.07076160428442,-1.16085827966455,0.307158742853198
"3202",0,-1.10062051648606,-1.22877510884355,-1.32938989264316,-1.41298984649832,-1.48766309160248,-1.05038560035969,-1.11160135283951,0.329256246109063
"3203",0,-1.06704577092086,-1.16511884074116,-1.32584044432561,-1.46449890411137,-1.46976247193063,-1.02971619952741,-1.07179738104354,0.350638948894176
"3204",0,-1.04633600790363,-1.11894631243624,-1.32058586887511,-1.41194338708858,-1.44958597885306,-1.00839145420071,-1.03591911991047,0.37162238028663
"3205",0,-1.02443694872196,-1.08375344393047,-1.30736243396658,-1.3925257513744,-1.42599567566692,-0.986666372906718,-1.00336111157686,0.392478702808762
"3206",0,-1.0014400776962,-1.06726785502383,-1.28971958791756,-1.38194488400919,-1.4066069849221,-0.964834352552964,-0.979474822319516,0.413889818164888
"3207",0,-0.976499164863195,-1.05934704472884,-1.27040641324852,-1.37944500875258,-1.38875013204651,-0.943139433557875,-0.960939999338959,0.434485941352478
"3208",0,-0.950460440186093,-1.05213459958219,-1.25307675381575,-1.36386439087414,-1.3746572236496,-0.922563261649489,-0.94922146004672,0.455539656473228
"3209",0,-0.927669408881101,-1.03642177265555,-1.24016650552347,-1.35200451756368,-1.36314655623225,-0.902582109637707,-0.941819249393789,0.477350043222013
"3210",0,-0.91058471205739,-1.02260865226307,-1.2327196237592,-1.33851681850474,-1.35522476610852,-0.882236268011878,-0.939123985356574,0.499184356346388
"3211",0,-0.897628245189074,-1.01349650058226,-1.23400716873713,-1.3353774402755,-1.35413059620192,-0.861306374598138,-0.934573285931421,0.52146878441155
"3212",0,-0.890595388062847,-1.0084091508806,-1.25071045493739,-1.33851681850474,-1.36340915700983,-0.839839043858432,-0.928010903927767,0.543321042317617
"3213",0,-0.885472266123742,-1.01053424632559,-1.26842289801224,-1.3533416601428,-1.37785219977685,-0.818404617444805,-0.922483659561594,0.564772533432551
"3214",0,-0.881435520488689,-1.02090213622391,-1.28070677307201,-1.36520153345326,-1.39242654293266,-0.796846799808381,-0.918401701708131,0.586182153390202
"3215",0,-0.876529673810394,-1.02962790691473,-1.27893204891323,-1.33566812344487,-1.40446241190518,-0.775379469068675,-0.911175269144584,0.606651167707471
"3216",0,-0.869702656404935,-1.03445766928972,-1.27399066007899,-1.28671707772231,-1.40918922590166,-0.753369216948657,-0.899984064120496,0.626239392323332
"3217",0,-0.863207269660713,-1.03439327245805,-1.25954927721835,-1.28694962425781,-1.40918922590166,-0.730363608964734,-0.884710901242944,0.645338621638071
"3218",0,-0.854058837626597,-1.0291127322614,-1.24378555086686,-1.32642439865878,-1.4061255501632,-0.707012505556976,-0.865336249613109,0.664289806503847
"3219",0,-0.843458092007065,-1.02257645384724,-1.22906577990289,-1.37851482261058,-1.39991066509376,-0.68332961686125,-0.845785819893891,0.682692180129527
"3220",0,-0.831668050223099,-1.01008346850393,-1.22791742897662,-1.3731662522941,-1.39028196991574,-0.659317684904728,-0.828422850842557,0.701317368127889
"3221",0,-0.817430802870006,-0.995658578210621,-1.22158409962569,-1.36688749583563,-1.38625542465948,-0.634378947763634,-0.810884103701839,0.719909657359815
"3222",0,-0.79915680988186,-0.978915401977316,-1.21145773236679,-1.36130637898365,-1.38039067396015,-0.609111167361745,-0.790903994208572,0.738475029419202
"3223",0,-0.780036586930558,-0.953704042379859,-1.20070499187537,-1.35746936114791,-1.37146224752235,-0.583832418851163,-0.76873642404742,0.756691973634059
"3224",0,-0.758720740291068,-0.933258048325728,-1.18462807890763,-1.35043482844907,-1.36087068282654,-0.558018975041788,-0.745807148832272,0.774545536019643
"3225",0,-0.73421437797968,-0.918897554864086,-1.16180025443395,-1.32840104421053,-1.34117562450787,-0.531684546069488,-0.721998983170207,0.791981882230876
"3226",0,-0.706162998255072,-0.898290568730788,-1.1422782886874,-1.30369297481375,-1.31180810421492,-0.505868360232941,-0.695944764143796,0.808698941775933
"3227",0,-0.677173904246968,-0.880162860616653,-1.12334789766045,-1.27410142817149,-1.28537295927165,-0.480153629401805,-0.666999972091965,0.824901584245805
"3228",0,-0.647064127314684,-0.862324938245017,-1.09662263974004,-1.24887012906983,-1.26357709473232,-0.455291669021563,-0.636102090158095,0.840428306605258
"3229",0,-0.616153862579415,-0.8329921814209,-1.06693950822167,-1.2314291389074,-1.23337800531037,-0.430300833364177,-0.606004975075862,0.856094101022829
"3230",0,-0.587565012472803,-0.793098344203469,-1.03596883172537,-1.21038367744473,-1.2033102162772,-0.404665621321066,-0.578817963917868,0.871852610145811
"3231",0,-0.557432364460434,-0.752689332332705,-0.996681310641856,-1.1881173466707,-1.16987238393174,-0.379049603468169,-0.553212955564325,0.887304562581546
"3232",0,-0.530124294838599,-0.70519666897862,-0.956280237144992,-1.14032903362563,-1.13367724342165,-0.353365034935939,-0.528467306758881,0.902195740589389
"3233",0,-0.505949563188448,-0.658444569188701,-0.92155132125363,-1.09841252060192,-1.10824873479244,-0.328503074555697,-0.507784084908079,0.916448383448674
"3234",0,-0.483101354183244,-0.625151407217092,-0.890719838808995,-1.06643737197079,-1.0867154710307,-0.303808377833026,-0.48965941080275,0.930110343910579
"3235",0,-0.464255584192965,-0.598555515738804,-0.864377364530678,-1.04783364913086,-1.06216229832676,-0.278293814985541,-0.47298002321013,0.943272841282043
"3236",0,-0.450521500601749,-0.570575092379685,-0.846908511046245,-1.02504408865195,-1.03717145766019,-0.253256364866208,-0.454757694610698,0.955609878695651
"3237",0,-0.437496420493176,-0.553799717730548,-0.829404859048896,-0.994987448938695,-1.01401882243669,-0.230409794458336,-0.434328374444562,0.967010796664299
"3238",0,-0.42514603724712,-0.54694145515806,-0.812214393667801,-0.972721118164656,-0.999269412095822,-0.209553935778274,-0.414797475624163,0.97784196781421
"3239",0,-0.415711716711938,-0.533836699913915,-0.806333444984795,-0.963070436941444,-0.987583677493413,-0.186350901837874,-0.398840731287898,0.989189051437781
"3240",0,-0.410382755052065,-0.531164231399753,-0.805011101493942,-0.958477642865337,-0.980843590868803,-0.162374616234606,-0.386790166715712,1.00101017637773
"3241",0,-0.405568392694112,-0.540566168823071,-0.804106340158095,-0.952896526013359,-0.972265298801118,-0.138222840892247,-0.375462245399881,1.01288064946733
"3242",0,-0.398912908389293,-0.545331534366396,-0.803410369899751,-0.941966838844901,-0.956202884572339,-0.114326074077004,-0.369310012271456,1.02552125277124
"3243",0,-0.391079563460081,-0.549420733177222,-0.801357257637636,-0.931327834845817,-0.943641814044656,-0.0919100019353386,-0.367181144300033,1.03755621969302
"3244",0,-0.381016288222554,-0.555377440106378,-0.787507449496592,-0.916270446672251,-0.921758415912804,-0.0696063529077783,-0.371263102153496,1.05001737518
