"","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"3003",1.53014834140445,1.56205478192164,1.5498042676127,1.45105328470856,1.43473342851748,1.4372019130219,1.42731783931815,1.34857702303069
"3004",1.53136050864897,1.54370168489668,1.53898193009545,1.44646049063245,1.42834347626298,1.42701239223764,1.42489600786443,1.40588576533509
"3005",1.53228678739243,1.52029343658588,1.53358816059328,1.44303042923384,1.41827711312233,1.41330924359675,1.42098982810035,1.48712933530779
"3006",1.53052571422586,1.50158615698675,1.5291687494528,1.43117055592339,1.41061792377618,1.43368828516526,1.41727895732447,1.47971290983311
"3007",1.52629456441008,1.4912826639201,1.52829878662987,1.42297329054705,1.40133936296828,1.42033649931003,1.41872424383718,1.2905940602286
"3008",1.51963908010526,1.48503617124844,1.53327497397703,1.41425279546583,1.40571604259465,1.40997129713295,1.42184918764844,1.27930086689214
"3009",1.51424150520513,1.48175193283345,1.54305335610676,1.4152411182417,1.41595747292036,1.43491805491508,1.41975938147466,1.30930367903974
"3010",1.5132123066013,1.49247400530593,1.55109181259063,1.42878695393452,1.43635279997924,1.45968913130438,1.41962266518292,1.31655154939
"3011",1.5145273937062,1.50139296649175,1.55878228394533,1.4537275698668,1.45968050238779,1.48358180072952,1.41499384216248,1.30340424968487
"3012",1.51439016722569,1.50573975262924,1.56525480734793,1.47698222341671,1.47828139079987,1.49025769365714,1.41333371576275,1.29868470620098
"3013",1.5158424808111,1.51317758668673,1.57677311512352,1.4919814749564,1.49561304212029,1.51450172586794,1.40952519049277,1.27323288241285
"3014",1.51625416025264,1.52486561163421,1.58811743033453,1.5060505403541,1.51530810043896,1.53646189997193,1.4148180640731,1.30239291893833
"3015",1.51528213934902,1.5298885645042,1.60078408903639,1.52663090874577,1.53902970401389,1.55648957875477,1.42114607529091,1.22232923483659
"3016",1.5138298257636,1.52663652450504,1.61059726967904,1.55692009499453,1.55929373068398,1.57440908082363,1.42292338708357,1.20985615562917
"3017",1.51084514981247,1.52274051618921,1.58592512402075,1.58430244954954,1.57623148083804,1.57563885057345,1.42339212865526,1.3158773288923
"3018",1.50573346341341,1.52348107975338,1.5321962200766,1.5959297763245,1.57588134646793,1.57300362968098,1.41927110900415,1.33542972332557
"3019",1.49850620210646,1.52332008767421,1.52603688329025,1.58598841193191,1.5663839516787,1.57757134589461,1.4158727326094,1.31486599814575
"3020",1.50346922648496,1.51774976173505,1.52151307661102,1.56151288907063,1.5536040471697,1.5703684087885,1.41374386463798,1.31284333665266
"3021",1.50479574912991,1.51984265876422,1.50606253687578,1.54744382367294,1.53754163294092,1.52750214893751,1.41647819047283,1.30121303306735
"3022",1.50820354006262,1.52554177836671,1.52203505430477,1.54529276821957,1.52331742415522,1.50150130279838,1.41171265116066,1.31098923028399
"3023",1.5039609547068,1.53120869955336,1.5909013113679,1.54697873060194,1.52239832143368,1.51678558397476,1.39811914558166,1.31267478152823
"3024",1.4968823554204,1.53793816846252,1.60589947043522,1.54046742760796,1.53552836031279,1.58020656678708,1.39009194616648,1.34554303079105
"3025",1.48143294082279,1.55223426509249,1.59977493216179,1.54604854445994,1.55544225261278,1.58354451325089,1.38630295179532,1.3977951193627
"3026",1.46562902448385,1.55935011499165,1.61526027040994,1.56907065147435,1.5753123781165,1.55877343686159,1.3843693928121,1.40436876921527
"3027",1.44688617435396,1.56021947221915,1.61926209939542,1.60127834664098,1.58445963853561,1.5659763739677,1.37839293777306,1.34554303079105
"3028",1.42726278764078,1.549046621925,1.57110095751802,1.60802219617045,1.58100206163078,1.58916631782151,1.36052216535239,1.36593820084644
"3029",1.40191019536624,1.52937338985087,1.52527131600607,1.58988356640152,1.56257624040376,1.59039608757134,1.33312031430737,1.4707794882386
"3030",1.37590577730926,1.49286038629593,1.49245631832516,1.55354817022979,1.53850450245872,1.57792270868027,1.30245680315935,1.40976253319686
"3031",1.34601327563779,1.45116343779183,1.45170725969912,1.51651513445156,1.50931204935083,1.56738182511035,1.27632446053766,1.39155857975899
"3032",1.31370787501732,1.39707009919193,1.42811386794126,1.48134247095732,1.48248300324118,1.57458476221646,1.24439144096631,1.41380785618305
"3033",1.27226547790277,1.34207520494869,1.40660838695844,1.45785527087191,1.46278794492252,1.52908328147299,1.20900145230374,1.48005002008196
"3034",1.22144593795326,1.28811066001212,1.38350217438142,1.44332111240322,1.44072947960561,1.49693358658475,1.16925607320423,1.52909956128954
"3035",1.17697312272741,1.23520866279804,1.35528058040557,1.42442670639391,1.41740177719706,1.50114994001272,1.1294911632059,1.51915480894849
"3036",1.13250030750157,1.17725151429814,1.31787217901959,1.38977727260455,1.38698385379378,1.4867440658005,1.09255823353653,1.48055568545523
"3037",1.09438565253943,1.11842500857074,1.26981543268094,1.3449539278871,1.35048234570986,1.43421532934375,1.0570119976834,1.4584749641556
"3038",1.04991283731359,1.05525171670585,1.2389839502363,1.31326946242535,1.31345563607076,1.34426645621381,1.01902439947773,1.43470869161171
"3039",1.01178674681141,0.992786789989291,1.20067078751447,1.28007344448285,1.2720522468053,1.32933353782309,0.975880643983471,1.39880645010925
"3040",0.973660656309231,0.935988784459388,1.15651147462255,1.24205208592875,1.23134912628006,1.3365364749292,0.931877528941114,1.37301751607227
"3041",0.929187841083386,0.885888049422808,1.11384849778607,1.18705483028321,1.19033963818097,1.31598175196787,0.886643967273071,1.33509261307672
"3042",0.878356865593829,0.838427584484556,1.07797123096844,1.12891819640844,1.15042431998847,1.27311549211688,0.844554880315113,1.29902181644983
"3043",0.833884050367984,0.79180427835797,1.03910129203993,1.06909560015129,1.12232603678717,1.22550583465943,0.805707922561341,1.26514223644047
"3044",0.789411235142139,0.744504805498884,1.00597310774276,1.00805213458278,1.06893054534546,1.13977331495745,0.773364754114762,1.21744113622828
"3045",0.744949855456335,0.697688308877298,0.982762499626991,0.958868542324721,1.01824859527209,1.0745955182168,0.745513692396874,1.14529954297451
"3046",0.706835200494201,0.663300400767358,0.962614160647935,0.914742837213767,0.98104681844794,1.05562192779095,0.72276019527111,1.0374242633427
"3047",0.681425430519444,0.643369581366559,0.939368754019248,0.887360482658749,0.950234993878294,1.05632465336228,0.702760554879022,0.917413014752316
"3048",0.649657500280977,0.629363270479083,0.912852287176345,0.867535890507451,0.94984109271192,1.08742025989353,0.684538226279591,0.848136858613764
"3049",0.617889570042509,0.622601603154094,0.885639850075098,0.866605704365454,0.957500282058068,1.08092004835875,0.668503358348044,0.80599807750759
"3050",0.586121639804042,0.6192207694916,0.858984189180526,0.864919741983086,0.958025483613233,1.08619049014371,0.652976293785827,0.75863408754425
"3051",0.554353709565575,0.606019418999956,0.827456736477547,0.869047442988195,0.948002887268845,1.0789875530376,0.634363347209988,0.655141241147485
"3052",0.528943939590819,0.583029750094996,0.792519029508682,0.866373157829956,0.937980290924457,1.05843283007626,0.614480892210822,0.54912006788435
"3053",0.497176009352351,0.563420914852529,0.763601465274493,0.853292415208131,0.927213659043586,1.05650033475511,0.597098392260668,0.488103112842609
"3054",0.471766239377595,0.544230659015896,0.744671074247538,0.839688442881434,0.920298505233921,1.06616281136087,0.581219771519684,0.455403418704218
"3055",0.446345033862796,0.528002657435924,0.732630788778188,0.824921737877241,0.92253061184337,1.06528440439671,0.56483334740937,0.445458666363161
"3056",0.427281988611707,0.518407529517607,0.726193063888507,0.82515428441274,0.916140659588869,1.03840515129342,0.549657839025921,0.453717867459971
"3057",0.408218943360618,0.510261330311788,0.723374384342214,0.82782856957098,0.911370078796125,1.02803994911634,0.535478406482311,0.457088969948465
"3058",0.389155898109529,0.498122527542642,0.723722369471386,0.829747078488848,0.90918173898294,1.02171541897439,0.521006010456396,0.450515320095902
"3059",0.376439577582108,0.48002701784434,0.722156436390112,0.835328195340826,0.904367391393933,1.00379591690553,0.507275788585656,0.44006490238157
"3060",0.363723257054687,0.461577325571871,0.720973286950928,0.834339872564955,0.908218869465139,1.02628313518802,0.491983094809285,0.429951594916089
"3061",0.351006936527266,0.447345625773563,0.725427496604329,0.839165213176561,0.909313039371731,1.028391311902,0.475049805532,0.411916196602646
"3062",0.338302051539888,0.439585807557743,0.734753498066137,0.840095399318557,0.907649901113711,1.00871499590483,0.455186881431655,0.390004030427435
"3063",0.325597166552509,0.437525108944413,0.743000745627513,0.834049189395581,0.903492055468659,0.997471386763585,0.435655982611256,0.374328403855938
"3064",0.312892281565131,0.440777148943574,0.751943963447232,0.831898133942214,0.896183000492621,0.989390042693316,0.413664190539488,0.356124450418071
"3065",0.293829236314042,0.444254577853568,0.758312091311079,0.82637515372411,0.885810269778123,0.971646222017292,0.386008437809804,0.341291599468697
"3066",0.274766191062953,0.446025490724398,0.760643591676531,0.823700868565871,0.871979962158793,0.963389196554191,0.354055887339633,0.318705212795788
"3067",0.255714581351907,0.445639109734399,0.755354217713117,0.808410933856805,0.851190733933534,0.943712880557016,0.319661974516911,0.287691069901643
"3068",0.23030481137715,0.433822291123586,0.735553863863233,0.787539882295761,0.824930656175312,0.924563608738336,0.285033690908345,0.247574950288565
"3069",0.211253201666104,0.410961415881959,0.703991612647336,0.760913303981115,0.78554053953798,0.880643260530354,0.248686688203584,0.215886586896722
"3070",0.192201591955058,0.382626809948674,0.665504457360918,0.723124491962511,0.741773743274277,0.851480149320255,0.209585828765147,0.189086322113195
"3071",0.166791821980301,0.347272949363735,0.622806682011518,0.670801521475215,0.693630267384204,0.82460089621697,0.16609051709212,0.159589175338873
"3072",0.141382052005545,0.299619293930483,0.579586928968361,0.616792588605549,0.644742755957648,0.770139664439073,0.123161601484885,0.131946134933222
"3073",0.115972282030788,0.247361265033074,0.542735303789051,0.567899679516864,0.60552770650537,0.702853690984445,0.0814826634021553,0.101774767661201
"3074",0.0905625120560314,0.200512569995654,0.500385513568824,0.53400602196787,0.558303333336834,0.657527891633808,0.0422060258743345,0.0665467466564397
"3075",0.0651527420812747,0.159202002481558,0.457722536732342,0.508077083259721,0.516899944071372,0.645757238314069,0.0054098124967043,0.0458144663522016
"3076",0.0460896968301858,0.124427713381618,0.418852597803834,0.475346158388223,0.475321487620854,0.623270020031583,-0.0304293868387266,0.0319929461493765
"3077",0.0270266515790969,0.0959965122008339,0.379982658875326,0.433197098829012,0.432123659708579,0.623094338638751,-0.0642373726968358,0.0166544298267288
"3078",0.00796360632800803,0.0649250409217208,0.343096235183099,0.390582946198802,0.402187171064206,0.596039404142634,-0.0933970046356905,-0.026327126901569
"3079",-0.0110880033830381,0.0346585300384395,0.312090760173877,0.356166058944936,0.366998666868189,0.548078383899518,-0.117947344452931,-0.062735033777304
"3080",-0.0364977733577948,0.000978987076830906,0.280424113419229,0.334132274706396,0.338944150463156,0.508198707726671,-0.13997819832234,-0.113133015980289
"3081",-0.0555608186088834,-0.0358881990522725,0.247852705328734,0.30483141123351,0.318680123793061,0.508198707726671,-0.157380229171315,-0.153080580468942
"3082",-0.0746238638599723,-0.0660581146880536,0.221440634024582,0.284018496306341,0.29478345303308,0.48711694058684,-0.172985417328813,-0.18780293610043
"3083",-0.0936869091110612,-0.0785511000313655,0.200143944119258,0.261694028898427,0.273600323641448,0.446885901628329,-0.189703866719074,-0.239717914423237
"3084",-0.119096679085818,-0.085795743593853,0.184902195461527,0.247159870429734,0.251541858324541,0.395411253528574,-0.207516046443277,-0.271911943188354
"3085",-0.150864609324285,-0.0894341645830135,0.172026745682164,0.226114408967065,0.236048412447191,0.391897625671936,-0.22382434695831,-0.301746200211526
"3086",-0.182632539562752,-0.0961636334921687,0.155045071378573,0.216231181208354,0.22694491882434,0.382937874637508,-0.238687360960633,-0.328209354746203
"3087",-0.220747194524887,-0.107111094875483,0.128980985203593,0.211347703962873,0.226244650084121,0.38311355603034,-0.250581678342255,-0.33596289046974
"3088",-0.258861849487022,-0.123596683782122,0.101107376356919,0.206987456422265,0.219110662293138,0.383289237423172,-0.265835310320986,-0.360234828386896
"3089",-0.296976504449157,-0.149226622785411,0.0737209466910861,0.193616030631067,0.196308161439748,0.36220747028334,-0.286655248463531,-0.387035093170423
"3090",-0.335091159411292,-0.186319197825347,0.0528766374536859,0.164082620622681,0.174424763307897,0.334274128823064,-0.31163526805482,-0.427993988405625
"3091",-0.379558256867117,-0.228821106725274,0.0289004620537379,0.128909957128443,0.145757511755172,0.290353780615082,-0.339291020784504,-0.445018055972519
"3092",-0.43037779681663,-0.268714943942705,0.00374113721460557,0.0923420144212098,0.104923090841137,0.256622953191353,-0.368938925193869,-0.450411819954109
"3093",-0.468503887318807,-0.304068804527644,-0.0275775244108709,0.0555415251784776,0.0562544133958992,0.213932374733195,-0.401321155438088,-0.452434481447206
"3094",-0.506618542280942,-0.338456712637585,-0.0649163287710218,0.00734625569628961,-0.00409999865174688,0.186877440237078,-0.43815643061336,-0.455131363438001
"3095",-0.53838647251941,-0.376966017974185,-0.115791754655962,-0.0556157187900911,-0.0690061575108184,0.124686227174576,-0.480128332178396,-0.484797065336748
"3096",-0.576501127481545,-0.418405379151614,-0.164788060843374,-0.115961544752107,-0.122795550118909,0.0609138815765872,-0.524346287107777,-0.521036417088058
"3097",-0.62097394270739,-0.463611954981536,-0.20776422429611,-0.164156814234295,-0.162010599571187,0.0124258171549756,-0.566493966762196,-0.543959914009817
"3098",-0.659100033209568,-0.511458800909787,-0.246146984043778,-0.197817925247789,-0.190634084327648,-0.0181427451977794,-0.605985444177041,-0.566040635309452
"3099",-0.697214688171703,-0.558887067432206,-0.281258683577228,-0.217933200568461,-0.213042684014664,-0.0385217867662831,-0.640320764303302,-0.5813791516321
"3100",-0.735329343133838,-0.593178380294647,-0.310211046324335,-0.232234812501656,-0.226741691245203,-0.0574953771921309,-0.670964744552506,-0.613236070148368
"3101",-0.773443998095973,-0.617616977912105,-0.333769639569276,-0.244385368981483,-0.237858457496184,-0.0550358376924841,-0.702624331540372,-0.652172303890473
"3102",-0.817916813321818,-0.638610345035402,-0.352630433570396,-0.257698658138807,-0.250069393653757,-0.0755905606538192,-0.734576882010543,-0.68723176977081
"3103",-0.862389628547664,-0.658025989782868,-0.370795257313173,-0.267349339362019,-0.25755351581485,-0.0912262046158608,-0.766666148772458,-0.719762908784777
"3104",-0.906862443773509,-0.677312840867002,-0.390178029008051,-0.277523250290105,-0.267970013325611,-0.0942127882940034,-0.797876525087454,-0.752462602923168
"3105",-0.944982816505666,-0.701590446405293,-0.418225630419311,-0.292057408758798,-0.286614668533949,-0.107213211363566,-0.834985232846211,-0.796961155771289
"3106",-0.976750746744133,-0.724580115310254,-0.45434648682736,-0.315079515773209,-0.317514026696123,-0.115645918219499,-0.877484468679397,-0.854101342951261
"3107",-1.01486540170627,-0.759354404410194,-0.498331807154695,-0.353740377299934,-0.362943961217847,-0.143579259679775,-0.925550010676397,-0.959953961089972
"3108",-1.04663333194474,-0.817247156078428,-0.554357412951381,-0.405365708180734,-0.427850120076918,-0.219824984168831,-0.978400622884395,-1.04086042081383
"3109",-1.08474798690687,-0.891206917247467,-0.615324407582308,-0.466409173749247,-0.503129009650487,-0.299760017907357,-1.03189575475347,-1.08198787117345
"3110",-1.11651591714534,-0.973860250691491,-0.667417781419349,-0.544951766114067,-0.561951583828903,-0.365816221612161,-1.08480495965792,-1.11569889605839
