day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
229,174.8000,130.5000,143.2750,106.3000,97.7208,129.2250,132.9583,186.7167,130.1750,153.1208,76.2375,202.3833,105.7708,118.3833,107.9625,109.9208,144.1500,166.7208,179.9250,142.5792,92.6875,95.3125,81.2750,95.0000,82.0542,102.5042,178.2542,85.0667,130.0542,97.5000,142.5375,186.4375,176.9000,132.6958,239.0208,153.6458,106.1167,125.6208,109.9792,135.6750,156.9917,132.6708,128.4000,119.9250,85.8208,142.9542,216.9708,177.9208,159.8000,135.0000,144.9000,128.0000,126.7000,122.5000,128.5833,161.0958,128.2375,
230,176.5000,124.7000,149.8458,97.7667,110.0750,125.2167,175.1250,172.8542,100.1458,151.4625,90.0958,211.4375,112.1417,137.3458,83.4292,103.8958,155.8583,177.2500,189.8917,146.9083,85.8292,119.0667,95.0167,98.5875,84.3958,112.7750,139.2708,125.8500,128.9667,102.2333,135.2333,165.3208,188.8000,145.9667,221.6417,187.1708,91.0958,126.1292,120.1333,125.9667,158.2250,163.7167,130.6125,122.5167,107.8458,144.6708,207.8792,208.2375,155.5708,152.7042,144.9000,127.5000,117.2000,117.0000,117.7917,158.6500,116.3250,
231,172.2000,149.5000,135.4167,120.4167,109.4750,142.7458,135.5625,159.0542,76.3833,125.5125,124.8750,173.6125,108.5375,122.5708,77.4375,105.5458,158.3667,163.1333,177.3167,132.4167,92.7625,135.6208,90.6958,95.4917,84.9667,105.7208,139.1833,128.4708,129.4167,100.5292,120.5625,160.4417,206.5708,130.1458,220.0333,135.0625,88.5167,127.6667,141.1375,135.6250,151.2625,146.1333,139.8542,137.4208,130.4875,124.0333,208.6375,200.9125,146.2208,162.5083,163.6000,134.7000,125.6000,120.8000,104.2000,161.9417,134.8250,
232,167.8000,93.3000,127.8958,151.2667,119.9042,112.6542,162.2167,169.8083,83.2292,154.8833,138.4917,261.4292,70.3417,73.2208,94.6833,120.8125,154.0667,146.4792,193.6792,117.5667,91.7542,133.1375,105.5333,98.5625,73.5125,116.7792,139.4250,127.9524,119.1875,87.2333,122.3792,200.0208,211.6000,150.0208,231.0958,160.7458,81.9792,158.4125,140.3875,148.1208,134.5250,117.3917,117.5000,110.6042,142.3667,117.7583,199.0375,193.0083,146.9750,162.0250,159.1000,155.0000,123.7000,136.2000,139.5125,158.6250,145.6292,
233,161.0000,91.8000,149.8750,103.5417,124.4917,131.5583,137.6625,141.2708,129.7167,162.5917,102.6917,257.5000,71.7958,121.3125,111.5375,122.7833,138.0917,108.9042,165.8167,113.4958,87.7125,129.0708,110.5042,121.1125,90.7750,119.6958,149.9750,124.0333,100.3625,61.9917,124.7250,198.5833,221.8833,142.9125,195.7917,90.2500,90.6333,145.6125,146.8250,146.3625,125.1083,142.7042,119.8083,115.1250,119.8083,120.5833,182.5833,202.9542,156.0208,141.2000,142.9000,159.8000,129.2000,145.7000,148.2042,159.9292,132.4583,
234,152.2000,111.2000,145.7000,134.0958,145.2500,123.4708,94.0167,147.7083,135.7875,161.0417,116.8500,238.3958,95.2458,127.2875,112.4667,116.4583,145.1417,119.6875,149.3375,131.9750,87.5625,123.2167,103.0375,80.2125,105.3417,134.5375,132.9500,125.4208,82.5375,67.3583,145.6917,206.0917,215.6208,129.4333,164.5958,111.1542,88.1208,151.7625,138.8708,137.7167,143.1542,153.1042,149.2250,125.1667,119.3208,113.7375,191.5542,190.5958,158.7042,143.6042,148.9000,121.5000,131.8000,168.7000,148.2333,165.3125,114.9083,
235,144.2000,126.2000,130.8917,145.1667,112.6833,113.9042,78.4750,159.2000,148.5083,139.0125,111.6917,210.3542,109.6958,127.8833,116.3000,102.8917,132.3042,147.8083,139.4875,144.4750,90.1875,109.7625,103.1167,74.3667,85.3583,126.1417,139.6208,88.6250,102.9708,83.3958,142.5792,188.4333,195.4625,122.9750,194.6458,118.4083,93.1583,159.0917,128.2375,91.5833,153.0208,152.6792,139.1333,131.0583,116.2083,109.8042,193.4750,202.5125,145.6292,148.7875,152.4000,121.7000,132.8000,152.9000,142.5625,160.6375,131.7958,
236,151.2000,104.2000,110.7500,146.0000,95.2208,100.1250,109.1333,131.8750,123.2417,137.1417,103.5375,226.7375,96.9750,123.0458,123.1542,115.6875,145.5167,137.6958,141.9083,147.5083,74.4833,90.7625,83.0917,98.7792,82.4917,135.8708,169.8167,75.4217,99.6125,75.5542,138.5750,165.3042,162.3167,140.6250,195.7667,128.7083,88.3167,129.2458,111.1000,102.4708,144.2833,151.2500,144.9250,144.7875,110.5708,107.1708,211.0583,195.6792,125.8667,139.1208,155.0000,127.4000,129.4000,128.4000,127.7250,148.9417,131.4500,
237,172.5000,116.9000,107.3708,143.3583,101.2667,114.9917,120.5333,166.4500,87.0333,105.0833,118.0708,202.2667,106.1542,115.7583,100.0833,75.0792,137.4250,132.1292,139.4083,148.2375,78.9875,99.2250,101.0833,125.0958,89.0125,140.9125,146.8792,97.4050,117.5375,91.6083,140.1625,149.5458,188.4042,126.5958,196.9500,89.4125,105.3000,122.1417,140.4667,110.8542,128.2417,164.5708,119.9208,149.5083,109.5000,131.8000,202.0250,191.8500,129.3667,150.5625,157.2000,133.6000,114.6000,168.2000,95.4042,142.5458,131.6750,
238,170.1000,107.1000,125.6333,134.2833,114.8333,101.2875,150.8917,176.1500,71.5375,123.9667,130.8917,206.2667,90.3083,109.0000,86.7750,93.3750,140.3500,130.5167,130.4875,139.6042,85.5958,113.0292,117.6208,104.9125,90.8583,138.5500,152.0417,96.9913,122.2167,78.4375,122.1750,155.1167,184.5042,104.6792,203.5583,115.6417,95.2875,142.5042,160.1667,102.6917,121.6375,186.2542,117.0083,142.7625,130.8542,111.4792,200.7000,188.1875,141.0375,148.7083,142.8000,118.5000,112.2000,149.8000,108.9250,132.4875,131.7458,
239,144.9000,88.8000,110.4333,137.2542,105.5708,101.8625,101.1042,139.9833,77.6625,128.5083,170.7625,194.1292,86.8458,114.7625,94.5208,139.8625,159.0542,99.2500,120.9833,113.9500,105.9375,125.8583,100.5250,128.9750,82.8375,133.1083,125.7583,81.8250,122.9500,92.2958,114.6625,165.4542,198.5583,108.9458,215.7417,115.8458,93.6500,134.1083,142.1208,136.8875,145.3167,125.7333,116.6750,128.7250,119.2458,120.8333,185.0375,171.7375,124.8833,157.2750,160.6000,143.0000,110.6000,126.9000,129.6000,130.3583,130.2958,
240,142.5000,85.3000,119.7208,167.6792,107.6500,116.2417,143.1125,151.5250,125.7667,149.7500,168.8042,219.3708,68.2667,117.0333,124.7500,132.6167,135.2583,139.7714,110.0875,126.9542,106.1167,126.2375,113.3583,113.6417,80.0833,142.7542,138.3375,94.5500,91.0375,77.0833,124.8792,166.9750,173.1625,120.8917,215.3583,81.9792,128.5000,142.7833,110.3042,155.3792,133.4167,138.6042,132.4333,117.3667,120.8625,106.8750,167.3250,184.7958,145.1417,150.1750,140.8000,120.2000,110.9111,137.2000,129.3125,142.1625,134.5708,
241,137.7000,86.2000,147.3083,150.8875,133.5750,118.2500,91.8917,155.8042,118.8667,157.6958,149.4708,175.8583,92.5500,125.8750,116.2542,114.9708,136.1958,74.0824,105.5250,125.0250,84.7750,97.5083,118.3667,90.6792,101.3417,136.3250,131.5000,120.8769,83.0292,77.3958,143.8083,161.0625,174.3792,130.7083,167.2542,94.0083,113.6958,140.1792,112.8917,146.8750,125.4583,163.8833,140.3292,121.0042,111.1708,99.6042,164.4792,158.9375,140.7583,151.9625,116.6000,113.7000,144.0000,159.4000,131.9250,147.0500,129.0917,
242,149.1000,102.9000,156.6458,139.8000,124.5000,74.2917,97.0542,138.9875,137.5417,146.6875,156.9292,254.4125,92.7625,137.3542,121.3708,123.5833,106.9417,107.7833,117.1083,153.0000,79.1417,85.3917,94.5042,94.9875,82.6583,131.7875,130.3750,94.2333,88.4917,86.5292,132.4583,171.4792,205.9375,108.8292,157.2083,129.5083,111.5500,131.1875,127.9542,136.0167,150.1917,152.3625,139.9333,140.5875,109.7125,93.0167,166.5292,168.6625,133.0750,138.9417,111.0000,136.6000,142.2000,133.3000,132.8292,137.8375,123.3542,
243,151.4000,112.2000,130.2083,154.8000,114.4583,97.9750,132.6958,165.5417,121.2417,147.8583,134.5875,225.4208,98.3333,131.7750,114.6958,117.0750,127.9875,126.4792,144.0708,148.8875,83.9375,76.7750,90.0167,120.4292,105.3042,123.7500,122.3625,72.9125,107.7333,81.4750,137.3625,163.4583,173.6750,124.1417,185.9125,130.4417,95.5583,138.9500,104.9750,152.7708,113.7000,125.5417,177.2833,148.8375,112.6708,100.2833,181.7667,173.1375,141.3458,138.0125,117.2000,127.1000,148.3000,113.6000,129.7667,126.6792,84.8958,
244,141.9000,99.1000,117.0292,157.4083,79.0542,129.3542,124.2250,138.9667,114.9083,97.6375,106.9292,214.1000,104.5292,123.2458,96.3375,105.9042,138.3250,123.9833,159.9375,120.9458,77.0292,72.4708,93.2167,121.7750,117.6208,107.3958,110.7792,86.2826,113.2583,83.1042,112.5625,152.8208,148.2250,137.0667,182.7375,129.8542,101.9917,114.6667,95.5333,149.3958,128.6583,102.8542,107.6875,119.3167,83.7000,92.2625,139.0167,196.9167,100.2667,90.2292,110.7000,114.8000,143.8000,104.5000,100.8500,105.9500,105.6083,
245,128.5000,94.0000,93.5250,129.2375,88.9667,118.7417,116.3625,158.4708,73.6250,131.0250,133.9792,210.9333,116.4667,104.9458,77.4542,82.1500,127.2500,123.8375,157.0792,129.4375,90.6167,102.5958,104.8167,123.0958,104.4917,93.0750,101.6125,110.6000,107.0833,69.2125,91.6458,138.4958,142.0167,146.4042,168.6708,104.7375,65.2875,96.7417,88.7250,171.5083,105.4583,75.3292,94.8167,89.4292,88.7792,93.4167,132.1333,141.5375,92.5917,104.4333,95.3000,92.8000,128.0000,105.8000,82.8208,104.9167,113.9250,
246,128.5000,95.1000,86.6500,113.9792,106.9708,108.6667,118.8500,174.1625,56.0500,133.5500,139.5833,218.2792,97.6583,88.2208,67.7042,106.9083,142.4167,122.7792,135.5375,98.2542,87.6250,127.2292,111.8333,125.4042,98.5125,81.2125,106.1417,98.1375,107.1625,67.1500,89.7833,100.7667,137.6417,116.0208,168.1000,109.9458,73.4833,95.6792,97.9750,146.5708,85.8625,85.6875,97.1250,117.6458,92.0375,82.8500,104.1875,95.3750,83.5542,104.7250,110.0000,100.8000,97.8000,100.4000,112.0542,108.8625,111.8167,
247,136.2000,91.3000,86.1792,110.2875,131.9333,104.8042,126.0625,121.5583,84.1500,139.6792,130.1375,180.2625,78.6958,89.6083,88.2250,121.9292,108.8125,110.0625,102.7750,80.3625,93.9125,138.4417,116.4083,108.5333,80.6792,95.3167,121.7042,97.8625,106.2708,61.2417,78.4750,127.0958,131.7125,98.8167,168.5792,93.8750,78.8625,132.0792,108.3917,113.5333,69.9167,95.1250,97.6708,101.4250,79.1083,68.0125,101.4125,102.6000,98.6125,106.7167,92.2000,79.3000,106.5000,103.4000,100.2208,109.9542,90.8500,
248,115.5000,85.2000,86.6208,122.4375,114.0000,87.6333,105.8625,126.6708,101.5583,134.4625,125.6667,150.7125,70.2375,106.0250,101.9292,120.3458,108.6875,114.5750,87.1708,99.8208,98.1042,144.0958,90.6417,113.4625,99.9042,106.2667,119.8958,82.6208,77.4333,58.8458,101.4417,130.8000,145.4458,98.2292,97.6542,84.3417,95.9708,100.9042,105.7125,85.5125,81.1583,102.7917,107.8167,111.0875,68.9208,68.7750,118.2625,114.2000,100.7708,105.4500,82.8000,89.3000,104.8000,105.8000,98.0500,96.8542,85.4625,
249,101.8000,86.8000,88.5833,113.7125,117.0583,81.9292,99.4458,119.1333,132.1875,140.7583,100.8083,151.1958,109.4583,141.7250,116.1792,115.2292,87.0750,102.7542,99.9750,121.5917,92.2500,136.6458,74.2042,99.5458,112.3833,121.0625,128.7250,92.5500,72.1583,83.5333,96.6792,120.5583,134.6958,101.4708,110.6875,104.1458,95.8750,105.5417,87.5917,79.9625,85.3250,110.9750,103.8542,110.6083,67.5458,68.0333,113.4958,154.9625,100.9792,94.3833,77.6000,87.3000,125.5000,105.1000,83.8458,90.1292,72.9000,
250,120.8000,93.7000,98.9458,140.3667,77.0000,101.0000,95.9000,118.3125,129.2833,124.0958,83.5625,165.4375,104.2417,198.3083,119.2208,98.9417,74.1375,133.8375,122.2250,114.0167,87.0375,126.5375,72.4333,120.9708,117.2375,93.1000,119.9833,74.6542,104.7000,93.7458,103.0739,122.4208,107.3083,80.6375,137.0417,107.8417,63.8625,93.1000,68.9833,84.7250,85.0000,99.1708,82.4458,84.7500,89.1750,88.8667,128.7375,153.1917,87.9958,79.6542,83.9000,87.7000,129.9000,108.3000,85.8292,112.5583,92.7792,
251,124.7000,97.9000,108.5625,97.6000,79.6792,90.1667,117.7833,115.5833,86.4000,127.3292,100.7417,170.2167,103.8750,190.3458,87.8417,80.1417,110.5333,150.5417,145.0542,122.0292,83.8958,127.8375,87.2500,129.2792,116.0833,102.5292,112.1500,65.1083,110.3500,71.5958,97.4250,105.0875,99.8833,96.9125,163.3167,127.0417,54.9292,73.0042,80.8417,109.0625,103.6750,88.5833,71.0292,73.6667,70.9750,92.7958,129.8042,110.0167,70.5750,83.2000,95.5000,86.8000,118.5000,84.2000,86.8583,98.2667,94.9125,
252,129.2000,107.5000,119.0083,105.5875,67.4625,96.3125,104.8208,124.7458,66.1000,137.7500,123.8500,239.9500,106.4042,178.5417,92.2833,94.1542,130.1875,165.5500,115.0083,117.5208,81.2458,126.6000,99.7917,127.7583,110.8958,98.6042,114.6167,87.0500,118.8167,74.4708,88.7167,120.6833,131.1792,89.1833,132.2250,111.6208,63.4750,71.8667,83.7250,112.1875,100.4458,96.8583,72.0542,103.7792,79.4792,86.9458,136.3042,123.0875,85.4292,88.1250,97.5000,76.0000,99.5000,78.3000,70.7000,112.0542,94.8708,
253,120.4000,104.1000,105.2333,118.0333,99.0208,121.4167,116.4167,135.8708,114.0542,158.0833,146.5625,221.8625,88.6833,161.0500,109.0250,103.8833,116.4542,148.3208,141.7083,107.3083,92.5083,101.4917,102.8708,103.2917,95.5625,84.1583,113.9542,103.4042,122.5667,69.9583,68.8833,127.1833,131.6625,88.4208,145.9542,83.4417,68.7750,120.7542,86.7167,102.2083,78.7708,80.2667,79.0125,85.0333,74.4167,68.0000,123.0083,105.9333,122.4792,77.3500,98.5000,73.1000,99.2000,90.5000,79.2083,97.1875,67.5458,
254,96.4000,87.7000,99.8500,145.3833,106.6750,110.6167,92.5375,85.2542,112.7208,138.5667,99.8917,218.7000,72.2083,164.0625,103.4250,102.3750,116.6708,144.7500,114.0375,91.8625,102.1667,107.5917,108.6583,121.0833,90.1292,102.7250,125.7333,105.1750,95.9042,55.7958,94.1875,125.3417,137.2125,116.0250,145.0750,82.9000,92.5000,96.8000,63.1833,127.4167,68.3750,90.6250,88.4875,107.1208,94.5417,70.1917,110.2042,104.4875,117.1042,87.7708,98.4000,103.3000,113.8000,96.1000,82.1875,105.7125,64.1625,
255,95.9000,90.2000,104.5667,89.3667,109.1917,101.6500,79.6083,102.3667,100.1083,152.1917,105.1833,194.1167,89.8583,158.2958,121.9625,98.3583,122.1750,131.9417,87.6125,116.4583,92.3500,107.9208,127.0917,121.0500,84.2417,114.5750,134.1421,104.2125,87.4625,76.1625,103.2417,121.8875,133.3167,108.2917,97.0958,95.2083,111.0667,87.7542,66.3250,118.4458,79.7542,97.1958,83.5167,62.7708,80.2125,60.1625,126.6458,110.2250,107.9750,100.7083,107.1000,78.3000,118.6000,90.7000,86.7875,104.5958,68.8917,
256,98.3000,107.6000,116.9625,119.4375,90.2625,91.5667,85.9008,116.8542,109.2292,118.7542,91.9875,169.2167,114.3583,153.4500,104.6125,104.6000,94.2333,131.9542,108.8292,135.4583,101.5250,101.5917,115.1083,76.7667,91.2458,111.9917,126.0250,86.1792,76.9708,66.2708,105.4167,144.0500,124.9083,116.2292,119.3208,124.1625,94.8458,80.7208,84.3042,95.2042,86.6250,102.8250,90.2125,81.0250,59.5625,87.1750,107.3375,126.1583,114.9333,93.8417,79.2000,90.5000,113.9000,79.3000,90.5792,115.9000,86.8583,
257,107.9000,96.6000,120.9875,133.8542,70.2583,122.3917,98.8917,104.9583,108.4917,102.9042,76.7292,170.7125,115.1417,180.7083,108.3125,86.1583,97.6958,135.5125,131.6542,132.0833,89.8667,102.7667,101.5833,95.4292,104.6917,114.7417,104.7875,105.5208,92.8208,68.2875,118.4167,155.5292,114.2875,121.2750,122.7750,122.7375,92.6042,109.1833,74.1750,96.8833,77.6625,100.2000,95.0292,69.7833,70.9750,87.8042,114.3167,102.8000,100.2625,81.9208,90.3000,81.1000,105.9000,99.0000,78.4458,116.0125,82.3625,
258,108.5000,91.8000,119.0875,116.0625,91.4750,116.6292,97.1167,119.2833,90.4583,121.5500,103.7625,158.9750,111.4542,161.5667,89.8792,82.0958,120.4708,142.1833,115.5292,108.1042,82.4917,116.5750,115.9292,119.7333,103.7875,108.8833,89.2417,79.2667,93.2292,58.3167,108.5458,140.5958,125.5792,141.8792,119.5042,139.7208,63.3667,78.8917,65.5000,96.6083,86.8667,101.8042,87.8000,70.0292,77.9375,93.2208,122.2125,115.4375,79.6875,85.5042,101.1000,93.8000,118.5000,89.0000,73.5125,102.0958,72.2375,
259,107.0000,85.9000,111.0417,83.7500,109.4250,95.3875,103.2125,144.8625,79.3667,144.7417,99.9167,139.3750,109.8250,152.9125,77.7417,86.0917,121.6583,131.1083,118.1417,122.6667,82.0958,130.7458,111.9458,107.0917,100.4917,87.2917,97.6167,99.5708,93.1375,77.2542,108.5875,96.4875,132.3625,135.6250,144.9458,121.9875,62.0500,67.7292,93.7083,109.7250,82.2083,78.3708,66.4708,78.1917,84.2042,88.3500,116.9333,106.9417,92.8208,90.0292,97.9000,93.3000,137.3000,83.2000,92.0292,97.4083,72.9125,
260,123.6000,84.6000,89.4708,100.2708,95.3708,116.2792,109.5750,148.5208,94.1250,133.0875,113.0958,165.8958,104.8542,134.7333,100.4667,106.9458,132.4125,141.3375,121.6625,104.3958,97.3125,109.7500,110.5083,110.6250,91.3750,107.2333,122.0708,114.2625,89.1583,85.1083,77.7792,118.3583,150.5500,134.9292,146.8583,113.4417,70.1667,97.9292,89.5917,77.7667,93.2958,61.7750,78.9417,95.0083,68.8250,87.1625,108.0875,101.1875,116.3083,95.4875,97.4000,104.9000,102.4000,98.8000,101.1167,94.5833,86.1708,
261,116.9000,85.7000,94.7792,98.0833,91.1167,116.7333,95.4417,96.2583,103.8292,146.8875,109.1458,159.1542,80.8875,168.1333,100.7417,115.0542,124.6250,113.2292,97.0875,111.8625,105.7583,112.1667,116.0125,104.3667,84.7500,107.7458,126.0167,116.6708,86.1542,55.1625,108.5042,119.5917,147.6417,139.2000,125.2458,101.7417,67.6208,103.6750,78.6917,108.4750,72.3125,83.2917,79.2042,95.4792,80.3000,76.3958,107.4292,109.4000,85.0750,96.1750,81.5000,79.7000,83.6000,97.4000,85.8375,108.7292,76.6500,
262,98.1000,89.3000,107.9458,104.6208,108.5667,100.7292,75.0875,117.0250,118.9375,145.5333,106.3042,131.5292,80.1125,154.9958,93.7167,115.7875,108.6042,111.4417,113.6083,123.3417,112.2583,108.6083,98.2750,89.4125,96.7417,115.1667,127.5458,109.0458,65.7083,72.6833,111.3750,108.6250,160.1333,102.9333,109.2792,120.6042,75.9958,109.3583,83.8083,102.0417,66.7292,93.1083,79.0917,83.1667,69.0042,60.7958,101.2375,126.9625,100.3667,78.2375,88.7000,67.6000,91.3000,82.2000,81.8833,121.3208,69.6250,
263,107.3000,107.3000,116.1750,148.2750,106.4875,81.5083,79.5042,165.4333,103.1542,133.1708,99.7042,134.1417,86.6000,147.0208,97.1792,118.4042,85.2083,109.6208,117.8667,119.3958,101.9125,103.3167,97.2000,101.1542,105.7750,106.5542,123.7458,94.4958,84.1708,83.4292,108.1708,132.9458,157.6958,82.5125,126.1708,139.8375,85.4792,117.8750,71.3333,92.0333,86.2667,88.7917,91.3000,76.8542,61.0833,63.5750,119.1958,128.8542,103.4625,71.5917,70.4000,104.7000,95.3000,73.3000,72.7167,88.1833,87.4083,
264,112.8000,93.6000,131.9542,132.4500,84.6750,104.1292,95.1792,126.1583,107.0667,116.2542,88.6667,122.3542,103.6708,165.0250,97.8625,92.7500,108.9542,103.9167,116.5000,113.4750,83.5875,88.6750,86.7458,115.1042,103.3750,101.7458,100.1917,96.0083,104.8667,83.6042,107.6292,126.8125,157.4792,94.9375,135.0167,132.8250,89.2833,113.4208,78.1333,106.6792,110.5333,101.6958,89.5917,76.1958,64.0167,86.2208,120.6917,108.8292,79.2375,83.0875,81.1000,104.7000,96.1000,76.3000,77.1417,81.7958,79.8208,
265,114.6000,93.9000,123.9917,156.1000,75.0167,119.5292,111.8667,119.0333,101.9292,120.3750,106.5333,141.9042,102.8292,135.9667,99.1375,84.1833,102.3875,120.6958,144.1458,119.0417,84.3000,94.0833,113.9625,125.2542,103.5417,89.3125,87.7542,63.2125,112.2000,92.3500,101.3958,133.4208,143.7125,88.8458,176.1500,145.4333,88.7125,100.1375,98.8167,100.5208,88.0333,109.8125,68.9750,64.4167,82.8500,87.5542,107.4583,114.4083,76.2542,84.7625,91.6000,99.8000,94.9000,72.2000,79.8667,75.2417,81.5708,
266,102.4000,94.0000,93.7542,147.5958,117.2208,115.3625,141.0583,124.6583,68.3500,133.0042,103.0042,141.4625,111.4542,130.8917,78.5500,85.5042,131.9625,107.3417,118.2083,101.2083,107.9250,110.4042,132.0083,122.7958,107.9958,97.8833,106.4708,86.4417,105.7333,82.7625,92.4375,129.4500,165.0917,103.7583,158.2208,118.7792,70.0042,122.9750,109.3500,112.3792,100.0083,87.2875,60.3125,60.8000,88.9292,76.5417,105.0125,95.9583,86.9167,104.4208,102.7000,81.6000,72.1000,70.3000,70.5708,85.6500,86.1917,
267,108.2000,93.8000,85.9458,141.1167,84.0000,97.2458,97.8500,100.7083,90.2000,142.0542,94.5500,145.5167,103.8833,100.7292,87.8833,108.7375,112.9083,107.6042,111.4875,85.3458,113.3500,121.4333,104.2875,105.5958,93.3042,96.9167,116.8375,101.9083,84.5917,71.2375,86.5542,125.1500,208.1042,87.6042,158.6583,126.0625,81.2042,104.7625,94.0208,126.8333,90.8333,63.9042,61.6667,73.4417,86.3625,85.2417,99.4833,96.5750,93.2917,117.0083,115.5000,79.7000,71.5000,85.2000,68.3208,88.0333,103.8750,
268,98.9000,88.5000,103.1792,122.5750,89.3375,94.3542,94.9292,86.8000,112.6500,147.0625,107.6250,146.2500,102.3375,127.7917,92.2458,107.3500,124.3292,98.9875,74.3958,102.7542,125.4625,114.8833,99.0333,90.1000,89.8792,112.4542,130.7667,112.0250,92.3042,56.5500,105.5375,131.8917,165.5208,104.1750,122.9417,86.1292,100.0250,120.0500,99.2125,123.2917,69.6125,83.0958,85.8833,94.2208,108.2708,75.3042,105.1167,103.1542,97.0375,96.7917,105.8000,82.0000,91.5000,128.2000,78.8625,86.0292,86.5208,
269,97.7000,89.0000,108.5500,135.6125,123.9375,111.8833,95.4042,130.2208,100.6500,148.7792,108.6500,148.4917,97.5542,125.2500,105.4083,104.0625,99.3583,91.8375,98.5458,127.4083,123.2458,115.3958,109.8000,121.9292,99.7417,112.3417,128.9667,112.3333,83.0667,67.3833,96.2292,133.7583,164.9667,101.3917,112.6542,101.3833,89.4708,116.3250,103.5042,113.0083,89.3375,84.0542,88.2417,85.0792,78.4917,74.0625,114.1833,102.1208,95.3958,75.9792,87.8000,92.7000,115.8000,93.9000,74.1000,85.8042,77.0708,
