day,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
232,176.8000,135.3000,129.3292,103.3583,140.4208,122.1458,138.1208,171.4375,122.9750,168.2667,126.3042,226.4958,100.6083,101.6167,101.8125,132.6250,144.1042,180.0708,201.1875,136.4458,102.3792,126.0125,99.9667,101.1958,79.1667,108.2125,145.9250,135.5174,123.2917,88.5375,140.0083,196.5375,215.1417,155.3292,210.0958,144.8208,103.4167,158.2708,161.8000,164.0417,132.8417,134.5792,118.4167,124.3583,142.3208,117.9250,180.7208,176.0833,151.2875,145.2083,140.7000,149.0000,125.1000,125.9000,129.5833,153.9292,142.2833,
233,170.3000,96.6000,144.9167,107.8042,122.0792,122.3542,169.5000,132.6375,112.0958,152.0083,122.1708,247.4208,84.2208,129.7708,102.6625,130.3042,131.2250,155.2458,182.9458,143.6625,98.7500,125.8125,107.3292,102.2667,80.4917,112.3167,151.6292,129.5042,101.6000,86.6333,129.4750,189.6167,214.8083,157.0208,224.5625,122.2167,93.9875,162.2042,180.5917,165.2125,116.7750,128.9542,125.6667,127.3000,124.4625,118.2750,176.5625,193.3625,147.4500,140.5167,133.7000,145.6000,123.1000,145.1000,142.1000,160.3167,134.7292,
234,164.2000,106.6000,153.4375,88.0417,123.2167,94.8500,139.5375,130.5167,114.6542,150.2917,132.1917,237.0500,99.8667,129.4583,102.0750,134.8792,139.5042,138.0208,180.0542,124.8375,100.2958,125.3375,117.4833,102.5125,103.7375,126.0792,123.1625,123.9083,100.5500,84.0250,151.3208,192.5000,223.6542,146.5083,183.3917,127.4708,103.1792,152.4542,152.3625,164.7458,129.3000,143.3250,145.9833,123.5417,126.5167,117.8875,178.6000,182.6167,152.4167,145.6583,143.3000,126.0000,132.8000,156.6000,148.7417,165.2750,108.8625,
235,158.3000,130.0000,147.2417,138.3125,122.8417,121.3000,99.6625,138.5125,124.8500,156.8625,103.5750,232.5792,116.7708,127.7542,138.9000,117.3042,146.7208,152.4750,146.4792,143.5875,97.2875,126.7875,107.9500,93.8083,105.1167,127.7667,139.0458,102.3958,99.0583,77.4792,143.2625,206.3917,204.5042,142.0500,191.0583,118.0958,96.8333,156.5875,151.2958,131.1583,139.1708,139.7667,138.4458,138.8167,123.1792,118.2583,183.3625,197.5875,139.3500,144.0292,144.0000,126.4000,131.4000,140.7000,139.6917,170.5167,132.8875,
236,156.8000,120.5000,134.3958,149.2042,117.0208,129.6500,97.1167,143.7000,137.7042,130.9750,96.7500,235.7375,105.1500,136.9000,133.3958,95.3125,140.4000,143.9500,140.6708,150.3458,92.5292,106.4333,98.1208,95.9667,96.0958,134.0083,189.4083,99.3875,94.9375,73.8250,143.8958,194.9917,186.6750,145.3292,194.4083,140.4458,85.7333,163.3292,141.4208,130.1375,141.1792,147.6167,134.7583,131.6167,110.4792,116.2792,196.2708,182.4875,130.0708,139.9292,150.1000,122.9000,128.0000,139.3000,121.2042,155.8750,140.6833,
237,167.2000,121.1000,97.0583,166.2042,120.0458,115.5250,97.4667,165.5833,117.0208,109.5625,116.8750,214.5417,99.9000,133.3250,117.0667,97.6125,136.0458,120.1042,133.1042,157.4167,80.8542,100.4958,100.4750,106.0583,86.4042,148.6833,153.7292,99.3000,120.9958,71.9250,154.3208,175.4875,200.6875,123.6083,190.9792,103.9250,107.9250,135.7758,159.4000,137.1333,121.2833,156.7000,126.8583,157.2542,103.6125,113.4083,199.7833,189.8833,119.8208,138.3250,152.7000,122.7000,121.3000,137.9000,102.7417,152.5708,136.2500,
238,174.9000,109.9000,104.1542,144.0500,121.7458,121.3125,122.0458,172.7500,95.1458,137.6083,110.2458,203.3667,86.7542,101.3250,92.4417,98.8750,141.6125,105.1292,138.6208,152.6208,87.3375,111.2750,98.5667,123.0083,97.0250,140.8542,152.8917,94.1091,120.4000,80.9000,117.8500,166.3292,200.1375,127.8417,191.2042,100.5042,118.9042,140.7833,158.1250,138.4792,117.6917,185.0167,118.0042,141.8292,109.2167,112.9083,182.8708,184.3417,122.6750,140.0500,139.9000,120.8000,115.5000,161.5000,108.7458,138.5667,134.1833,
239,170.0000,107.2000,142.0083,129.4833,121.7708,110.2708,134.6458,172.4542,101.6167,141.3458,148.1250,201.2500,77.6875,106.6292,121.6875,118.6875,138.4083,100.8875,137.4167,137.6083,100.9792,127.8750,110.7000,125.3833,82.6000,159.4500,125.2167,88.4235,114.6250,100.6375,137.8667,154.3917,191.4750,114.5750,230.9958,115.4375,123.8417,139.4167,192.6500,155.3792,126.7125,149.7500,118.9958,131.4583,118.1208,112.5583,174.8042,162.0625,129.5542,153.6083,141.9000,124.6000,106.5000,132.2000,115.9583,137.8542,122.5083,
240,150.0000,91.3000,120.2292,172.3417,119.6333,103.6208,108.5292,138.6167,116.2583,161.8917,199.1292,227.2958,81.5083,121.6917,140.2208,121.2333,138.7250,102.4750,136.2167,135.6458,102.8250,124.2750,120.3208,101.8750,87.9375,161.5833,146.7833,90.6000,91.4375,79.5333,137.4208,155.3833,180.6583,119.3750,202.6792,101.7500,123.2917,157.7125,149.9250,184.2500,122.1458,126.1750,131.9000,122.5917,118.0250,111.0083,176.1250,183.1208,131.1417,148.9708,142.2000,107.9000,115.4000,126.2000,118.8708,136.5125,136.7500,
241,146.5000,91.5000,127.0542,169.1833,102.9375,81.6250,110.2750,162.5167,136.1000,198.3958,186.9333,208.7292,91.0875,140.2333,141.9458,119.6583,140.0208,106.0542,118.2083,137.2542,104.0875,105.8375,115.6750,95.6958,110.4125,130.9333,126.4083,103.1000,94.8833,94.8750,145.9292,170.9500,183.9917,133.7750,185.7667,112.8083,124.0583,137.8833,125.4833,171.5125,114.7458,144.6583,142.4500,126.1333,117.8917,107.9708,160.1333,155.6125,137.3042,143.0542,116.0000,112.1000,143.2000,143.6000,128.4125,142.6208,131.3292,
242,152.9000,92.0000,150.0458,123.6000,83.4667,99.3458,120.7625,182.0042,139.2250,159.1708,148.3458,230.1958,99.8458,155.8125,106.2000,119.9208,118.4542,132.9625,121.3583,141.9750,84.0833,94.0375,103.6125,102.9375,94.8167,118.3042,128.0875,103.6917,94.9583,87.7042,146.4958,167.0167,209.5208,133.2667,161.8208,128.0083,116.4958,142.6083,136.2725,160.6667,138.8250,146.1708,153.7625,143.9542,117.9875,103.9417,163.6500,163.2667,138.3917,141.8625,104.0000,125.3000,137.7000,138.2000,128.7958,133.2792,118.7458,
243,151.9000,107.8000,148.2958,174.6708,83.3250,122.3583,134.1375,188.7292,140.9208,122.4375,139.0333,225.7042,89.2458,161.4833,94.5042,119.2542,130.4417,157.6125,148.2000,153.0958,90.3583,88.5500,106.7375,112.5708,92.0917,122.8542,107.5500,77.9792,96.7208,81.8833,143.1792,160.2792,196.7792,132.1708,179.8667,148.0250,101.3083,159.4458,146.9625,189.5458,123.0500,130.7167,132.2083,135.6000,118.0917,96.5917,168.9042,155.1125,140.2250,141.3292,111.8000,124.2000,144.4000,129.5000,125.1042,113.6417,104.3125,
244,156.3000,114.0000,131.8708,162.0083,85.1417,123.9250,139.4292,178.8125,107.9708,112.4583,123.9833,215.9292,94.8833,172.9958,92.4417,120.3750,127.2458,137.6042,172.1208,135.6250,91.0583,90.4375,116.3667,126.7917,121.4125,108.7167,117.9417,78.1625,109.2083,74.4958,113.0208,173.0542,155.1083,135.9792,192.4583,136.6917,94.4083,123.7167,116.0792,182.3375,121.4442,102.1167,125.4167,124.9792,93.0083,87.1542,156.0583,164.6250,105.6375,106.9917,100.5000,102.8000,152.3000,100.8000,108.2500,115.9696,101.0333,
245,145.2000,118.9000,115.9875,129.7667,98.8500,113.5250,126.3333,152.4000,94.0125,109.4125,134.8750,249.3292,81.2000,117.0958,93.0000,122.5125,126.8250,129.4417,161.5292,117.6125,90.0208,98.3792,94.0750,135.1500,110.5208,109.9292,112.3250,78.5917,114.5500,73.8583,100.4875,147.8542,139.3000,151.7542,173.0500,102.2042,91.7292,100.4042,99.9375,142.9667,99.2750,100.2083,101.1104,100.2792,92.8708,108.4708,116.8417,148.8500,100.3375,101.5250,97.7000,98.7000,124.4000,101.7000,100.5000,108.2208,100.8958,
246,135.3000,93.4000,102.2542,116.5250,105.6667,108.3917,105.0917,125.0625,94.7333,142.6833,134.5083,237.6250,92.4958,96.8917,89.5000,123.6167,125.2875,119.6857,131.3833,130.2375,93.5458,119.1583,97.3500,137.9333,100.7792,100.0625,116.0958,83.8917,111.5583,72.8667,100.3250,120.4583,152.3750,127.4500,144.8208,132.5417,88.9125,100.7458,100.0500,154.7833,97.2583,100.0417,102.1750,109.8708,90.1375,91.1708,113.3917,114.5917,100.3125,100.4417,109.6000,94.2000,107.3000,100.7000,109.9958,123.0417,93.3167,
247,148.1000,97.5000,90.4917,117.8167,107.6417,86.5750,133.5375,109.0167,96.6750,160.1625,134.7375,209.9542,104.3458,100.1333,102.3125,106.1083,124.7958,100.9000,127.9125,114.0625,92.7833,146.0042,113.6708,124.6417,89.8875,102.4833,121.9875,93.0292,95.4292,73.1625,100.7667,136.6583,139.3583,114.8958,178.0125,104.5042,86.0375,118.9625,99.5958,128.4208,94.1833,95.6500,100.8167,113.9667,85.5875,80.8583,102.4250,100.7500,102.1375,100.3208,110.8000,94.4000,108.8000,107.5000,106.4458,109.4958,90.5917,
248,136.3000,97.4000,102.0917,117.9083,119.9875,70.7708,103.9542,113.7458,93.0042,148.8333,122.8208,159.1875,81.8042,103.4583,104.7000,109.2333,125.8292,101.7042,110.1000,109.9333,93.2083,138.3417,94.1250,97.7417,103.5167,113.7167,116.5333,82.9667,89.9333,72.8500,99.2000,122.8208,151.1250,97.0583,143.5042,99.3542,92.9375,115.1375,93.9042,100.3625,89.2583,94.6417,111.4833,112.8083,81.8750,76.7750,121.5875,118.9917,96.8750,106.1708,85.6000,91.0000,116.8000,108.0000,103.9500,107.5750,87.2208,
249,115.5000,98.1000,101.9917,125.0833,121.0042,103.1333,103.9500,148.5625,90.6250,157.7375,108.0583,139.5583,103.1417,143.6833,108.4875,103.0542,107.6750,106.0875,110.9167,110.0625,122.7917,128.3917,82.2792,102.5375,110.7250,122.8167,124.0917,98.7500,83.3250,72.4667,91.7250,123.7250,148.5625,118.5333,101.5375,99.2958,80.4917,111.8875,93.7500,100.1083,86.0833,105.3333,116.8083,118.6667,77.7542,73.8875,128.6917,141.8500,98.7917,104.8417,83.3000,89.6000,118.1000,108.7000,102.8250,103.8917,80.3958,
250,122.0000,97.3000,88.6542,130.0375,97.3750,115.5083,111.1917,191.7333,100.9125,147.2792,102.7500,142.0375,126.0750,205.5708,132.1875,110.8667,95.2125,130.6292,149.0000,116.7250,106.8000,135.4958,82.3000,125.6250,121.1125,102.2125,113.0125,94.4958,99.2417,73.1125,90.9708,131.3042,136.6958,103.6000,123.3375,112.7875,79.8167,95.2833,86.3958,100.0333,81.2250,106.3833,91.1375,100.5458,73.1042,86.4708,131.2208,162.6167,96.3417,91.5542,82.8000,90.1000,133.2000,107.8000,104.1375,104.8625,84.8000,
251,132.0000,101.5000,99.3083,132.1458,106.3583,112.5250,123.8458,164.1292,84.6750,109.6208,108.8042,167.7667,119.1042,209.3458,103.1750,97.9000,126.2333,159.1833,156.3750,130.6375,96.8458,135.0833,97.5833,135.4417,120.9042,94.8125,103.9583,83.0125,113.0250,72.7333,99.9083,123.1458,118.0667,94.3708,170.1958,139.7417,76.0417,88.0667,79.7208,100.2708,89.8417,87.1333,85.4875,91.0000,71.1250,98.4125,129.3708,123.7542,85.6708,83.7667,102.1000,94.0000,121.9000,88.4000,91.4292,108.4500,90.0667,
252,129.8000,105.2000,124.4833,124.6083,84.9292,114.1375,125.8500,126.3625,74.2458,138.3292,120.9542,220.5000,105.2708,199.7917,93.2667,105.8000,129.3208,183.4667,113.2333,130.1083,104.7417,124.8042,112.7875,119.1167,118.0958,96.5333,131.8292,101.9500,116.2042,71.9125,88.0875,123.0250,110.5208,96.1583,130.8167,118.8208,76.5417,89.2375,93.7083,93.9583,95.2750,95.2833,80.8750,104.5208,71.7750,94.3958,145.8208,121.9917,87.9542,82.3000,100.4000,84.8000,102.4000,85.2000,81.6833,115.2167,101.3875,
253,129.2000,103.2000,120.6375,136.2167,104.0458,108.9708,96.9583,131.0333,108.6167,142.4875,136.3167,219.6167,97.3667,149.4417,120.8833,114.1000,114.9333,169.8708,124.7542,119.2667,119.9792,121.9292,115.2000,120.0292,107.8375,101.8417,123.8167,99.3333,119.6667,72.0792,77.7292,143.7958,138.5583,95.1667,136.2208,93.5625,76.7625,108.8250,87.4417,93.1083,87.9958,94.8542,77.7500,94.6500,93.1000,79.8417,133.4875,100.2458,122.0750,87.7583,110.4000,76.7000,102.8000,88.4000,87.7125,100.6792,80.6708,
254,127.6000,119.1000,120.0500,140.2500,111.9625,117.4958,88.8708,118.2708,108.3375,143.1542,122.3292,197.0208,83.4667,137.2583,125.8458,106.0000,101.8250,146.3250,141.3250,110.3875,102.6500,114.2292,112.9125,113.7417,95.6958,107.8375,115.3583,98.2042,105.5167,73.4500,104.8667,133.3250,132.6875,109.2125,155.1458,91.3708,85.3958,107.4250,73.6333,130.4750,75.3375,110.3292,96.5583,116.9708,90.5208,72.9208,118.2875,110.8667,131.0167,88.4833,108.5000,96.6000,122.4000,97.0000,94.5792,115.4792,75.7000,
255,102.2000,101.4000,102.3250,139.2458,117.8917,89.5667,86.7000,119.2167,115.2083,167.7875,103.3208,204.4375,85.8125,156.7125,121.5625,101.9000,85.0542,132.2167,110.4583,125.0458,107.9750,110.0667,117.1458,129.1500,88.1417,109.0292,130.6615,88.1500,83.0000,73.6833,102.7750,115.0250,149.8500,128.3917,128.0250,114.5875,104.3750,83.3833,78.2708,115.5958,90.0208,102.7750,99.7708,98.5333,93.3750,72.6958,136.0375,117.9958,118.3458,91.8167,103.1000,86.0000,122.2000,99.9000,113.4542,101.7458,76.1625,
256,115.4000,92.9000,121.4167,137.8125,119.2833,107.9500,93.9958,163.3500,113.5417,193.4792,88.5542,200.1917,102.9542,158.7625,107.2042,101.2500,98.8667,138.8875,101.5229,146.7833,115.8750,110.1583,124.7917,105.2542,91.7167,117.0750,118.0316,78.2417,101.2500,72.2875,107.2625,118.5917,140.5000,124.6458,117.3375,129.1000,95.8542,81.1950,85.7417,102.0875,91.8750,96.1083,90.0042,83.4042,72.0458,85.0583,118.3875,136.3500,125.4750,104.2583,87.5000,98.4000,113.7000,82.3000,82.9208,112.4958,88.6250,
257,112.5000,112.6000,121.7000,139.3875,81.0958,123.1375,110.7875,146.8625,121.7458,155.3167,98.8583,202.0625,115.3333,194.9250,101.7167,94.4625,117.1667,157.3250,109.6917,152.9333,103.4417,109.8292,125.8167,97.4792,104.7792,124.3250,104.3292,99.5083,83.7083,72.1125,119.3583,151.1583,128.8333,121.1958,125.1750,136.6167,95.1958,110.0375,80.6958,103.5208,83.7333,110.2667,95.3792,79.7917,71.4333,93.0958,111.3458,108.3667,108.4542,88.4583,91.2000,77.6000,113.6000,102.9000,81.9083,118.0208,91.0542,
258,117.0000,101.8000,122.4833,140.4125,92.2083,122.2333,115.9292,120.3042,106.3708,110.8583,107.9250,184.7750,118.3542,184.9250,90.1375,86.7583,118.2958,168.9042,130.4750,107.4875,94.3583,109.9708,120.0458,100.1583,113.2917,110.8833,97.1833,117.5333,101.2083,72.5250,116.2208,151.8417,125.0083,147.2417,119.2042,134.8500,80.5167,88.5500,81.3167,104.2417,82.7167,110.8667,86.2458,76.4917,93.0917,100.8792,112.8167,103.3333,90.0250,93.1083,100.2000,96.1000,118.1000,99.7000,84.8167,125.0958,74.8292,
259,112.9000,104.9000,121.6625,107.1125,73.7042,120.5917,107.8875,128.0833,89.1000,109.0875,111.9208,159.7958,116.5667,144.8875,88.3917,91.8000,106.7542,155.7250,115.6708,117.2125,99.3083,120.8083,121.2833,121.2083,105.7667,98.1167,99.7708,101.8208,97.3083,72.6458,109.7958,107.8000,133.9833,141.6375,142.7958,132.4833,76.8333,80.0917,93.9542,114.2875,91.8917,84.4708,77.3583,78.8083,84.8333,99.2542,119.1042,112.9208,93.0625,90.3333,111.9000,104.8000,129.5000,87.7000,81.9042,113.7167,81.2125,
260,115.2000,94.6000,121.2875,102.9667,84.2250,114.0667,119.9792,109.2250,100.4333,122.5875,111.0292,156.9792,106.3875,134.0208,111.8708,105.7167,126.5042,135.0292,134.8792,130.1958,104.5167,129.9458,123.2958,111.1083,100.3958,103.8250,132.4667,102.4250,91.0000,76.1000,90.4958,123.4458,155.8333,160.8333,151.2583,150.1292,78.4542,98.7625,100.7208,89.4792,91.0458,82.1375,81.7458,99.9958,75.6042,104.6167,110.5875,118.5625,114.9542,100.8000,85.7000,104.6000,108.6000,109.3000,103.0750,96.2542,87.4583,
261,123.6000,78.4000,98.0000,121.2333,101.6500,95.2167,108.8208,98.3625,100.1708,138.5875,105.7542,136.8042,91.5792,144.4292,114.3667,116.1333,131.3708,123.3042,126.6458,130.3125,116.8583,116.9875,116.9792,106.0917,104.7583,118.5000,128.7833,102.3583,82.7000,72.5542,115.9667,123.1458,167.1875,132.1000,152.8875,114.9958,78.3375,108.7750,91.5208,106.6750,87.8708,82.0083,86.4792,105.2333,83.6583,82.0708,111.1750,114.1333,97.3792,91.5375,95.4000,88.6000,96.0000,90.7000,101.1167,110.1833,85.9792,
262,120.1000,98.9000,94.3625,86.5750,111.9208,96.1917,103.6417,103.8333,107.3583,146.6208,115.1708,135.1083,104.0667,171.3042,101.6208,116.5542,126.3125,105.9667,110.7708,132.6625,125.4375,110.8417,100.1167,108.6958,107.6625,118.3000,122.3000,118.6542,76.2292,74.1042,115.8875,117.9750,169.9875,116.2542,119.7542,117.0458,80.3667,110.5250,89.9958,115.4250,74.8500,90.0375,91.3125,93.5667,73.9208,77.8292,114.7375,119.2167,104.5000,91.5667,99.9000,79.2000,95.6000,87.8000,78.8333,116.8417,77.1375,
263,126.0000,105.7000,130.0542,117.7708,119.9333,104.2792,99.4208,140.4875,122.4083,166.0458,104.7458,161.9875,113.2917,184.0625,112.1208,117.9875,98.3708,124.0375,141.7708,131.8250,111.2875,116.9292,97.9417,103.4125,96.2250,112.3625,125.8208,89.8000,77.3375,77.8250,122.4917,139.3042,180.7208,118.9667,125.8792,122.7708,83.6792,120.2417,81.0083,102.1500,84.5417,100.5500,96.7792,82.5875,72.1208,77.2333,130.3875,134.7625,111.9333,85.3583,79.3000,100.7000,96.1000,77.7000,72.8500,96.7875,94.3708,
264,112.6000,104.8000,122.1625,119.5875,78.0292,123.0208,109.2625,161.6833,116.5542,127.8583,94.0583,155.1083,98.4125,172.3958,101.8250,109.5708,106.6125,128.1625,117.0083,130.6500,110.0375,102.8875,93.4958,118.5917,98.4208,114.9458,97.9667,85.2500,102.0292,81.6208,113.1125,154.8042,179.5083,101.2708,152.8417,139.0542,86.4458,117.2917,84.3413,115.6292,111.9375,99.6667,93.1708,73.5833,85.4000,93.6708,128.6458,112.0917,84.8583,84.1833,86.5000,111.0000,108.7000,89.3000,75.4458,91.3333,93.5125,
265,124.1000,103.4000,124.0708,123.8500,104.5042,111.9292,102.2208,142.4750,106.4542,102.7917,118.5917,142.4375,100.1250,151.3417,88.3792,100.9792,112.8208,119.8333,131.9583,130.4333,98.7542,109.9750,98.8833,122.5833,115.5125,102.2708,95.3333,98.5417,114.4125,87.4875,109.2958,130.5625,176.6958,101.4625,158.9292,167.6417,94.3292,100.7917,105.7042,98.7833,95.2042,126.6000,93.3042,72.1500,89.5250,95.7833,111.8125,109.6000,80.2750,85.2583,95.9000,107.3000,105.7000,76.6000,93.5167,86.8708,83.8417,
266,118.7000,98.4000,127.5542,105.3042,98.8000,120.1917,101.2208,124.6583,95.1792,130.5167,131.4958,168.7833,107.4375,144.1625,101.8917,102.1583,125.6250,119.2708,136.2750,119.7250,113.0000,113.4125,118.9000,120.2917,107.1708,95.8292,107.3583,93.0917,108.3167,89.3792,89.7333,128.3833,160.1292,100.2917,162.6083,138.8542,80.9042,138.2792,121.6958,113.5292,104.6375,109.6208,81.1000,73.3542,89.1500,86.6083,113.9667,104.2625,105.8417,109.1667,105.6000,92.6000,86.1000,72.0000,80.6958,87.3375,92.3083,
267,114.6000,97.7000,104.7792,143.8583,123.5000,109.8625,101.3667,115.9500,102.1083,138.8417,131.0250,154.1833,110.2292,122.6917,113.7667,102.4958,123.2458,119.8208,116.9333,109.0917,123.5333,124.6542,130.2500,130.1833,100.0375,90.6875,117.2542,87.8167,95.7167,79.7458,85.9417,141.7292,200.6583,95.9167,154.2542,113.4083,89.1792,111.6792,107.3583,125.9792,95.6750,80.7792,80.1792,97.3792,88.0750,87.3000,97.5833,113.0458,95.2542,122.8167,120.8000,84.2000,80.1000,96.6000,74.2125,93.6583,104.9542,
268,114.6000,98.0000,106.3167,153.9917,91.4208,106.8083,106.8417,100.6500,102.9417,146.2167,132.0500,136.9083,98.1625,127.6708,92.8875,103.0625,113.2500,102.3833,105.7792,108.6792,134.3500,119.6167,110.8625,111.2458,106.1833,114.8208,133.6958,105.6792,75.3500,70.7000,108.2042,135.5292,191.4750,96.4292,124.7458,114.7417,106.2833,115.5458,101.2167,132.4792,77.3792,80.9458,79.9750,100.4208,104.2208,90.0375,100.9833,101.7583,102.0333,97.7125,104.5000,85.1000,83.6000,120.3000,88.4833,89.9625,103.5667,
269,100.3000,101.5000,111.9458,135.5792,120.9917,92.4583,102.7875,120.2958,115.0125,159.0917,120.4167,142.2083,106.2667,153.6625,94.1083,102.2958,108.5833,99.4875,103.6208,124.1667,134.5667,126.0375,100.5292,93.7125,100.7375,115.3417,128.4250,118.8333,74.6000,73.1542,108.6250,135.3042,172.9542,124.6000,131.2167,112.7208,104.5625,126.3958,116.4917,119.5167,87.3833,83.3750,94.7667,89.7875,93.7208,75.9000,125.9750,100.3625,105.5667,88.0917,92.8000,92.9000,121.8000,108.9000,74.5250,100.1167,80.0792,
270,110.8000,91.0000,125.1292,167.8125,104.3750,102.8667,104.1042,154.7250,115.6167,159.8708,106.5708,132.6917,115.9250,146.0042,109.1208,116.7792,95.2917,101.9083,112.9875,126.4875,648.4000,116.5292,100.8833,113.1917,107.9083,125.8875,123.6833,99.7333,100.2292,83.8833,106.7583,146.3375,171.9667,112.6750,131.2208,124.2917,97.7667,122.4829,127.2750,112.3583,114.0542,108.8458,85.8292,106.4708,76.7125,101.9500,114.9125,108.7542,97.5042,95.0833,79.0000,114.2000,120.3000,101.4000,79.7625,92.8042,87.0958,
271,109.5000,117.0000,89.2000,152.2750,98.0542,107.9917,107.3542,132.0708,104.8250,138.2458,98.8875,129.3042,115.2625,138.7000,96.5708,115.1583,95.7750,119.2667,127.9917,129.9625,113.2375,97.6583,98.7167,123.9417,114.6875,106.9333,109.1375,78.6583,106.2458,87.2375,111.4250,143.8542,170.1500,92.1792,153.1125,110.7958,81.9750,95.8750,102.0917,121.4042,81.0917,114.7292,73.6000,82.6792,78.9208,103.7333,119.7583,94.5750,103.2625,89.5500,96.7000,108.0000,122.5000,95.8000,92.3583,83.1958,98.0458,
272,108.1000,103.6000,110.4917,130.1750,108.0042,95.2667,99.8417,103.1458,98.9625,113.4125,117.4500,141.6125,119.1125,124.3500,80.4542,115.9375,106.6375,124.4667,131.1542,121.4417,100.9042,93.2875,120.6083,101.9375,128.3000,117.1417,88.6208,90.0333,107.9542,83.2583,112.6667,113.0167,141.3125,111.5083,126.2917,99.9708,81.0750,92.2000,91.1542,123.8500,102.7833,83.5833,73.3458,81.2417,92.6167,103.9083,109.4667,114.2542,106.4333,84.9500,121.1000,101.7000,121.0000,82.0000,85.6583,120.1609,87.0083,
