day,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
302,107.6292,113.6750,123.5792,130.7167,137.6875,91.2292,153.8167,136.9833,146.0958,104.7750,119.2696,120.5083,120.5500,136.4875,154.7167,119.5000,120.5167,113.7333,116.8042,118.0667,160.0083,101.7042,104.7917,132.8208,93.7375,107.8583,100.4083,116.5920,127.0792,130.1292,98.3375,118.1750,94.6042,82.1792,111.6417,119.0833,93.5458,109.0208,66.1440,96.5042,89.6208,99.9333,88.1583,119.0583,106.0000,101.0042,108.9000,79.9000,131.0000,67.0000,89.4000,103.2167,104.0542,65.7292,
303,112.2583,116.9750,109.8125,138.6417,114.5696,111.0917,148.7458,129.9292,162.2542,73.5652,137.6667,121.3292,113.6667,138.8458,170.6583,116.7750,114.7042,128.9792,134.8000,113.3958,110.0167,137.6292,116.4250,154.5417,100.1458,92.3833,82.2200,116.3000,133.4708,129.1625,107.9500,112.9042,106.9320,85.0500,121.3792,123.0833,103.0917,78.7760,111.6375,90.0000,90.7375,64.0667,94.4333,94.3458,108.4000,92.7792,107.3333,82.6000,143.0000,93.5000,85.2000,100.2000,98.4958,82.6625,
304,121.4042,112.2417,86.6792,108.9522,156.0292,132.1333,158.8333,129.9625,141.6542,95.1000,138.2833,101.1167,107.9292,111.1917,167.1333,109.3333,101.4625,144.0083,139.5167,98.8125,101.7917,130.5917,115.1125,147.6250,112.9500,84.2400,110.7583,114.4000,129.7000,141.5375,105.2333,96.8800,114.4625,88.3167,135.1250,122.7917,94.3792,112.1125,124.7625,91.4542,101.0125,72.7292,77.2000,94.5000,111.8000,96.1167,113.8917,87.9000,133.8000,93.6000,90.4000,88.3682,86.7176,77.0167,
305,134.0500,112.0625,83.7833,106.2542,162.6667,109.0542,150.1500,138.6167,114.3913,110.9083,122.2167,108.2167,116.1958,89.2833,142.6958,108.3042,144.9167,150.9583,142.6750,81.1667,124.2458,132.3083,97.5583,147.2125,89.7042,117.9375,92.8917,161.7125,117.4708,113.5375,93.7875,133.6458,116.3250,91.4833,134.6458,116.7583,108.2360,103.5542,120.7625,92.4792,102.6458,82.9680,121.4917,131.1125,114.3000,87.1083,105.4500,84.4000,132.2000,75.5000,86.8000,87.9917,100.6000,116.0000,
306,154.3542,73.4500,116.3542,157.2292,148.3958,130.9125,111.4208,123.4792,121.1625,110.4292,140.2458,118.7500,119.2958,110.9583,184.1750,105.2625,122.4292,135.9708,125.3208,108.2583,133.0375,140.3208,120.9792,127.4292,78.0750,125.7792,108.7583,143.1750,116.7417,113.6375,99.0125,124.7750,125.9458,90.2958,135.2417,111.2083,112.4833,106.5500,120.0125,91.5708,85.6333,103.2250,96.2583,131.1833,116.4000,88.1125,112.9792,93.4000,133.4000,85.9000,119.4000,103.1833,125.4333,124.7542,
307,126.4500,76.7333,113.1500,141.6542,154.1958,115.9958,98.5167,120.5750,138.2625,106.8250,135.5958,119.8625,94.9917,114.5875,181.4625,115.5625,144.0542,106.4208,127.5292,101.4125,117.6125,157.3667,115.9417,122.8458,86.6417,112.4250,124.8917,121.8583,107.6625,148.1375,108.5917,112.2125,126.0833,77.1583,101.8167,124.7000,114.7000,116.6667,78.6917,89.4958,65.7160,114.6500,115.1250,124.8292,117.7000,85.6000,107.2958,107.0000,152.2000,93.8000,125.3000,87.0125,124.4083,122.4792,
308,86.4083,114.6708,104.1083,138.7417,120.9833,119.0833,124.1292,126.0458,133.8667,120.2083,124.6958,135.9000,115.5250,116.4417,147.4208,122.0375,129.1833,110.7708,128.2458,106.3875,108.7125,109.2667,107.1458,131.1375,103.6292,117.6750,107.8958,119.8042,91.4792,157.2417,107.5083,119.0000,112.3917,79.1417,122.7375,122.5917,107.9792,115.3292,92.5125,68.6040,85.0042,109.2917,119.5292,114.2917,112.4000,116.2917,102.5792,109.3000,143.3000,87.4444,,107.3875,127.5625,119.8208,
309,109.8625,134.0625,119.8833,173.6250,83.6083,133.9167,142.0396,142.8417,145.5125,129.6708,137.2042,145.7875,113.3542,131.8708,158.1417,126.4250,100.1792,127.2333,131.5375,108.8833,85.1667,88.7083,120.5417,133.7333,105.4458,117.5500,111.1000,83.0000,133.6917,149.2792,112.5000,127.0250,120.0000,76.9875,108.2125,124.3042,118.3750,109.5542,93.8833,102.9500,79.2583,109.1958,109.1542,115.4417,108.1000,113.8208,110.0958,98.8000,142.7000,94.1000,112.0000,123.8292,119.2333,109.1542,
310,130.6917,127.3375,128.3500,146.9208,77.2333,114.5542,127.4579,148.2750,132.6917,75.1667,143.5958,126.3292,115.0292,157.4167,148.2958,120.6667,109.1417,135.6125,153.6792,109.3000,100.0958,94.0417,130.0542,132.6917,102.0417,79.1583,77.6042,108.2500,124.0875,179.0792,113.5208,119.8375,115.3375,110.1750,111.0542,132.3792,116.3000,84.8208,93.5625,105.6417,123.5958,107.6875,103.8042,119.7560,111.8000,115.3792,93.6333,113.0000,137.4000,104.0000,118.4000,133.2875,124.5875,115.0583,
311,122.8083,130.5708,118.7583,87.8292,97.7958,111.4917,171.0250,148.0792,114.0958,95.2875,139.1917,130.3917,103.4750,112.5542,126.1042,127.2458,111.5000,154.0958,138.9917,100.6167,95.1875,117.6250,131.7292,127.0208,100.7958,77.0875,98.8958,119.0917,122.2083,161.7458,110.0083,126.2458,119.2833,111.6500,116.9417,127.7417,125.6583,109.1417,89.9958,96.5792,106.7875,101.9375,91.3480,111.7500,117.7000,109.9833,124.6875,118.1000,131.0000,120.2000,114.9000,122.1875,111.3500,99.4840,
312,103.8792,127.8250,95.0083,132.6875,129.6583,104.7417,145.5792,152.4583,117.1333,118.7500,123.5125,132.9333,121.4167,85.2417,141.3917,134.5542,119.5250,151.4792,137.1750,85.1000,116.3083,125.3833,134.7292,140.8875,97.1542,123.8292,118.0292,108.0292,132.3250,127.5542,112.0875,132.5667,124.8917,117.1542,122.5208,116.6960,98.3458,137.8583,172.2000,75.4583,105.9958,106.7750,105.6958,133.9958,110.7000,101.4792,116.3458,112.6000,138.5000,130.5000,122.5000,120.7333,114.4583,108.3583,
313,142.6167,117.5042,108.8375,132.7958,128.2125,94.6625,145.3417,128.7208,119.3000,118.5708,133.1750,139.6542,104.2000,100.3792,154.6833,141.0917,125.0292,143.6667,133.7708,94.7333,128.8333,132.5792,137.7917,133.8875,84.9375,139.4750,112.2250,110.7375,118.7458,145.3875,123.9292,139.0583,119.6000,105.6333,108.4208,97.6708,105.8958,121.9833,151.8000,75.4917,99.4417,132.6875,109.6292,110.8417,124.5000,114.4625,111.8250,117.6000,136.9000,107.7000,121.3000,126.5708,125.7042,109.2208,
314,135.3250,115.0542,124.2292,119.9083,129.4542,82.3792,100.5792,152.9375,121.1417,148.1083,157.9875,125.6625,88.6875,129.4750,171.6958,139.8375,135.5708,156.5000,159.1208,97.5292,119.7208,128.7500,107.1000,107.8917,108.2458,104.5375,106.5958,126.0542,123.3083,143.1083,119.8125,132.5000,120.6125,94.2042,109.3500,117.8542,124.9250,93.6833,166.6708,112.5042,114.7875,109.1208,102.7667,118.8750,119.1000,124.0667,125.9542,120.9000,133.6000,112.3000,126.4000,125.3875,139.8458,115.9167,
315,112.5417,131.3167,114.7583,105.3000,132.8167,89.6250,101.4708,153.3625,135.0458,90.5000,165.6542,138.0125,122.5583,133.7250,147.9208,133.8208,146.8208,164.7000,142.7958,92.1708,134.3667,129.6542,123.0583,104.2333,120.7833,85.8083,102.2750,124.8083,111.3833,146.6125,115.2917,126.4750,125.3625,70.3625,126.2417,112.5250,107.2833,99.2458,141.9125,114.2500,110.8958,100.4042,109.5417,127.8083,119.7000,121.2000,123.9625,110.5000,137.4000,115.7000,119.0000,127.1708,133.8000,112.8875,
316,95.7708,134.0833,109.7750,127.1458,118.0750,104.1333,117.9042,157.8417,134.5167,82.0708,103.3750,132.4333,130.2500,116.3500,159.3667,124.3333,128.0250,192.4667,146.3125,117.6833,119.2708,113.0708,141.7042,115.2923,98.3625,81.3958,79.0875,146.3708,133.4000,143.4792,131.4417,141.6875,127.0250,88.5625,122.5750,117.5083,110.8292,104.3667,134.3708,117.8458,109.6917,108.2042,97.9750,105.8625,131.3000,108.4333,141.2833,120.6000,141.5000,120.7000,134.7000,119.0792,142.1667,85.3333,
317,120.9958,131.5292,111.5792,123.3708,100.7458,96.9958,114.0458,132.6000,142.2917,78.1750,137.8458,139.9917,136.1250,115.1667,144.8875,118.7000,109.0875,171.8750,154.0000,127.3917,112.3417,112.1375,134.9000,111.4500,114.3958,75.5083,88.9042,149.5417,125.4167,155.2375,127.7042,127.8208,121.3083,98.7375,123.8333,136.2583,112.1417,97.9167,147.2083,117.1708,102.9958,110.7208,111.3833,111.8292,131.3000,117.1625,142.6375,106.8000,116.4000,107.1000,138.3000,116.2625,141.3083,87.4917,
318,133.6500,139.4875,106.9542,109.7875,115.2750,120.3833,133.0708,134.6917,121.0125,85.0708,189.8500,133.6750,169.0708,115.5083,128.1542,124.5500,118.5625,172.9625,130.3083,103.1917,118.3250,132.0375,129.1833,120.3625,103.5542,86.8917,97.5292,144.7292,122.4208,145.9083,113.9333,136.5708,120.6000,94.6750,99.2667,105.7542,111.6917,102.9417,112.1542,115.0750,99.7917,103.2083,107.2042,128.4917,125.8000,111.7333,137.3167,107.9000,122.4000,104.6000,133.3000,124.0667,141.8208,109.7750,
319,133.6667,133.7083,87.0667,126.8042,143.3375,118.0708,158.8458,115.3167,134.7667,89.9333,188.9958,121.2958,165.6833,115.2083,146.6875,112.1458,124.0958,206.2833,147.2875,103.7958,142.8792,144.7500,159.5125,112.1167,109.3125,106.4583,112.3333,169.0750,127.0417,122.4375,109.2042,128.7250,123.9625,78.9625,125.5250,113.1750,116.3417,116.0375,133.0125,115.1625,150.4125,117.3167,111.2250,116.1000,121.5000,111.3083,135.3958,102.0000,139.7000,115.4000,123.4000,116.1333,136.1083,93.9000,
320,142.0125,129.6542,123.4833,123.0625,167.2833,150.5750,157.4667,119.6708,123.5500,125.0875,170.4500,123.4917,121.0375,104.5542,158.8625,121.7083,147.9167,115.6333,125.4417,101.4792,124.0417,168.9792,159.8542,138.2667,100.6208,102.4792,101.9250,147.8208,127.3667,162.9333,105.8875,139.7125,130.2750,95.1417,106.0917,100.1333,121.1917,120.3542,137.6875,121.8333,102.8583,111.2167,105.3917,142.4208,133.5000,104.6375,143.8833,126.6000,117.9000,108.9000,119.6000,120.3792,125.8708,110.7750,
321,144.9583,123.4292,124.5875,128.6583,125.4292,109.4417,147.4208,166.2250,133.6542,138.2792,134.9708,131.3458,101.8875,127.9500,154.5375,144.5542,187.1500,92.5958,146.7000,122.4583,141.2625,159.7375,161.3750,138.1375,93.9208,99.5500,121.7875,154.4917,124.3250,159.0542,121.5458,137.0583,136.6208,104.5042,113.5208,118.3542,115.7875,118.9000,121.0250,103.6458,106.5917,101.2375,112.0667,129.7000,134.6000,103.3125,151.7625,114.5000,131.6000,112.2000,120.8000,111.7708,120.0125,131.0708,
322,137.2625,122.1375,125.0250,124.5333,157.8208,110.6583,126.1333,176.1708,124.7708,154.7292,125.0917,134.4042,120.2542,119.1708,138.5458,152.5958,154.6708,114.0875,159.7042,120.0833,153.2750,151.4250,158.4250,120.7292,115.0667,111.3375,136.9333,171.5625,130.5500,134.9750,117.9958,182.3500,125.0500,84.4833,135.0250,105.8792,124.9750,117.7167,116.5167,100.4833,104.6167,100.8042,113.4667,127.6917,126.4000,113.7792,141.4208,125.4000,139.8000,109.9000,121.8000,117.5958,129.6125,172.5417,
323,100.8458,114.9042,137.4875,127.1042,114.3625,127.8375,131.7292,206.5792,133.7292,139.9667,101.2083,133.9208,107.9583,133.7708,137.1542,176.0833,144.5333,138.7208,145.0292,128.1083,155.4833,122.5708,136.5500,132.7708,118.6250,107.4958,96.5792,171.8583,149.2542,145.4500,128.9125,164.2125,127.3125,104.7083,112.2667,114.6500,122.8833,124.0875,92.7500,97.3792,112.6458,114.0708,105.1042,121.8792,137.0000,101.9167,129.7625,137.8000,139.5000,120.4000,127.8000,116.6667,133.1083,154.9917,
324,102.5208,102.0250,119.4667,105.2792,89.0167,111.9583,121.0542,183.4417,122.4042,120.8083,133.2958,136.8958,125.2583,155.0417,134.6542,146.7458,132.4833,184.3750,153.1042,119.3125,130.2625,129.6250,147.7042,133.7625,103.6375,97.7125,65.9542,175.7708,171.2042,124.5333,100.1292,159.0917,112.9958,104.3917,116.0417,110.9667,118.2917,120.6708,102.5208,92.3500,117.5500,97.9958,109.7167,136.9833,124.6000,109.7083,135.4833,126.7000,144.4000,120.0000,129.0000,124.7500,132.8708,140.4125,
325,137.1458,112.7250,117.0250,86.1500,101.8292,123.0500,119.6458,172.3083,117.6583,171.3292,192.6333,118.5833,132.7375,128.2083,130.3417,168.0792,124.1792,203.1000,143.4333,110.3250,121.1917,135.4833,158.8167,141.7417,111.6333,60.1958,116.3917,179.1250,157.6250,143.7125,111.5125,140.7500,102.6833,114.3292,116.1708,133.5250,127.5875,129.7167,118.1125,122.9125,123.7583,113.8458,102.7708,127.5583,90.5000,123.3458,116.8000,132.2000,150.2000,119.4000,129.8000,120.2125,147.3833,134.8167,
326,149.0458,106.6333,102.9708,98.1667,157.0458,108.9750,157.0792,129.8542,124.4000,168.3500,188.7292,174.1917,127.3292,98.9958,156.2167,193.3500,162.4500,162.9208,150.6792,106.2792,141.8417,138.1750,158.5792,146.7750,122.6292,120.7417,131.1958,194.5042,152.0792,135.7375,99.1208,161.2542,144.7000,92.6417,127.0333,137.1500,122.3042,125.5833,115.4958,102.2708,122.3375,84.7125,130.1458,127.7958,116.2000,143.7375,112.1833,123.4000,135.7000,131.5000,121.6000,120.3833,148.9375,139.1708,
327,143.2958,100.5458,113.9833,130.5292,148.2667,131.6958,137.2708,137.8583,126.9708,159.1500,126.2875,138.9000,161.0458,111.9750,160.8000,195.4625,130.9208,180.0917,140.8833,111.7875,150.8625,117.8500,166.3000,156.8583,111.8500,140.0167,118.8583,161.6125,151.7917,153.3292,128.8000,149.2792,114.5875,93.7708,118.4833,125.7833,125.8375,123.7958,92.7417,115.0875,107.8792,106.9750,123.5833,114.6833,110.3000,123.7667,104.0458,138.8000,141.5000,103.9000,118.2000,117.6208,153.1958,133.0875,
328,131.7000,109.5542,121.2333,140.3958,102.9708,94.7125,100.0000,147.3667,122.8625,132.3167,107.7167,139.1208,139.9042,133.3625,165.4167,167.2708,116.2875,207.2417,158.7417,118.1292,147.5875,107.0167,142.5750,135.7125,140.2000,183.3542,79.2292,165.5250,146.2292,139.7000,114.9500,186.8792,120.4625,112.3833,114.6792,98.4042,121.5500,128.6083,114.2750,116.6333,120.6125,107.7083,145.1167,114.7667,124.9000,111.0208,108.9250,143.7000,151.6000,100.3000,116.9000,123.6667,140.6333,136.4000,
329,106.9292,124.5417,120.7292,126.7750,103.6625,85.7583,104.1083,148.5583,140.9792,131.0000,132.3375,120.0458,127.1917,134.1167,139.9375,162.3458,135.3167,211.9458,170.6750,116.8583,134.6583,96.8208,162.6917,117.1083,167.9375,141.8458,93.6542,161.7833,155.4042,142.8000,129.6458,138.9208,122.2750,104.9167,122.5250,110.7708,109.8958,131.6375,94.5167,108.0000,108.6375,113.1583,130.4458,111.8125,112.7000,133.7333,118.9458,133.7000,130.7000,127.5000,119.8000,118.2750,138.0458,127.4875,
330,120.3292,133.4792,134.8000,125.8875,114.2833,120.8000,126.0708,152.4458,127.7042,94.4500,105.7625,133.0875,145.4375,126.7000,150.7458,168.8500,141.7083,160.8708,152.4250,144.1208,125.1917,98.5375,198.6833,124.4417,146.7792,140.8417,92.4208,173.5667,142.1833,178.6542,102.5125,172.9708,119.6708,113.1333,143.9250,104.3292,95.9792,112.5333,118.6625,122.5250,124.5500,111.2417,110.0375,113.9500,115.8000,119.6667,116.7667,108.8000,115.7000,135.2000,118.8000,125.5917,138.5167,116.6458,
331,153.0042,112.4625,127.1083,115.1208,104.6708,125.5292,144.2375,148.3208,131.9542,100.9417,159.8042,142.5958,149.1667,133.8000,145.8708,138.3000,130.9667,152.4667,129.5292,114.0917,143.1708,122.3292,227.8458,145.5583,127.9750,103.2167,78.5667,194.4042,128.9042,137.5750,104.2583,178.6458,111.5167,128.4500,135.8542,108.4042,131.6917,128.4458,113.0500,121.0917,116.3750,106.6542,109.7875,108.3750,132.2000,127.4667,113.3208,122.1000,125.8000,121.4000,117.7000,124.7250,125.9375,117.6625,
332,161.0167,95.2833,121.7292,115.9625,136.5333,113.7833,122.7500,145.0333,127.6792,116.0083,176.1917,158.3917,129.4000,140.3958,132.8375,144.8750,122.5583,151.8792,145.0500,98.8875,124.6958,141.7667,241.7125,120.9208,95.3208,86.7000,122.6042,258.3167,139.7625,132.9625,94.7917,155.2583,117.8792,144.4875,120.1042,96.7458,111.5833,129.3583,133.8708,113.8667,111.6500,105.2250,115.2625,123.0667,154.0000,122.8583,105.6000,137.8000,138.4000,137.4000,109.3000,116.5417,128.6583,111.7042,
333,164.2208,117.6083,84.4750,125.4000,123.4708,121.4750,126.1292,160.5917,125.8917,115.2042,144.3667,164.9083,131.8833,115.6500,140.6875,179.4583,128.4625,178.1125,118.1917,100.8542,153.2292,145.3958,236.9333,110.0958,95.3667,133.5208,122.1000,303.1708,113.4625,131.8625,106.5583,156.7208,121.3500,121.0250,108.5083,99.4542,98.9000,101.9583,143.0458,123.2125,115.7083,109.7000,134.0125,120.6208,133.5000,123.3042,127.1375,134.1000,130.1000,128.6000,108.9000,130.0000,128.4417,118.3750,
334,141.0292,123.4583,133.3042,116.2583,133.4208,121.5250,142.8042,162.4000,157.1000,130.8375,145.3875,154.3125,134.7125,118.6042,148.9083,201.8417,139.4667,164.9750,118.5750,111.8500,147.4500,194.6208,190.5708,114.8292,97.5208,117.9333,115.8250,267.7208,116.8292,128.7333,102.1833,178.5750,136.7083,123.7708,125.9833,107.9708,141.5167,117.4458,149.7667,124.1917,106.7458,110.3750,134.2917,126.1167,137.8000,109.4583,143.7375,152.5000,137.8000,134.1000,116.5000,128.3250,134.4417,137.1000,
335,128.3542,119.4125,144.1458,125.5667,129.5417,129.2708,105.5250,143.6417,179.2167,154.2625,151.6708,160.4250,109.5375,126.9125,155.1208,229.5375,169.4167,165.2417,152.6667,142.8042,149.3458,163.5250,183.5000,104.7583,128.5292,112.2625,117.4458,292.8417,150.9250,150.6583,121.4083,179.1542,140.5167,104.7667,125.6958,111.2708,127.4917,124.0042,120.8167,119.1708,110.0875,105.4167,128.0625,128.4792,139.9000,103.1750,156.0708,117.0000,133.8000,129.5000,116.3000,128.1958,137.9333,142.3167,
336,137.3208,139.8917,137.6042,129.9542,131.6542,116.5458,142.2083,178.0167,180.0583,136.4375,133.2000,125.1792,116.5125,140.0292,195.0417,223.2292,173.5625,198.9917,147.5333,133.3958,181.4917,96.6542,193.3750,113.1167,125.8000,112.5292,119.2792,296.3167,143.7792,158.8625,116.5208,167.6417,125.3208,98.3292,118.8125,111.3292,138.7375,133.3000,110.8292,102.6458,110.6792,109.5375,125.3125,122.3667,141.5000,86.3375,155.0458,124.3000,138.6000,135.6000,115.0000,128.0625,129.7708,152.8375,
337,118.9667,149.9167,133.6875,138.0417,137.5042,116.1875,154.0875,206.6917,175.4958,178.7625,121.7083,116.6375,123.5542,139.0792,176.2042,182.6583,163.9958,196.6083,159.0750,126.6208,164.9667,105.0625,203.1750,139.6542,125.1917,95.1875,114.4083,339.0000,164.3875,192.0167,137.9208,197.6417,117.8542,87.6208,139.0500,121.1542,143.3125,104.7042,133.3333,98.1417,119.9292,120.3417,116.3708,122.1292,141.9000,135.9542,146.9792,124.6000,140.0000,136.3000,112.7000,126.0208,132.2042,150.5583,
338,136.2667,140.0458,118.0625,149.1667,123.8417,122.3750,144.7417,241.7042,141.8375,132.6000,141.6625,117.5958,149.2292,154.2417,138.6750,171.0667,172.5917,170.3625,163.7417,135.8333,143.0125,109.9500,189.5125,129.5042,144.4083,90.7042,96.9917,307.9917,179.5875,182.4667,142.3750,188.2167,126.9625,109.2667,108.8917,126.4208,135.9625,105.1875,135.8458,99.5042,114.2500,113.8000,128.3917,124.9375,144.2000,129.8750,158.8458,108.9000,124.1000,128.4000,123.8000,133.8333,127.3167,163.8833,
339,134.6167,137.9667,107.9875,137.5667,178.2167,154.2250,144.3708,186.9458,103.9542,165.8792,185.4667,128.9417,163.7958,146.7125,121.4250,204.4167,163.8333,187.8208,167.5333,114.2875,123.0833,116.7208,169.4417,123.3333,177.9083,81.4292,142.6000,245.8542,191.0167,172.9875,117.2708,186.0917,135.4583,119.0208,129.7250,112.2667,134.7583,130.2583,138.5167,126.5167,133.4958,121.8625,110.5083,132.5750,163.3000,137.5250,167.1833,108.7000,118.3000,121.1000,126.5000,134.6917,135.0292,166.0625,
340,167.2750,124.4750,127.0000,163.0625,217.3292,141.6708,139.5375,224.2792,81.3208,156.2292,187.7042,157.7417,178.2375,119.3417,132.9167,215.8458,156.8417,169.7625,133.1708,98.5500,162.2167,115.3292,220.6292,128.5000,136.7792,128.7417,153.6792,247.7875,201.9750,142.8750,121.6667,197.0792,127.7583,107.7250,125.1208,119.1167,136.4333,130.4292,147.5167,116.1083,135.4792,122.2083,129.6167,138.1375,154.1000,142.4750,139.6625,111.4000,128.2000,140.3000,132.1000,133.0833,130.9167,163.7292,
341,123.0375,96.6583,129.8625,164.6417,206.0292,143.3750,104.5958,174.3875,120.1167,149.9375,199.0583,140.5208,161.2917,159.5750,160.4583,196.0458,173.4583,162.7542,132.2167,138.0625,166.6833,147.9333,209.1000,118.1000,142.7792,106.1958,140.4667,246.8208,189.9833,171.5875,140.5083,184.5958,134.5500,100.6333,121.5458,116.1958,149.9542,120.3667,141.6958,99.3458,124.5000,138.9125,122.0125,141.5250,172.2000,141.5958,141.7000,124.1000,148.9000,154.6000,126.3000,122.3333,128.8958,166.9417,
342,118.4708,99.3458,128.6958,173.6208,217.4917,121.2708,93.6333,245.1292,122.5000,173.8250,181.9833,135.3708,146.6375,166.1083,181.0958,193.1500,161.4667,166.1958,144.7625,146.1458,146.8000,161.6000,192.2833,118.5000,165.0750,122.0083,137.9375,255.4042,151.0542,167.6208,131.5333,195.1792,139.8250,109.3583,113.3667,121.6333,141.2583,123.5333,132.7208,112.2875,107.0208,136.1875,125.8375,133.1875,177.1000,144.4500,142.1167,117.9000,161.5000,155.6000,142.5000,113.5125,130.6167,168.2042,
343,128.0917,107.4750,128.4625,170.9292,193.5542,146.2208,122.0375,261.3167,129.7917,166.4542,108.9667,117.9333,162.2625,170.5417,184.2083,177.7750,149.1917,184.0542,165.9125,137.9833,169.1667,142.6208,182.3708,133.9542,155.1500,122.5500,127.8417,254.9958,183.4625,180.9500,153.7667,199.0417,162.9000,89.8958,120.9208,130.0208,160.5750,115.8333,128.6833,131.1750,113.4042,149.7792,124.7667,137.9208,190.9000,144.6083,146.2250,104.0000,163.0000,150.9000,132.7000,121.3042,132.7958,167.5708,
344,110.7833,125.1333,126.7208,166.7750,162.7292,156.4458,144.7083,251.0542,124.8708,136.6333,84.3667,144.9125,178.8042,140.1542,175.5333,158.4042,154.8042,193.9000,177.9083,152.3958,155.0667,141.7750,195.6958,149.5792,138.1750,88.5292,130.7500,233.3917,169.4958,175.9792,164.5250,191.9417,136.5833,110.5250,133.0542,152.6458,142.2208,134.1417,123.8375,135.2583,116.4542,134.1875,108.7833,139.1333,186.0000,139.4917,161.7667,138.5000,154.7000,137.5000,128.8000,125.3875,122.7083,167.0167,
345,111.2542,148.3167,128.0292,129.9792,175.4750,176.3292,145.5333,200.6792,116.8333,93.0750,126.5042,134.0625,168.8583,155.3375,164.3917,127.2625,151.1542,199.0083,165.4125,151.7792,118.6625,150.7958,160.8375,149.5750,161.6292,84.9583,99.9000,245.8375,167.9333,196.6125,141.8000,197.6125,123.0792,127.4958,116.2375,155.4958,115.8542,117.8750,138.5000,159.7083,106.0500,138.8125,134.3208,124.6833,166.1000,140.7708,140.2875,170.6000,134.9000,159.6000,124.9000,118.0292,124.0833,167.7667,
346,132.7417,128.7042,123.7375,113.1292,183.7250,158.2792,154.9042,235.2875,121.4875,148.9250,162.0625,168.6167,169.9625,144.4583,157.1208,146.3125,171.3292,215.2625,164.2542,144.6000,175.8333,158.6125,185.5826,120.4583,152.2375,74.7917,134.8958,271.7833,187.4000,202.2542,142.2167,179.3833,145.0208,126.7208,119.4958,145.8375,121.9292,112.6625,109.8250,122.2542,119.3750,133.7667,84.6458,141.7667,179.5000,127.7750,137.2708,171.3000,128.0000,157.4000,125.6000,111.7792,133.9167,179.4458,
347,123.7667,122.4042,119.8583,154.8083,154.1250,133.8208,150.9542,211.8167,128.7542,179.6667,165.7792,174.0625,173.2250,148.8458,146.2958,176.1625,159.1875,237.4167,144.6708,132.2958,140.5958,175.4125,186.7458,146.9444,123.8208,128.6000,131.3000,308.9000,179.3958,208.1083,128.4292,170.5542,161.7542,116.0625,108.5375,132.5375,122.5375,116.5250,125.1208,110.4750,106.1833,128.2792,106.6542,130.7125,200.8000,126.6125,145.2125,119.6000,128.4000,156.8000,119.2000,110.0167,126.6625,190.4333,
348,141.4250,100.8833,141.3917,150.3250,173.5417,177.4875,113.5042,219.2042,127.4250,148.5583,141.8750,156.2667,153.9708,152.0417,152.8583,161.9958,162.0917,189.1458,160.6458,167.6292,137.3000,167.6333,210.6208,142.3250,113.8708,115.6750,148.3125,299.8042,156.6125,171.5833,145.2708,184.2417,172.7500,114.9042,110.0250,111.4250,134.2792,130.5542,128.7708,146.3458,110.5208,123.2167,125.1042,143.4708,203.0000,120.4958,151.9750,128.4000,131.9000,151.6000,126.5000,111.4958,128.4792,169.6333,
349,141.6625,124.5125,138.3458,157.8667,162.1375,148.6958,101.4667,190.4167,154.4167,186.7542,153.9333,161.4708,152.8125,145.7583,144.5292,170.8750,149.6292,138.1583,181.4625,152.7458,149.5417,145.1625,181.7250,127.0708,130.8208,116.3792,158.9583,268.7208,140.5083,188.6667,138.1500,167.6458,163.8000,111.5333,94.7708,153.2208,140.2125,141.8083,176.3292,122.3500,111.9708,140.5333,146.2458,131.6208,206.1000,115.0458,153.6917,132.4000,149.4000,136.9000,114.1000,112.1958,128.4625,171.6000,
350,118.0292,120.5875,135.7125,148.5625,169.6875,104.4875,111.7375,171.4083,136.2500,179.9250,159.1000,115.6458,131.9000,155.2792,145.2292,162.8500,139.3708,182.8625,162.0375,157.6833,186.0667,132.6250,177.0875,149.8000,161.4625,122.6333,137.3167,275.0792,134.2375,177.5875,152.8750,213.2833,154.4250,93.4167,111.0125,145.2625,133.1000,155.8125,134.1750,99.9417,146.9083,119.6208,133.5208,115.7417,188.2000,120.7167,155.2958,140.1000,150.7000,126.2000,118.9000,117.1083,125.5000,175.1333,
351,126.7458,131.9625,117.8208,142.3583,128.0125,120.2708,127.7792,201.8708,135.8542,218.8417,108.8708,123.3292,163.9583,156.8250,154.4250,196.6583,157.9958,210.3500,156.8542,180.2083,161.9875,139.3125,189.5250,172.3125,177.6667,135.0500,101.3083,271.8083,169.4375,168.0292,162.4833,195.2958,121.9000,101.6792,102.8333,151.2000,161.6792,136.3917,85.5750,105.5125,143.4667,113.5167,109.2167,130.3542,160.5000,124.4833,149.9167,154.3000,136.2000,125.6000,118.7000,122.3542,137.6958,176.8833,
