"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","ICH","LGR_quick","WEL_slow","LGR_slow"
"3841",0,85.4387142857143,64.6136,24.8474,19.1513333333333,8.39475,8.06063157894737,14.496,0,0.00280722891566265,10.5153
"3842",0,86.1583571428571,63.0918,24.8682,17.9403333333333,7.82925,8.38826315789474,15.357,0,0.00280722891566265,10.2377
"3843",0,85.3160714285714,63.8434,24.9816,16.5613333333333,7.8,8.47063157894737,16.044,0,0.00280722891566265,9.940625
"3844",0,85.2895714285714,64.7576,24.3658,17.2696666666667,8.00325,8.26789473684211,15.93825,0,0.00280722891566265,9.8749
"3845",0,86.6747142857143,67.9068,25.055,18.2013333333333,8.048,8.05528947368421,17.214875,0,0.00280722891566265,9.9096
"3846",0,87.9866428571429,70.2708,25.575,19.718,8.44375,7.82415789473684,18.397125,0,0.00280722891566265,9.8144
"3847",0,87.8800714285714,73.3366,25.75,19.918,8.55325,7.62536842105263,18.121125,0,0.00280722891566265,9.61795
"3848",0,87.5225714285714,72.6058,26.1424,20.0166666666667,8.4575,7.41034210526316,17.97475,0,0.00280722891566265,9.476075
"3849",0,87.1853571428571,74.0976,27.515,19.532,8.57725,7.19323684210526,19.506,0,0.00280722891566265,9.359
"3850",0,88.1279285714286,73.6518,27.2466,19.01,8.59925,6.97876315789474,19.740375,0,0.00280722891566265,9.2641
"3851",0,88.6032857142857,72.796,27.0024,19.2766666666667,8.75425,6.76713157894737,19.45025,0,0.00280722891566265,9.1414
"3852",0,88.4119285714286,70.056,27.0108,20.0516666666667,8.7625,6.58697368421053,18.978875,0,0.00280722891566265,8.961825
"3853",0,88.0515714285714,68.6052,26.9966,19.7266666666667,8.701,6.37863157894737,18.259,0,0.00280722891566265,8.646825
"3854",0,87.8075,66.6168,27.3432,18.9086666666667,8.5415,6.17565789473684,18.32,0,0,8.35485
"3855",0,87.4173571428571,66.5942,27.745,18.1113333333333,8.152,5.96544736842105,18.168375,0,0,8.135475
"3856",0,86.7357857142857,67.435,28.0592,18.1126666666667,7.876,5.76236842105263,18.537625,0,0,7.962975
"3857",0,87.6110714285714,68.0184,28.4234,17.5876666666667,7.94375,5.57892105263158,17.5235,0,0,7.710675
"3858",0,88.7315714285714,69.4492,28.391,18.2403333333333,8.10425,5.39931578947368,18.4235,0,0,7.490775
"3859",0,89.2616428571429,71.6808,28.0884,19.2833333333333,9.37925,5.19502631578947,18.7365,0,0,7.204
"3860",0,89.6491428571429,72.885,27.7084,20.725,9.70725,4.95586842105263,19.2355,0,0,6.9642
"3861",0,90.5512857142857,74.295,27.3676,20.9446666666667,9.75425,4.72176315789474,18.744375,0,0,6.651275
"3862",0,91.0016428571429,74.6176,27.0976,21.146,9.86775,4.49392105263158,18.483375,0,0,6.333775
"3863",0,90.7811428571429,72.0184,27.236,20.9293333333333,8.69275,4.30378947368421,18.152625,0,0.00943373493975904,6.00595
"3864",0,89.8502142857143,70.6818,26.396,19.8776666666667,8.974,4.10763157894737,17.094875,0,0.0181927710843373,5.627725
"3865",0,89.6421428571429,69.151,26.911,20.3456666666667,9.325,3.91957894736842,16.102125,0,0.0181927710843373,5.30855
"3866",0,89.9391428571429,68.9878,26.8676,21.05,9.48225,3.70818421052632,14.102125,0,0.0836024096385542,4.96105
"3867",0,90.3721428571429,71.0902,26.4434,22.1236666666667,9.6365,3.47057894736842,12.538625,0,0.0836024096385542,4.659475
"3868",0,90.8667857142857,73.8876,25.9474,21.4696666666667,9.6325,3.23165789473684,10.620875,0,0.0836024096385542,4.40135
"3869",0,91.5173571428571,72.211,26.2292,20.857,7.194,3.01444736842105,10.120375,0,0.0836024096385542,4.2329
"3870",0,92.3414285714286,73.0918,25.1292,20.0043333333333,4.74925,2.82792105263158,9.29175,0,0.0836024096385542,4.057175
"3871",0,92.9057142857143,70.7876,25.0118,19.6096666666667,3.75025,2.63384210526316,9.088125,0,0.0836024096385542,3.8155
"3872",0,92.4262857142857,69.9984,24.7184,20.1806666666667,1.30325,2.39284210526316,9.164125,0,0.0836024096385542,3.597175
"3873",0,92.1003571428571,69.0976,24.9626,21.5723333333333,1.42925,2.18110526315789,9.375625,0,0.0836024096385542,3.309675
"3874",0,92.617,72.3026,22.4134,16.5086666666667,4.323,1.96473684210526,9.44275,0,0.0836024096385542,2.980825
"3875",0,92.7211428571429,71.4384,18.2126,8.98766666666667,3.11775,1.72689473684211,9.5765,0,0.0836024096385542,2.769575
"3876",0,92.4955,74.6208,13.62,1.414,3.11775,1.48489473684211,9.942125,0,0.0836024096385542,2.47905
"3877",0,92.7967142857143,74.6284,9.3384,0,2.89375,1.24881578947368,10.085375,0,0.0836024096385542,2.29675
"3878",0,93.2874285714286,74.4592,4.4826,0,0.927,1.01097368421053,10.066625,0,0.0836024096385542,2.143625
"3879",0,93.5707857142857,75.1392,2.541,0,0.927,0.747815789473684,9.576,0,0.0836024096385542,1.984875
"3880",0,92.2056428571429,77.0818,2.5418,0,1.92275,0.268657894736842,8.813,0,0.0836024096385542,1.8254
"3881",0,89.7702142857143,75.7118,2.556,0,1.96225,0.00844736842105263,8.520875,0,0.0836024096385542,1.6656
"3882",0,88.0285714285714,76.0042,2.5602,0,1.03625,0,8.846375,0,0.0836024096385542,1.520275
"3883",0,81.7053571428571,76.9576,2.5302,0,1.03625,0,8.786,0,0.0836024096385542,1.400275
"3884",0,74.781,76.3592,2.2876,0,0.0405,0,8.870375,0,0.089578313253012,1.25995
"3885",0,68.0885,76.015,2.0668,0,0.001,0,8.871375,0,0.114879518072289,1.054525
"3886",0,61.7852142857143,75.9492,1.886,0,0,0,8.974,0,0.122313253012048,0.949825
"3887",0,55.4007142857143,77.186,1.7076,0,0,0,9.27975,0.0431384615384615,0.122313253012048,0.852625
"3888",0,48.6137857142857,75.861,1.5734,0,0,0,9.413125,0.0431384615384615,0.122313253012048,0.6868
"3889",0,41.9114285714286,71.9718,1.736,0,0,0,8.340625,0.0431384615384615,0.212674698795181,0.490125
"3890",0,35.6331428571429,67.36,1.9342,0,0,0,6.915125,0.0431384615384615,0.326734939759036,0.32055
"3891",0,29.2495,64.74,2.0934,0,0,0,6.040125,0.0431384615384615,0.44721686746988,0.1646
"3892",0,22.5816428571429,49.1116,2.331,0,0,0,4.983875,0.0431384615384615,0.567698795180723,0.006675
"3893",0,15.8432142857143,35.0366,2.5336,0,0.002,0,3.708875,0.0431384615384615,0.804144578313253,0
"3894",0,10.6741428571429,23.3116,2.641,0,0.002,0,2.433875,0.0431384615384615,1.18848192771084,0
"3895",0,6.40514285714286,12.235,2.6744,0,0.002,0,1.153125,0.0431384615384615,1.67226506024096,2e-04
"3896",0,1.67121428571429,0.4942,2.7068,0,0.002,0,0.04475,0.0431384615384615,2.21453012048193,2e-04
"3897",0,1.34357142857143,0,2.6734,0,0,0,0,0.0431384615384615,2.88586746987952,2e-04
"3898",0,1.35428571428571,0,2.635,0,0,0,0,0.0431384615384615,3.39219277108434,2e-04
"3899",0,1.34742857142857,0,2.52,0,0,0,0,0.0431384615384615,3.78034939759036,2e-04
"3900",0,1.34,0,2.45,0,0,0,0,0.0431384615384615,4.05810843373494,2e-04
"3901",0,1.33521428571429,0,2.1734,0,0,0,0,0.0431384615384615,4.4925421686747,2e-04
"3902",0,1.32842857142857,0,1.985,0,0,0,0,0.0431384615384615,5.19731325301205,2e-04
"3903",0,1.32364285714286,0,2.0184,0,0.2095,0,0,0.0431384615384615,5.54796385542169,2e-04
"3904",0,1.33321428571429,0,2.2018,0,0.2095,0,0,0.0431384615384615,5.94650602409639,0.0028
"3905",0,1.32757142857143,0,2.2684,0,0.2095,0,0,0.0431384615384615,6.35880722891566,0.0028
"3906",0,1.32342857142857,8e-04,2.3092,0,0.2095,0,0,0.0435846153846154,6.78586746987952,0.0028
"3907",0,1.31835714285714,8e-04,2.2534,0,0,0,0,0.0435846153846154,7.23577108433735,0.0028
"3908",0,1.313,8e-04,2.1426,0,0,0,0,0.0435846153846154,7.57924096385542,0.0028
"3909",0,1.30671428571429,8e-04,1.9942,0,0,0,0,0.0435846153846154,7.72903614457831,0.0028
"3910",0,1.29928571428571,8e-04,1.936,0,0,0,0,0.0435846153846154,7.88842168674699,0.0028
"3911",0,1.29,0,2.1044,0,0,0,0,0.339169230769231,8.11381927710843,0.0028
"3912",0,1.27064285714286,0,2.3578,0,0,0,0,0.647446153846154,8.30457831325301,0.0028
"3913",0,1.27092857142857,0,2.4594,0,0,0,0,0.955784615384615,8.46361445783132,0.0028
"3914",0,1.27035714285714,0,2.522,0,0,0,0,1.26406153846154,8.6254578313253,0.0028
"3915",0,1.27071428571429,0,2.5944,0,0,0,0,1.57470769230769,8.88078313253012,0.0028
"3916",0,1.27128571428571,0,2.6486,0,0,0,0,1.88970769230769,9.11984337349398,0.0028
"3917",0,1.26235714285714,0.0016,2.6802,0,0,0,0,2.20406153846154,9.27065060240964,0.0028
"3918",0,1.24,0.0016,4.586,0,0,0,0,2.51861538461538,9.48442168674699,0.0028
"3919",0,1.23164285714286,0.0016,4.605,0,0,0,0,2.83316923076923,9.69772289156626,0.0028
"3920",0,1.19978571428571,0.0016,4.5858,0,0,0,0,3.1456,9.86589156626506,0.0028
"3921",0,1.15192857142857,0.0016,4.595,0.121,0,0,0,3.4574,10.0310481927711,0.0028
"3922",0,1.10278571428571,0,4.9616,0.236333333333333,0,0,0,3.77035384615385,10.2719638554217,0.0028
"3923",0,1.05578571428571,0,3.0342,0.236333333333333,0,0,0,4.08272307692308,10.431,0.0028
"3924",0,1.00907142857143,0,3.0068,0.115333333333333,0,0,0,4.39515384615385,10.5900361445783,0.0028
"3925",0,0.9695,0,2.9976,0,0,0,0,4.70804615384615,10.7427951807229,0.0028
"3926",0,0.920071428571429,0,2.9884,0,0,0,0,5.02106153846154,10.9018313253012,0.0028
"3927",0,0.872142857142857,0,2.461,0,0,0,0,5.33369230769231,11.0695060240964,0.0028
"3928",0,0.824214285714286,0,2.2384,0,0,0,0,5.64709230769231,11.2151445783133,0.0028
"3929",0,0.775071428571429,0,2.0968,0,0,0,0,5.96023076923077,11.3127831325301,0.0028
"3930",0,0.727142857142857,0,1.8794,0,0,0.00481578947368421,0,6.27312307692308,11.4043012048193,0.0028
"3931",0,0.686071428571429,0,1.9576,0,0,0.00481578947368421,0,6.85510769230769,11.5021927710843,0.0028
"3932",0,0.644714285714286,0,3.7468,0,0,0.00481578947368421,0,7.57575384615385,11.5806024096386,0.0028
"3933",0,0.602714285714286,0,3.9818,0,0.13125,0.00502631578947368,0,8.16415384615385,11.6930481927711,0.0028
"3934",0,0.581285714285714,0,4.1658,0,0.13125,0.00502631578947368,0,8.53273846153846,11.8135301204819,0.0028
"3935",0,0.578571428571429,0,4.415,0.00966666666666667,0.13125,0.00502631578947368,0,8.84709230769231,11.9340120481928,0.0026
"3936",0,0.575642857142857,0,4.306,0.00966666666666667,0.13125,0.008,0,9.16421538461539,12.0478674698795,0.0026
"3937",0,0.572642857142857,0,2.5926,0.00966666666666667,0,0.008,0.004125,9.48043076923077,12.1563493975904,0.0026
"3938",0,0.569357142857143,0,2.4802,0,0,0.008,0.027,9.79716923076923,12.2693493975904,0.0026
"3939",0,0.560714285714286,0,2.2452,0,0,0.008,0.0405,10.1149846153846,12.3621686746988,0.0026
"3940",0,0.558928571428571,0,2.0752,0,0,0.008,0.0415,10.4298615384615,12.4641807228916,0.0026
"3941",0,0.556857142857143,0,2.016,0,0,0.008,0.0415,10.7449846153846,12.5738674698795,0.0026
"3942",0,0.553857142857143,0,1.8752,0,0,0.008,0.0415,11.0562615384615,12.6872168674699,0.0026
"3943",0,0.548785714285714,0,2.0252,0,0,0.008,0.065,11.3724153846154,12.8006265060241,0.0026
"3944",0,0.542285714285714,0,2.1978,0,0,0.008,0.065,11.7699230769231,12.9211084337349,0
"3945",0,0.544928571428571,0,2.2228,0,0,0.008,0.060875,12.1058923076923,13.0415903614458,0
"3946",0,0.541071428571429,0,2.1102,0,0,0.008,0.038,12.5301230769231,13.1521325301205,0
"3947",0,0.537214285714286,0,2.031,0,0,0.008,0.0245,13.0109538461538,13.2638554216867,0
"3948",0,0.533642857142857,0,1.8192,0,0,0.008,0.0235,13.4561538461538,13.3711325301205,0
"3949",0,0.530357142857143,0,1.5242,0,0,0.008,0.0235,13.7707076923077,13.414156626506,0
"3950",0,0.527928571428571,0.005,1.5684,0,0,0.008,0.0235,14.0848153846154,13.516313253012,0
"3951",0,0.524642857142857,0.005,1.6542,0,0,0.008,0,14.3988615384615,13.6186265060241,0
"3952",0,0.523142857142857,0.005,1.725,0,0,0.008,0,14.6681538461538,13.7152168674699,0
"3953",0,0.519,0.005,1.6308,1.968,0,0.008,0,14.9832769230769,13.8283734939759,0
"3954",0,0.517214285714286,0.005,1.8042,1.968,0,0.008,0,15.2967384615385,13.9408795180723,0
"3955",0,0.513928571428571,0,1.7574,1.968,0,0.008,0,15.6117384615385,14.0441927710843,0
"3956",0,0.512428571428571,0,1.7558,0,0,0.008,0,15.9259076923077,14.1646746987952,0
"3957",0,0.512428571428571,0,1.8508,0,0,0.008,0,16.2396923076923,14.2779277108434,0
"3958",0,0.513857142857143,0,1.9708,0,0,0.008,0,16.5536615384615,14.3906265060241,0
"3959",0,0.506428571428571,0,2.4624,0,0,0.0141315789473684,0,16.8680923076923,14.4713975903614,0
"3960",0,0.505214285714286,0,2.4616,0,0,0.0141315789473684,0,17.1824461538462,14.5705421686747,0
"3961",0,1.06535714285714,0,2.5292,0,0,0.0141315789473684,0,17.4954,14.6735060240964,0
"3962",0,2.33114285714286,0,3.1726,0,0,0.0141315789473684,0,17.8093692307692,14.7812409638554,0
"3963",0,2.61178571428571,0,3.1818,0,0.12825,0.0141315789473684,0,18.1230923076923,14.8966506024096,0
"3964",0,2.6115,0,3.0068,0,0.12825,0.0141315789473684,0,18.4377076923077,15.0080481927711,0
"3965",0,2.61392857142857,0,4.8818,0,0.12825,0.0141315789473684,0.003625,18.7541846153846,15.123313253012,0
"3966",0,2.78,0,6.0068,0,0.12825,0.0141315789473684,0.003625,19.0714923076923,15.2437951807229,0
"3967",0,2.97642857142857,0,6.3648,0,0.27925,0.0141315789473684,0.003625,19.3877076923077,15.3583012048193,0
"3968",0,3.00292857142857,0,6.9056,0,0.27925,0.00931578947368421,0.003625,19.7046923076923,15.4486144578313,0
"3969",0,3.03921428571429,0,9.643,0,0.29375,0.00931578947368421,0.003625,20.0219384615385,15.5616626506024,0
"3970",0,3.07521428571429,0,15.1214,0,0.61975,0.00931578947368421,0.003625,20.3391230769231,15.6805421686747,0
"3971",0,3.11121428571429,0,17.713,0,0.3405,0.00910526315789474,0.003625,20.6554153846154,15.8010240963855,0
"3972",0,3.14785714285714,0,17.3192,0,0.3405,0.00910526315789474,0.003625,20.9716923076923,15.8247228915663,0
"3973",0,3.18657142857143,0,18.4434,0,0.54375,0.00910526315789474,0,21.2874615384615,15.8180963855422,0
"3974",0,3.21964285714286,0,16.1444,0,0.21775,0.00613157894736842,0,21.6024615384615,15.8002289156627,0
"3975",0,2.69492857142857,0,8.406,0,0.21775,0.00613157894736842,0,21.9157384615385,15.7972168674699,0
"3976",0,1.46192857142857,0,4.2368,0,0.21775,0.00613157894736842,0,21.9334923076923,15.6645903614458,0
"3977",0,1.21407142857143,0,3.1984,0,0,0.00613157894736842,0,21.9393846153846,15.3920963855422,0
"3978",0,1.21228571428571,0,1.1326,0,0,0.00613157894736842,0,21.9433538461538,15.0211686746988,0
"3979",0,1.20807142857143,0,0,0,0,0.00613157894736842,0,21.9455230769231,14.587843373494,0
"3980",0,1.03871428571429,0,0,0,0,0.00613157894736842,0,21.9480769230769,13.9982289156627,0
"3981",0,0.840785714285714,0,0,0,0,0.00613157894736842,0,21.9476307692308,13.5726265060241,0
"3982",0,1.10921428571429,0,0,0,0,0.00613157894736842,0,21.9466153846154,13.304,0
"3983",0,1.22057142857143,0,0,0,0,0.00613157894736842,0,21.9441076923077,13.118265060241,0
"3984",0,1.18278571428571,0,0,0,0,0.00613157894736842,0,21.9449384615385,12.799843373494,0
"3985",0,1.145,0,0,0,0,0.00613157894736842,0,21.9480153846154,12.202,0
"3986",0,1.10685714285714,0,0.4016,0,0,0.00613157894736842,0,21.9529538461538,11.9727831325301,0
"3987",0,1.067,0,3.6682,0,0,0.00613157894736842,0,21.9548769230769,11.6841325301205,0
"3988",0,1.03214285714286,0,3.6682,0,0,0.00613157894736842,0,21.9584769230769,11.3714819277108,0
"3989",0,0.993785714285714,0,3.774,0,0,0.00613157894736842,0,21.9605384615385,11.0580240963855,0
"3990",0,0.957142857142857,0,4.5316,0,0,0.00613157894736842,0,21.9353384615385,10.712843373494,0
"3991",0,0.923785714285714,0,4.4126,0,0,0.00613157894736842,0,21.9103384615385,10.4735421686747,0
"3992",0,0.926214285714286,0,2.0102,0,0.02075,0.00613157894736842,0,21.8879692307692,10.4322289156626,0
"3993",0,0.927428571428571,0,2.0102,0,1.15525,0.00613157894736842,0,21.8608461538462,10.3709397590361,0
"3994",0,0.928357142857143,0,1.9044,0,1.15525,0.00613157894736842,0,21.8354615384615,10.2509638554217,0
"3995",0,0.927785714285714,0,6.2068,0,1.15525,0.00613157894736842,0,21.8109692307692,10.163265060241,0
"3996",0,0.632571428571429,0,6.2268,0,1.81675,0.00613157894736842,0,21.5175692307692,10.1202891566265,0
"3997",0,0.484357142857143,0,5.3626,0,1.1145,0,0,21.0854461538462,10.0583975903614,0
"3998",0,0.482571428571429,0,5.3626,0,1.1145,0,0,20.7718615384615,9.93520481927711,0
"3999",0,0.482857142857143,0,5.3634,0,1.1145,0,0,20.6770615384615,9.81657831325301,0
"4000",0,0.484357142857143,0,0.3034,0,0.43225,0,0,20.6350153846154,9.77827710843373,0
"4001",0,0.483428571428571,0,8e-04,0,0,0,0,20.5927692307692,9.66867469879518,0
"4002",0,0.483714285714286,0,8e-04,0,0,0,0,20.5509076923077,9.54879518072289,0
"4003",0,0.485142857142857,0,8e-04,0,0,0,0,20.5060307692308,9.47756626506024,0
"4004",0,0.487214285714286,0,0,0,0,0,0,20.4585384615385,9.41622891566265,0
"4005",0,0.486,0,0,0,0,0,0,20.4178923076923,9.28369879518072,0
"4006",0,0.486571428571429,0,0,0,0,0,0,20.3751384615385,9.24022891566265,0
"4007",0,0.486,0,0,0,0.027,0,0,20.3341230769231,9.18350602409638,0
"4008",0,0.485071428571429,0,0,0,0.027,0,0,20.2898923076923,9.1270843373494,0
"4009",0,0.487142857142857,0,0,0,0.027,0,0,20.1635384615385,9.04290361445783,0
"4010",0,0.486285714285714,0,0,0,0.027,0,0,20.1015384615385,8.95771084337349,0
"4011",0,0.485642857142857,0,0,0,0,0,0,19.9477538461538,8.89360240963855,0
"4012",0,0.487428571428571,0,0,0,0,0,0,19.7376307692308,8.8915421686747,0
"4013",0,0.487428571428571,0,0,0,0,0,0,19.5657692307692,8.90233734939759,0
"4014",0,0.487428571428571,0,0,0,0,0,0,19.5229538461538,8.89767469879518,0
"4015",0,0.4895,0,0,0,0,0,0,19.4802615384615,8.90230120481928,0
"4016",0,0.490142857142857,0,0,0,0,0,0,19.4391692307692,8.86189156626506,0
"4017",0,0.491928571428571,0,0,0,0,0,0,19.3972461538462,8.83373493975904,0
"4018",0,0.491642857142857,0,0,0,0,0,0,19.3549384615385,8.81039759036145,0
"4019",0,0.491642857142857,0,0,0,0,0,0,19.3147538461538,8.79107228915663,0
"4020",0,0.489857142857143,0,0,0,0,0,0,19.2748769230769,8.78685542168675,0
"4021",0,0.490142857142857,0,0,0,0,0,0,19.2356461538462,8.77406024096386,0
"4022",0,0.490428571428571,0,0,0.0166666666666667,0,0,0,19.1945538461538,8.68480722891566,0
"4023",0,0.577928571428571,0,0,0.043,0,0,0,19.1558461538462,8.58279518072289,0
"4024",0,0.580571428571429,0,0,0.0736666666666667,0,0,0,19.1185384615385,8.47310843373494,0
"4025",0,0.583571428571429,0,0,0.057,0,0,0,19.0798923076923,8.35975903614458,0
"4026",0,0.590428571428571,0,0,0.291666666666667,0,0,0,19.0416769230769,8.24634939759036,0
"4027",0,0.593428571428571,0,0,1.072,0,0,0,19.0039230769231,8.12586746987952,0
"4028",0,0.594928571428571,0,0,1.072,0,0,0,18.9657076923077,8.00538554216867,0
"4029",0,0.596428571428571,0,0,2.01666666666667,0,0,0,18.9244923076923,7.88540963855422,0
"4030",0,0.598785714285714,0,0,1.20566666666667,0,0,0,18.8451384615385,7.76492771084337,0
"4031",0,0.6,0,0,1.50833333333333,0,0,0,18.7568,7.65765060240964,0
"4032",0,0.603571428571429,0,0,0.302666666666667,0,0,0,18.6604615384615,7.54921686746988,0
"4033",0,0.607142857142857,0,0,0.302666666666667,0,0,0,18.5691846153846,7.44706024096386,0
"4034",0,0.6095,0,0,0,0.47075,0,0,18.4583538461538,7.34474698795181,0
"4035",0,0.612142857142857,0,0.275,0,0.47075,0,0,18.3901384615385,7.24815662650602,0
"4036",0,0.615428571428571,0,0.275,0,0.479,0,0,18.2916769230769,7.135,0
"4037",0,0.529714285714286,0,0.275,0.0973333333333333,0.479,0,0,18.2049538461538,7.02249397590361,0
"4038",0,0.529714285714286,0,0.275,0.0973333333333333,0.00825,0,0,18.1375846153846,6.91918072289157,0
"4039",0,0.529714285714286,0,0.275,0.0973333333333333,0.527,0,0,18.0666923076923,6.79869879518072,0
"4040",0,0.526142857142857,0,0,0.890333333333333,0.51875,0,0,17.9859846153846,6.68544578313253,0
"4041",0,0.529428571428571,0,0,0.890333333333333,0.51875,0,0,17.9045076923077,6.57274698795181,0
"4042",0,0.529428571428571,0,0,0.890333333333333,0.51875,0,0,17.7552769230769,6.49197590361446,0
"4043",0,0.531214285714286,0,0,0,0,0,0,17.6290615384615,6.3928313253012,0
"4044",0,0.531214285714286,0,0,0,0,0,0,17.4694461538462,6.28986746987952,0.0701
"4045",0,0.5315,0,0,0,0,0,0,17.3152923076923,6.18213253012048,0.0701
