"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL_quick","ICH","LGR_quick","WEL_slow","LGR_slow"
"3296",0,0.978414285714286,1.275852,0.351828,0.38107,0.1686375,0.163394210526316,0.44045,0.19675575,0.000329397590361446,0.000142307692307692
"3297",0,0.974908571428571,1.182492,0.251978,0.336443333333333,0.14572,0.163259473684211,0.42213,0.1963455,0.000329397590361446,0.000142307692307692
"3298",0,0.975007142857143,1.060026,0.211586,0.306873333333333,0.1340525,0.163079736842105,0.41652625,0.1959665,0.000227469879518072,0.000142307692307692
"3299",0,0.971203571428571,1.005384,0.213968,0.281956666666667,0.122855,0.163079736842105,0.4071325,0.195579,0.000227469879518072,0.000142307692307692
"3300",0,0.962959285714286,1.028468,0.220176,0.28186,0.12475,0.163079736842105,0.3964875,0.19517175,0.000227469879518072,0.000142307692307692
"3301",0,0.959066428571429,1.087092,0.229166,0.280303333333333,0.1259375,0.163637894736842,0.3804075,0.19473525,0.000253614457831325,0.000142307692307692
"3302",0,0.961066428571429,1.15121,0.344858,0.281206666666667,0.1539375,0.165539210526316,0.37548,0.1942695,0.000253614457831325,0.000142307692307692
"3303",0,0.962682142857143,1.239968,0.450058,0.306706666666667,0.205145,0.165346315789474,0.37254,0.1938175,0.000253614457831325,0.000142307692307692
"3304",0,0.958152142857143,1.299068,0.570676,0.333903333333333,0.2333025,0.160531578947368,0.36667625,0.19328425,0.000253614457831325,0.000142307692307692
"3305",0,0.957193571428571,1.34641,0.681076,0.359666666666667,0.262605,0.157436052631579,0.3651475,0.192841,0.000253614457831325,0.000142307692307692
"3306",0,0.964461428571429,1.377344,0.79816,0.369723333333333,0.247105,0.154861578947368,0.359465,0.19274525,0.000253614457831325,0.000129538461538462
"3307",0,0.967512142857143,1.397294,0.79171,0.368223333333333,0.2353125,0.153374736842105,0.36000375,0.1926505,0.000253614457831325,0.000129538461538462
"3308",0,0.958645714285714,1.409602,0.789926,0.367876666666667,0.2192175,0.150271578947368,0.37383625,0.19255775,0.000253614457831325,0.000129538461538462
"3309",0,0.958559285714286,1.421294,0.772776,0.372293333333333,0.1987475,0.150271578947368,0.40345,0.1919965,0.000318433734939759,0.000129538461538462
"3310",0,0.965535714285714,1.396868,0.753636,0.375613333333333,0.1961125,0.146717631578947,0.40429375,0.19171725,0.000949518072289157,0.000129538461538462
"3311",0,0.966062142857143,1.383734,0.75257,0.38321,0.1742175,0.141096052631579,0.4044575,0.1916245,0.0021021686746988,0.000129538461538462
"3312",0,0.957984285714286,1.391392,0.81126,0.382446666666667,0.1856875,0.135578684210526,0.41018875,0.1884755,0.00245012048192771,0.000129538461538462
"3313",0,0.957916428571429,1.418226,0.79516,0.38671,0.237605,0.130895526315789,0.40679375,0.1851535,0.00245012048192771,0.000129538461538462
"3314",0,0.966166428571429,1.430626,0.811384,0.38596,0.252105,0.125531578947368,0.40679875,0.183886,0.00268710843373494,0.000129538461538462
"3315",0,0.966335714285714,1.443052,0.827942,0.387793333333333,0.3101875,0.123404210526316,0.405555,0.183362,0.00268710843373494,0.000129538461538462
"3316",0,0.956728571428571,1.438036,0.830458,0.38353,0.3181025,0.116564210526316,0.38394125,0.183962,0.00268710843373494,0.000129538461538462
"3317",0,0.951398571428571,1.424602,0.765968,0.380406666666667,0.2832375,0.11237,0.34961375,0.181887,0.00349783132530121,0.000129538461538462
"3318",0,0.959241428571429,1.38051,0.697718,0.385793333333333,0.2771225,0.107326052631579,0.3462075,0.181985,0.00465349397590361,0.000129538461538462
"3319",0,0.960354285714286,1.329318,0.65636,0.368556666666667,0.20929,0.106395,0.3407575,0.1811485,0.00491650602409639,0.000129538461538462
"3320",0,0.952699285714286,1.286902,0.628168,0.34546,0.18802,0.105999210526316,0.33041125,0.18111325,0.00593361445783133,0.000129538461538462
"3321",0,0.94858,1.260676,0.521494,0.313836666666667,0.1746875,0.104159473684211,0.31754,0.179979,0.00631614457831325,0.000129538461538462
"3322",0,0.957401428571429,1.222234,0.434644,0.318696666666667,0.1629175,0.102736052631579,0.3112075,0.17851225,0.00857373493975904,0.000129538461538462
"3323",0,0.958172142857143,1.189918,0.441852,0.331863333333333,0.163115,0.102420263157895,0.3057325,0.17650075,0.00960987951807229,0.000129538461538462
"3324",0,0.950591428571429,1.179852,0.376836,0.34285,0.1571975,0.10178,0.29557125,0.17447575,0.00977951807228916,0
"3325",0,0.950032142857143,1.174276,0.32451,0.339376666666667,0.1489575,0.101479473684211,0.30316,0.17245275,0.0124090361445783,0
"3326",0,0.958481428571429,1.143134,0.3203,0.32986,0.157,0.101081578947368,0.32073375,0.1702195,0.0141384337349398,0
"3327",0,0.958365,1.124894,0.317924,0.319693333333333,0.1540225,0.0991989473684211,0.31181875,0.167833,0.0152925301204819,0
"3328",0,0.949895,1.098568,0.327916,0.31189,0.1539075,0.0966781578947368,0.29707375,0.16546425,0.0159310843373494,0
"3329",0,0.94983,1.088968,0.342958,0.311156666666667,0.163365,0.0940102631578947,0.3042575,0.16358625,0.0159310843373494,0
"3330",0,0.958520714285714,1.053702,0.325126,0.313613333333333,0.16624,0.0905815789473684,0.32431875,0.1622215,0.0163231325301205,0
"3331",0,0.959035714285714,1.040812,0.32731,0.31314,0.1675925,0.0873063157894737,0.31785625,0.16039025,0.0176644578313253,0
"3332",0,0.950446428571429,1.024844,0.327886,0.305486666666667,0.1626775,0.0846747368421053,0.30212625,0.15856525,0.0176644578313253,0
"3333",0,0.949875,1.03707,0.308312,0.294306666666667,0.1462625,0.0820431578947368,0.2911675,0.156709,0.0176644578313253,0
"3334",0,0.958425714285714,0.99931,0.288612,0.2831,0.1276475,0.0794115789473684,0.285235,0.1548445,0.0179114457831325,0
"3335",0,0.959711428571429,0.98236,0.286554,0.274973333333333,0.1237725,0.0769147368421053,0.2737775,0.15259225,0.0180068674698795,0
"3336",0,0.951929285714286,0.967376,0.290496,0.273793333333333,0.1244175,0.0744628947368421,0.263945,0.150485,0.018233734939759,0
"3337",0,0.952286428571429,0.953052,0.309196,0.275596666666667,0.135865,0.0718313157894737,0.26316375,0.14590475,0.0184360240963855,0
"3338",0,0.960635,0.956668,0.349886,0.281666666666667,0.16699,0.0691997368421053,0.25783625,0.14121925,0.0184360240963855,0
"3339",0,0.960614285714286,0.989836,0.35791,0.283206666666667,0.217335,0.06601,0.26009625,0.13654525,0.0184360240963855,0
"3340",0,0.952236428571429,1.007618,0.356926,0.28572,0.217585,0.0614771052631579,0.260175,0.1318775,0.0184380722891566,0
"3341",0,0.953052142857143,1.028492,0.349892,0.28097,0.2072925,0.0588455263157895,0.257315,0.12721075,0.0191975903614458,0
"3342",0,0.961814285714286,1.035508,0.327416,0.27629,0.1771475,0.0562139473684211,0.25234125,0.12258575,0.0191975903614458,0.00111353846153846
"3343",0,0.962644285714286,1.0281,0.28395,0.272,0.12548,0.0535823684210526,0.254945,0.1179565,0.0191975903614458,0.00111353846153846
"3344",0,0.954667857142857,0.998874,0.279576,0.271556666666667,0.1242,0.0509507894736842,0.25260125,0.11336475,0.0191975903614458,0.00111353846153846
"3345",0,0.954655714285714,0.992566,0.281568,0.276586666666667,0.12446,0.0483192105263158,0.2456475,0.1087335,0.0191975903614458,0.00111353846153846
"3346",0,0.963062857142857,0.959534,0.28431,0.28031,0.1258225,0.0456876315789474,0.23756875,0.104124,0.0191975903614458,0.00111353846153846
"3347",0,0.963363571428571,0.917584,0.28786,0.27449,0.1260825,0.0430560526315789,0.21773,0.099523,0.0195580722891566,0.00111353846153846
"3348",0,0.955066428571429,0.879508,0.286936,0.263323333333333,0.1254975,0.0407118421052632,0.2114325,0.09491475,0.0195580722891566,0.00111353846153846
"3349",0,0.955162142857143,0.859384,0.287202,0.252973333333333,0.12501,0.0383905263157895,0.2051725,0.0907365,0.0194948192771084,0.00112446153846154
"3350",0,0.963251428571429,0.82941,0.283326,0.257626666666667,0.1309375,0.0359978947368421,0.2026725,0.086323,0.0194948192771084,0.00112446153846154
"3351",0,0.96246,0.830868,0.280592,0.26386,0.133615,0.0336897368421053,0.19677625,0.08176475,0.0194948192771084,0.00112446153846154
"3352",0,0.955748571428571,0.850402,0.272192,0.268333333333333,0.13621,0.0310668421052632,0.1926825,0.07720025,0.0194948192771084,0.00112446153846154
"3353",0,0.958027857142857,0.85277,0.254192,0.26232,0.1330525,0.028545,0.1920575,0.07371075,0.0202403614457831,0.00112446153846154
"3354",0,0.967182857142857,0.856112,0.2409,0.252653333333333,0.1229075,0.0260231578947368,0.19302125,0.07032,0.0204446987951807,0.00112446153846154
"3355",0,0.966022142857143,0.863286,0.220784,0.24396,0.1153975,0.0235868421052632,0.195485,0.06620025,0.0211159036144578,0.00112446153846154
"3356",0,0.959025,0.856778,0.199552,0.232543333333333,0.108355,0.02044,0.19963125,0.060972,0.0220295180722892,0.00112446153846154
"3357",0,0.95879,0.851294,0.183444,0.223946666666667,0.1055225,0.0180376315789474,0.19686,0.0567625,0.0220295180722892,0.00112446153846154
"3358",0,0.966688571428571,0.847426,0.184276,0.216736666666667,0.101075,0.0158018421052632,0.18889625,0.052003,0.0220295180722892,0.00112446153846154
"3359",0,0.966822857142857,0.842126,0.182868,0.21468,0.1017525,0.0137392105263158,0.187595,0.0481895,0.0220295180722892,0.00112446153846154
"3360",0,0.95999,0.80496,0.199184,0.22518,0.0990125,0.0114486842105263,0.17831875,0.04522475,0.0223448192771084,0.00112446153846154
"3361",0,0.959433571428571,0.771002,0.223434,0.235793333333333,0.099095,0.00913289473684211,0.16969375,0.04171325,0.0223448192771084,0.00112446153846154
"3362",0,0.967582142857143,0.756386,0.242276,0.237166666666667,0.09796,0.00714157894736842,0.16099125,0.0385445,0.0230451807228916,0.00112446153846154
"3363",0,0.966662142857143,0.752544,0.253152,0.21628,0.097575,0.00481052631578947,0.1576625,0.03592475,0.0231225301204819,0.00112446153846154
"3364",0,0.959688571428571,0.75331,0.250302,0.220446666666667,0.0998775,0.00257684210526316,0.14749,0.03331325,0.0234332530120482,0.00112446153846154
"3365",0,0.961277857142857,0.75516,0.246036,0.257196666666667,0.1012325,0.000110789473684211,0.1455275,0.0306935,0.0234995180722892,0.00112446153846154
"3366",0,0.965122857142857,0.763434,0.234236,0.27068,0.10547,0,0.15161,0.02829975,0.0234995180722892,0.00112446153846154
"3367",0,0.90473,0.760258,0.225952,0.25683,0.1045325,0,0.1479225,0.02607375,0.0234995180722892,0.00112446153846154
"3368",0,0.834563571428571,0.73825,0.223926,0.221943333333333,0.1017,0,0.15147375,0.0238435,0.0234995180722892,0.00112446153846154
"3369",0,0.767989285714286,0.724842,0.228868,0.212293333333333,0.09573,0,0.15509875,0.02108925,0.0234995180722892,0.00112446153846154
"3370",0,0.703182857142857,0.731516,0.231484,0.231683333333333,0.06997,0,0.15817625,0.0178185,0.0234995180722892,0.00112446153846154
"3371",0,0.63532,0.744392,0.228834,0.20482,0.0445,0,0.15885375,0.01502275,0.0234995180722892,0.00112446153846154
"3372",0,0.563835,0.74686,0.212326,0.13961,0.0213325,0,0.16125,0.012227,0.024556265060241,0.00112446153846154
"3373",0,0.49621,0.75966,0.168068,0.0467066666666667,0.0008225,0,0.1440725,0.00946025,0.0257610843373494,0.00112446153846154
"3374",0,0.431712857142857,0.748292,0.123734,0.00018,0,0,0.1185,0.00669975,0.0268785542168675,0.00112446153846154
"3375",0,0.364763571428571,0.741226,0.078076,0.00105666666666667,0,0,0.09979125,0.0042915,0.0280030120481928,0.00112446153846154
"3376",0,0.293340714285714,0.588134,0.038492,0.00240333333333333,0,0,0.08071875,0.0017405,0.0290838554216867,0.00112446153846154
"3377",0,0.226275,0.436758,0.016208,0.00451333333333333,0,0,0.06071875,0.00164775,0.029901686746988,0.00112446153846154
"3378",0,0.161724285714286,0.28305,0.016458,0.00493,0,0,0.04071375,0.00164775,0.0308409638554217,0.00112446153846154
"3379",0,0.0930071428571429,0.144684,0.023116,0.07614,0,0,0.02071375,0.00164575,0.0319624096385542,0.00112446153846154
"3380",0,0.0243285714285714,0.004392,0.024224,0.158723333333333,0,0,0.00071375,0.00164575,0.033033734939759,0.00112446153846154
"3381",0,0.0155221428571429,8e-06,0.025724,0.173596666666667,2e-05,0,0,0.00164575,0.0338667469879518,0.00112446153846154
"3382",0,0.0137242857142857,8e-06,0.026382,0.170666666666667,2e-05,0,0,0.00164575,0.0347889156626506,0.00112446153846154
"3383",0,0.013745,8e-06,0.029132,0.188863333333333,2e-05,0,0,0.00164575,0.0358215662650602,0.00112446153846154
"3384",0,0.0137092857142857,8e-06,0.033666,0.30185,2e-05,0,0,0.00164575,0.0366427710843373,0.00112446153846154
"3385",0,0.0136821428571429,0,0.051642,0.331753333333333,0,0,0,0.00164575,0.0376006024096386,0.00112446153846154
"3386",0,0.0136257142857143,0,0.05345,0.334336666666667,0,0,0,0.00164575,0.0384775903614458,0.00112446153846154
"3387",0,0.0135571428571429,0,0.053534,0.286323333333333,0,0,0,0.00164575,0.0395172289156627,0.00112446153846154
"3388",0,0.0134471428571429,0,0.051568,0.26253,0,0,0,0.00164575,0.0404509638554217,0.00112446153846154
"3389",0,0.0133728571428571,0,0.041034,0.298973333333333,0,0,0,0.00164575,0.0411768674698795,0.00112446153846154
"3390",0,0.0134264285714286,0,0.023076,0.362486666666667,0,0,0,0.00164575,0.0420448192771084,0.00112446153846154
"3391",0,0.0133407142857143,0,0.021184,0.441723333333333,0,0,0,0.00164575,0.0430142168674699,0.00112446153846154
"3392",0,0.0130578571428571,0,0.02061,0.369766666666667,0,0,0,0.00164575,0.0436120481927711,0.00112446153846154
"3393",0,0.0128314285714286,0,0.01996,0.272073333333333,0,0,0,0.00164575,0.043948313253012,0.00112446153846154
"3394",0,0.0127692857142857,0,0.021678,0.185863333333333,0,0,0,0.00164575,0.0438207228915663,0.00410261538461538
"3395",0,0.0126892857142857,0,0.025436,0.26482,0,0,0,0.00164575,0.044441686746988,0.00720769230769231
"3396",0,0.0126178571428571,0,0.026796,0.29754,0,0,0,0.00164575,0.0453985542168675,0.0103012307692308
"3397",0,0.0125757142857143,0,0.027712,0.301,0,0,0,0.00164575,0.0461344578313253,0.0134063076923077
"3398",0,0.0125578571428571,0,0.028812,0.230806666666667,0,0,0,0.0016665,0.0469757831325301,0.0165133846153846
"3399",0,0.0125464285714286,0,0.027202,0.22192,0,0,0,0.0016665,0.0478307228915663,0.0196236923076923
"3400",0,0.0125435714285714,0,0.022952,0.21931,0,0,0,2.075e-05,0.047850843373494,0.0227307692307692
"3401",0,0.0125435714285714,0,0.021526,0.226253333333333,0,0,0,2.075e-05,0.0474336144578313,0.0258333846153846
"3402",0,0.012505,0,0.021068,0.223516666666667,0,0,0,2.075e-05,0.0479567469879518,0.0289307692307692
"3403",0,0.0124364285714286,0,0.02111,0.210306666666667,0,0.000222631578947368,0,2.075e-05,0.0476961445783133,0.0320378461538462
"3404",0,0.0122314285714286,0,0.019978,0.194626666666667,0,0.000222631578947368,0,2.075e-05,0.0482965060240964,0.0351410769230769
"3405",0,0.0121657142857143,0,0.018926,0.21589,0,0.000222631578947368,0,2.075e-05,0.047084578313253,0.0382570769230769
"3406",0,0.0121064285714286,0,0.018276,0.243683333333333,0,0.000222631578947368,0,2.075e-05,0.0470795180722892,0.0413621538461538
"3407",0,0.0120378571428571,0,0.01865,0.33367,0,0.000222631578947368,0,2.075e-05,0.0479916867469879,0.0433544615384615
"3408",0,0.0119692857142857,0,0.019208,0.34517,0,0.000222631578947368,0,2.075e-05,0.0464555421686747,0.0464666153846154
"3409",0,0.0119092857142857,0,0.021416,0.327836666666667,0,0.000222631578947368,0,2.075e-05,0.0455801204819277,0.0495678461538462
"3410",0,0.011835,0,0.024392,0.216446666666667,0,0.000222631578947368,0,2.075e-05,0.0453938554216867,0.0526723076923077
"3411",0,0.01177,0,0.024658,0.219626666666667,0,0.000222631578947368,0,2.075e-05,0.045684578313253,0.0557850769230769
"3412",0,0.0117014285714286,0,0.023542,0.27871,0,0.000222631578947368,0,2.075e-05,0.0466871084337349,0.0589030769230769
"3413",0,0.0116357142857143,0,0.021524,0.28439,0,0.000222631578947368,0,2.075e-05,0.0473231325301205,0.0620255384615385
"3414",0,0.0115642857142857,0,0.020732,0.229223333333333,0,0.000222631578947368,0,2.075e-05,0.0471113253012048,0.0651486153846154
"3415",0,0.0114957142857143,0,0.01944,0.148623333333333,0,0.000222631578947368,0,2.075e-05,0.048189156626506,0.0682704615384615
"3416",0,0.0114628571428571,0,0.020316,0.142166666666667,0,0.000222631578947368,0,0.00023125,0.0492734939759036,0.071416
"3417",0,0.0114328571428571,0,0.020916,0.14346,0,0.000222631578947368,0,0.00023125,0.0501620481927711,0.0745416923076923
"3418",0,0.0114028571428571,0,0.022742,0.249196666666667,0,0.000222631578947368,0,0.00023125,0.0510807228915663,0.0776712307692308
"3419",0,0.01137,0,0.022658,0.327403333333333,0,0.000222631578947368,0,0.00023125,0.0525702409638554,0.0807878461538462
"3420",0,0.0113314285714286,0,0.021718,0.31786,0,0.000222631578947368,0,0.00023125,0.0533869879518072,0.083902
"3421",0,0.0112957142857143,0,0.020968,0.218456666666667,0,0.000222631578947368,0,0.00023125,0.0544216867469879,0.0870398461538462
"3422",0,0.0112628571428571,0,0.019002,0.127456666666667,0,0.000222631578947368,3.125e-05,0.00023125,0.0556265060240964,0.0901552307692308
"3423",0,0.0112335714285714,0,0.018436,0.146983333333333,0,0.000222631578947368,3.125e-05,0.00023125,0.0568292771084337,0.0932475384615385
"3424",0,0.0112035714285714,0,0.019528,0.174096666666667,0,0.000222631578947368,3.125e-05,0.00023125,0.0573327710843373,0.0963475384615385
"3425",0,0.0111407142857143,0,0.023986,0.259893333333333,0,0.000222631578947368,3.125e-05,0.00023125,0.0587403614457831,0.0994667692307692
"3426",0,0.0110242857142857,0,0.02397,0.35641,0,0.000222631578947368,3.125e-05,0.00023125,0.0597468674698795,0.102585384615385
"3427",0,0.0109292857142857,0,0.024736,0.338296666666667,0,0.000222631578947368,3.125e-05,0.00023125,0.0605550602409639,0.105706615384615
"3428",0,0.0108757142857143,0,0.044886,0.295346666666667,0,0.000222631578947368,3.125e-05,0.00023125,0.0614897590361446,0.108821384615385
"3429",0,0.0107485714285714,0,0.044036,0.264316666666667,0,0.000222631578947368,3.125e-05,0.00023125,0.0624375903614458,0.111943846153846
"3430",0,0.0107514285714286,0,0.041336,0.285526666666667,0,0.000222631578947368,0,0.00023125,0.0630289156626506,0.115054153846154
"3431",0,0.0107457142857143,0,0.040702,0.26993,0,0.000222631578947368,0,0.00023125,0.0640686746987952,0.118162461538462
"3432",0,0.0107728571428571,0,0.040876,0.20886,0,0.000222631578947368,0,0.00023125,0.065086265060241,0.121269538461538
"3433",0,0.0108057142857143,0,0.02115,0.28222,0,0.000222631578947368,0,0.00023125,0.0662609638554217,0.124370769230769
"3434",0,0.0108414285714286,0,0.02065,0.298416666666667,0,0.000222631578947368,0,0.00023125,0.0672569879518072,0.127508615384615
"3435",0,0.0104692857142857,0,0.020566,0.27128,0,0.000222631578947368,0,0.00023125,0.0683503614457831,0.130629846153846
"3436",0,0.0100435714285714,0,0.021416,0.180543333333333,0,0.000222631578947368,0,0.00023125,0.0684919277108434,0.133735692307692
"3437",0,0.00960857142857143,0,0.02285,0.102083333333333,0,0.000222631578947368,0,0.00023125,0.0693146987951807,0.136861384615385
