"","MOUTH","BON","MCN","PRA","RIS","RRE","WEL","ICH","LGR"
"3462",0,-0.102833756644188,-0.507131482768961,-0.102933129966623,0.15202906938166,0.178907925468893,-0.674018740325885,-0.51900178981372,-1.15687623852747
"3463",0,-0.139548852733365,-0.490038268633863,-0.0995959580333036,0.12107071512803,0.153649682267346,-0.697536111843635,-0.529256553496912,-1.15029409503074
"3464",0,-0.172354001974597,-0.469049990637472,-0.090891787939183,0.0925113477353822,0.137369284013287,-0.720292690478494,-0.540878619004528,-1.14254608300652
"3465",0,-0.201924221255652,-0.449510290110157,-0.0899628844113516,0.0592111253555546,0.130582205057769,-0.743054645741502,-0.555567347175499,-1.13418894583378
"3466",0,-0.229316772665284,-0.443394074129614,-0.116660259877904,0.0344787131935218,0.114301806803711,-0.766163393520032,-0.57687772275333,-1.12504009563017
"3467",0,-0.256255899321394,-0.448319237524473,-0.162554974919632,-0.0100167812042237,0.0685105019519259,-0.789113530768206,-0.604887877270847,-1.1154527351845
"3468",0,-0.284718409894923,-0.466635694855679,-0.229091990579827,-0.0742753578376813,-0.00825222015889966,-0.811552888342356,-0.638953225582247,-1.10625150321136
"3469",0,-0.31343130773521,-0.509932065875841,-0.314654326643378,-0.170406188481334,-0.100994647152337,-0.833588998805432,-0.676827486118833,-1.09759803488529
"3470",0,-0.338414205594214,-0.565428678246667,-0.395847375742686,-0.260139720829033,-0.196915832643927,-0.854289017173822,-0.714682213772213,-1.0889804854869
"3471",0,-0.358003181089212,-0.624723782647514,-0.459700892322481,-0.334165601110776,-0.264228191652133,-0.87329002104756,-0.747809983689722,-1.08012048332668
"3472",0,-0.3736734067211,-0.681218303941481,-0.508932779297528,-0.370378878964654,-0.302545118413664,-0.890917296429577,-0.777421834630136,-1.07111979869974
"3473",0,-0.386798573722074,-0.725834489989024,-0.538760903691214,-0.378946689182448,-0.322734530496534,-0.907840233524254,-0.80285364856445,-1.06176291804
"3474",0,-0.396550523893336,-0.747949439350251,-0.548738015656807,-0.372549390886495,-0.310191321287602,-0.924220131176021,-0.823304577281214,-1.05126261818256
"3475",0,-0.406780643392269,-0.759956537038371,-0.548531592650622,-0.351129865342009,-0.289615303441443,-0.940255924626338,-0.839770797823938,-1.04068748722579
"3476",0,-0.419845992454309,-0.759087390556925,-0.535595750929716,-0.325654909627767,-0.271530744958703,-0.956654640476621,-0.85320942146972,-1.03037725836064
"3477",0,-0.436185120719671,-0.747820676908556,-0.515022257979976,-0.295896048804628,-0.259202316729376,-0.973241538312071,-0.867253564494891,-1.01945640772498
"3478",0,-0.456541395482161,-0.731950705969567,-0.491145996931281,-0.283958233234502,-0.261736732288715,-0.989613371021616,-0.882684542227692,-1.01486520584595
"3479",0,-0.479514675052709,-0.719557320956361,-0.473359214565034,-0.292754518391437,-0.273721510950674,-1.00579971006007,-0.901064985324612,-1.00338312196535
"3480",0,-0.503934374549621,-0.706198217630437,-0.467200928213858,-0.315830487244697,-0.291806069433414,-1.02179517879928,-0.923078544697862,-0.991607700175389
"3481",0,-0.528639805336417,-0.694738360319524,-0.473118387724485,-0.339420524711024,-0.315045371426675,-1.03755407589999,-0.948705687464237,-0.979275535006444
"3482",0,-0.552931879265358,-0.691358346225013,-0.490113881900358,-0.363924461933916,-0.348508248049133,-1.05268659582151,-0.97493834961,-0.966480913643665
"3483",0,-0.577807403008521,-0.701240863625154,-0.515744738501622,-0.391055860956931,-0.383947109683957,-1.06732177763937,-0.999862308580956,-0.953964663970378
"3484",0,-0.603283765182665,-0.718366268370676,-0.542201287127625,-0.426983545136882,-0.417796592069704,-1.08127412768248,-1.02048903324657,-0.941039836494771
"3485",0,-0.630440644851342,-0.737262156689513,-0.566180759679413,-0.452458500851124,-0.446792024316379,-1.09470763310934,-1.03621300422747,-0.928134465104988
"3486",0,-0.658456031935279,-0.752166409315784,-0.584208368886208,-0.481017868243772,-0.472565741868978,-1.10744486519108,-1.04679982692516,-0.914898340256184
"3487",0,-0.687053049198622,-0.762596167093132,-0.597385037447664,-0.494326533448745,-0.500659094001311,-1.11959873311881,-1.05244483017172,-0.901841810045763
"3488",0,-0.718718110621004,-0.764012553951784,-0.609942436990565,-0.524827937824094,-0.529998175815354,-1.13106439264364,-1.05504270363813,-0.889175898173824
"3489",0,-0.752786487770191,-0.759859965207099,-0.62662829665716,-0.550759843416618,-0.560110469155974,-1.14158376561448,-1.05529663111981,-0.877117614828413
"3490",0,-0.785520527620808,-0.754838229980969,-0.64469030969832,-0.586973121270495,-0.583736376912524,-1.15169720316018,-1.05762104422133,-0.865080284190813
"3491",0,-0.816733832519117,-0.758186053465056,-0.673658338232904,-0.614789945110934,-0.602894840293289,-1.16100683479781,-1.06256286367247,-0.852408385830928
"3492",0,-0.846284385535044,-0.768937717346643,-0.711777786708342,-0.629298103746399,-0.616855603967614,-1.16984601147252,-1.07397006746482,-0.838623000713071
"3493",0,-0.875232444956668,-0.788670561536501,-0.746181621072455,-0.644720162138429,-0.631847316344043,-1.17841366842577,-1.09057301818998,-0.823794470070607
"3494",0,-0.90358869665114,-0.819380403880914,-0.77724828350325,-0.657571877465121,-0.649201619496126,-1.18677163688127,-1.10910972435255,-0.808593280553499
"3495",0,-0.931154261706482,-0.863127443447011,-0.809003022621327,-0.68161886480973,-0.682836320902269,-1.19473711148199,-1.13122094814183,-0.793206509910062
"3496",0,-0.957862868341611,-0.917883671778086,-0.842271530451424,-0.710178232202378,-0.729744486848,-1.20239074165015,-1.15446507915707,-0.777828718998545
"3497",0,-0.984073887030973,-0.969453029677194,-0.882007959141976,-0.757758138278529,-0.776480828010047,-1.20866795501251,-1.17774827593871,-0.762694877470831
"3498",0,-1.00957098759086,-1.03055080826178,-0.935884363756178,-0.810364493015787,-0.834643517287079,-1.21395049216756,-1.19726162626158,-0.747198853422378
"3499",0,-1.03243877351351,-1.09489983849918,-0.990655268063847,-0.865598309553167,-0.887651463053592,-1.21924109426483,-1.20915715213409,-0.730718052106793
"3500",0,-1.05259647389372,-1.14627605273575,-1.04821288295501,-0.921574669642757,-0.9275577690642,-1.22336765636814,-1.21238007786309,-0.713306351915592
"3501",0,-1.07121724783096,-1.18435754486724,-1.09854569262971,-0.97132508764075,-0.966218345393099,-1.22599413921826,-1.20900088906844,-0.697272525103165
"3502",0,-1.08648502543986,-1.22208494028406,-1.13491054555257,-1.00559632851193,-0.985033159206497,-1.2280023098314,-1.20446926016463,-0.680661511806095
"3503",0,-1.09916009990118,-1.23962882296509,-1.15438311580266,-1.01010870855997,-0.992335712513067,-1.22955077873792,-1.1986093952028,-0.663499522316143
"3504",0,-1.11206281600086,-1.23901720136704,-1.16442903543698,-1.01227922048181,-1.00002487158293,-1.23096752025482,-1.19134316265014,-0.645834979974861
"3505",0,-1.12499243160233,-1.23109831120276,-1.16525472746172,-1.02039008082132,-1.00466414074239,-1.23151324801181,-1.18212364177687,-0.627643785273269
"3506",0,-1.13906591811496,-1.22015350365863,-1.16301847822806,-1.02992890953046,-1.00964705946923,-1.23162615720291,-1.17266972630513,-0.609197635219206
"3507",0,-1.15222881004973,-1.20850050268517,-1.15889001810436,-1.03204230271752,-1.01737917473501,-1.23122291009183,-1.16766930820437,-0.590544984340515
"3508",0,-1.16518020282181,-1.1987145571163,-1.15462394264321,-1.03084280928703,-1.03078150786236,-1.23040835092747,-1.16651686809522,-0.571506657686777
"3509",0,-1.17849352835594,-1.19263053174618,-1.1552088078274,-1.03866807595261,-1.0488660663451,-1.22969325938383,-1.16772790685399,-0.551576902446514
"3510",0,-1.19238331320256,-1.19246957869406,-1.15833955675454,-1.05700318981869,-1.07287857986494,-1.22820931001508,-1.17014998437155,-0.531124231912004
"3511",0,-1.20450582309182,-1.18986213924972,-1.16346572807479,-1.07865119030232,-1.09435667782544,-1.22634362004786,-1.17368543623185,-0.510725071196174
"3512",0,-1.21482708086125,-1.18316649228155,-1.17354605154347,-1.09744325404668,-1.11244123630818,-1.22421178698732,-1.17618564528222,-0.490543781122728
"3513",0,-1.22323141582588,-1.17923923780983,-1.19016310354134,-1.11337938105178,-1.12979553946026,-1.22209608381123,-1.17790453900436,-0.466379322528338
"3514",0,-1.22999625100182,-1.17936800025153,-1.21200953836255,-1.12982957666995,-1.14444360226932,-1.21948841915962,-1.18099073455092,-0.442487249135494
"3515",0,-1.23525632131779,-1.18249048946265,-1.23337431950267,-1.15033520245787,-1.15965009562536,-1.21653127367842,-1.18688966527916,-0.418589189254705
"3516",0,-1.23958487288187,-1.18989432986015,-1.25105789036582,-1.17009828469358,-1.17683257399376,-1.21361445290833,-1.19753508662647,-0.394237652911999
"3517",0,-1.24305060838752,-1.20312467074438,-1.26585153914239,-1.18769085500745,-1.18722797340664,-1.2102191122331,-1.21363018238828,-0.369702032064951
"3518",0,-1.24590706848569,-1.21226680410477,-1.2806107840846,-1.19717256498181,-1.19689311748886,-1.20673505719344,-1.23339746019283,-0.345372945052043
"3519",0,-1.24848240041071,-1.2246923797284,-1.29265212611204,-1.20168494502985,-1.20333654687701,-1.20266763799975,-1.25431717810654,-0.321355155412332
"3520",0,-1.25054041220967,-1.24127054409671,-1.2837788249755,-1.20522630658654,-1.2094363266978,-1.19810019238834,-1.27515876448742,-0.29783274765016
"3521",0,-1.2534484534844,-1.25871785494647,-1.27263963888715,-1.21356564186519,-1.2137319462899,-1.19339295444508,-1.29453538462785,-0.274817694741419
"3522",0,-1.25681743718635,-1.27175505216816,-1.25917474137531,-1.2216765022047,-1.21643818663292,-1.18822601479521,-1.31092347363775,-0.252200743281092
"3523",0,-1.26082172513728,-1.28633739869019,-1.26099814459661,-1.22076260244814,-1.21643818663292,-1.18262625657945,-1.32330732159041,-0.229591274930699
"3524",0,-1.26472152879776,-1.29538296021931,-1.25690408830728,-1.21362276059997,-1.2094363266978,-1.17646464072226,-1.32998756764689,-0.206703434890812
"3525",0,-1.26942821462986,-1.29699249074051,-1.26980263806442,-1.20454088176911,-1.20479705753833,-1.17049389516431,-1.32920625231864,-0.183667429274259
"3526",0,-1.27424057188769,-1.29354809542515,-1.28335009255825,-1.19882900829058,-1.20015778837886,-1.16459035745821,-1.32152982921865,-0.160752650038615
"3527",0,-1.27934766766408,-1.28978179400555,-1.29715902841373,-1.19454510318169,-1.19710789846847,-1.15864111841285,-1.3088334551347,-0.137379904475095
"3528",0,-1.28416622489508,-1.28614425502765,-1.2913447804062,-1.19563035914261,-1.19981413881149,-1.15299297054376,-1.2953362328393,-0.113031361376362
"3529",0,-1.28834176974999,-1.28179852262042,-1.28948697335054,-1.19917172069929,-1.20587096243635,-1.1471055627221,-1.28189760919352,-0.0878536896970963
"3530",0,-1.29152981988472,-1.27774250570701,-1.29199845325912,-1.20488359417782,-1.21480585118792,-1.14114288210638,-1.26675962470881,-0.0624126125482021
"3531",0,-1.2934435902163,-1.27812879303209,-1.29684939390446,-1.21356564186519,-1.2252012506008,-1.13451618791442,-1.25017620686685,-0.0372603834427071
"3532",0,-1.29424801351474,-1.2829895752061,-1.30307648792436,-1.22287599563519,-1.23469456989934,-1.12718784374919,-1.23214735566764,-0.0128085734269044
"3533",0,-1.2943344081623,-1.28794692921139,-1.30961321645354,-1.23355719904004,-1.24865533357367,-1.11896160268331,-1.21419663600125,0.0107811823246618
"3534",0,-1.29379189334509,-1.29177761185183,-1.31167744651539,-1.24480958979275,-1.26098376180299,-1.11036706258932,-1.19833593483792,0.0340416812391927
"3535",0,-1.29300181554015,-1.29174542124141,-1.30799623623843,-1.25874656108036,-1.27374125761986,-1.10110313229095,-1.18194784582802,0.0562560413851442
"3536",0,-1.29151241035866,-1.28067185125558,-1.30231960356835,-1.26925640828085,-1.28250432158774,-1.0914359548815,-1.16147738422805,0.0771069789013741
"3537",0,-1.28858671107848,-1.2557885093979,-1.30194116139035,-1.27445421314631,-1.28468360666901,-1.08151876426319,-1.13973728521968,0.0977498859614776
"3538",0,-1.28491777983221,-1.22874839664181,-1.3003585850096,-1.27359743212453,-1.28360970177098,-1.07096713152346,-1.1208294542762,0.118942053290634
"3539",0,-1.2804782112909,-1.2062471599555,-1.30070262335324,-1.2690850520765,-1.27673720479529,-1.06032678441929,-1.10514454906172,0.141078589093287
"3540",0,-1.27534369094053,-1.1868684124803,-1.30280125724945,-1.25737571144551,-1.26741571028044,-1.04959503463662,-1.09354201643731,0.163758398677047
"3541",0,-1.26976022935762,-1.17682494202804,-1.30200996905907,-1.24309602774919,-1.25449737621892,-1.0383847649488,-1.0832481869877,0.185878471637848
"3542",0,-1.26455493242971,-1.17656741714465,-1.29237689543712,-1.22927329393114,-1.24234077277328,-1.02673630006695,-1.07141125976482,0.206820703095256
"3543",0,-1.25983358791697,-1.17914266597856,-1.28095482242824,-1.21836361558715,-1.23323405923803,-1.01456092562664,-1.05932040506026,0.226888907312535
"3544",0,-1.25549951261118,-1.17827351949712,-1.27200982549357,-1.21099529879985,-1.22803635953159,-1.00226726536707,-1.04844058911447,0.246859831100689
"3545",0,-1.25076094134375,-1.17840228193881,-1.26499144328329,-1.20693986863009,-1.22859479007856,-0.98932034478757,-1.0372677799206,0.266479048722011
"3546",0,-1.2453200209992,-1.17695370446974,-1.26337446306818,-1.21122377373899,-1.23039895030724,-0.975997060237734,-1.02388775492443,0.286008469024142
"3547",0,-1.23897333823717,-1.17685713263846,-1.26691805800768,-1.21784954697409,-1.23074259987461,-0.962805503077514,-1.00988267766567,0.305561835278057
"3548",0,-1.23215036449746,-1.17843447254924,-1.27132174880629,-1.22378989539176,-1.23130103042158,-0.950073647623918,-0.994510298582491,0.32519751574123
"3549",0,-1.22397794846412,-1.18191105847502,-1.27218184466539,-1.22498938882225,-1.22876661486225,-0.937169740069597,-0.981833457381746,0.345392932827363
"3550",0,-1.21546684320115,-1.18954023314549,-1.2747621322427,-1.22099107738728,-1.22193657971081,-0.924109910298994,-0.972340476143592,0.365742501978108
"3551",0,-1.20687715037244,-1.19781322002443,-1.2761038817829,-1.21339428566083,-1.21493471977568,-0.910861898543225,-0.964410125561924,0.386183365070031
"3552",0,-1.19829387240265,-1.20862926512687,-1.27414286322414,-1.20385545695169,-1.20685895494254,-0.897799380458548,-0.960757476402387,0.406841238349999
"3553",0,-1.18921256856055,-1.22166646234855,-1.27114972963446,-1.19740103992095,-1.19831067195426,-0.884231459327995,-0.961675521913073,0.427563466375389
"3554",0,-1.17976193460897,-1.22907030274605,-1.26636759665785,-1.19237459125984,-1.19242567311308,-0.870335563880435,-0.965796960269556,0.448683795849192
"3555",0,-1.16952132902283,-1.22775048771867,-1.2553927734957,-1.18666271778131,-1.18473651404322,-0.856791837576546,-0.969644938261153,0.469910385484039
"3556",0,-1.15789938918023,-1.22179522479025,-1.24170004741878,-1.17358252751548,-1.17240808581389,-0.841941590632782,-0.974078902748933,0.490673022303064
"3557",0,-1.14549638145785,-1.21036755808976,-1.22883301336661,-1.15673250075382,-1.15861914692325,-0.82701607089495,-0.978708196068773,0.510988169148119
"3558",0,-1.13264170144913,-1.19520578058009,-1.21686047900789,-1.13794043700946,-1.14409995270196,-0.813340617201444,-0.982653838476401,0.531357194384689
"3559",0,-1.11961756573398,-1.18509792890699,-1.20846594342305,-1.12577414650019,-1.12996736424395,-0.799581825771649,-0.988533236321431,0.552625689435158
"3560",0,-1.10641486481215,-1.17985085940789,-1.20261729158115,-1.11623531779104,-1.12120430027606,-0.785102566170072,-0.994607962998521,0.574184529151014
"3561",0,-1.09259412082215,-1.1766317983655,-1.19508285185541,-1.10978090076031,-1.11312853544292,-0.771163657697331,-0.998651269822179,0.595910990529359
"3562",0,-1.07772628703508,-1.17289768755632,-1.18472729771181,-1.10338360246435,-1.10814561671608,-0.756912904792028,-1.00091708427408,0.617885891157467
"3563",0,-1.06365837333849,-1.16494660678162,-1.17216989816891,-1.10075614066423,-1.10440842767095,-0.741992761682344,-1.00230391898172,0.63998351478847
