"date","day","year","temp","window_temp"
2017-01-28,28,2017,2.5,2.49333333333333
2017-01-29,29,2017,2.5,2.46
2017-01-30,30,2017,2.48,2.38333333333333
2017-01-31,31,2017,2.4,2.23833333333333
2017-02-01,1,2017,2.27,2.05166666666667
2017-02-02,2,2017,2.045,1.86
2017-02-03,3,2017,1.84,1.745
2017-02-04,4,2017,1.695,1.683
2017-02-05,5,2017,1.7,1.65466666666667
2017-02-06,6,2017,1.654,1.584
2017-02-07,7,2017,1.61,1.50733333333333
2017-02-08,8,2017,1.488,1.48733333333333
2017-02-09,9,2017,1.424,1.53833333333333
2017-02-10,10,2017,1.55,1.65533333333333
2017-02-11,11,2017,1.641,1.74833333333333
2017-02-12,12,2017,1.775,1.79666666666667
2017-02-13,13,2017,1.829,1.82333333333333
2017-02-14,14,2017,1.786,1.85766666666667
2017-02-15,15,2017,1.855,1.93233333333333
2017-02-16,16,2017,1.932,2.026
2017-02-17,17,2017,2.01,2.10466666666667
2017-02-18,18,2017,2.136,2.18166666666667
2017-02-19,19,2017,2.168,2.25166666666667
2017-02-20,20,2017,2.241,2.34166666666667
2017-02-21,21,2017,2.346,2.43233333333333
2017-02-22,22,2017,2.438,2.502
2017-02-23,23,2017,2.513,2.52433333333333
2017-02-24,24,2017,2.555,2.52533333333333
2017-02-25,25,2017,2.505,2.52166666666667
2017-02-26,26,2017,2.516,2.55166666666667
2017-02-27,27,2017,2.544,2.61633333333333
2017-02-28,28,2017,2.595,2.71133333333333
2017-03-01,1,2017,2.71,2.832
2017-03-02,2,2017,2.829,2.96033333333333
2017-03-03,3,2017,2.957,3.06666666666667
2017-03-04,4,2017,3.095,3.13933333333333
2017-03-05,5,2017,3.148,3.16266666666667
2017-03-06,6,2017,3.175,3.121
2017-03-07,7,2017,3.165,3.08433333333333
2017-03-08,8,2017,3.023,3.06433333333333
2017-03-09,9,2017,3.065,3.13066666666667
2017-03-10,10,2017,3.105,3.21433333333333
2017-03-11,11,2017,3.222,3.301
2017-03-12,12,2017,3.316,3.41866666666667
2017-03-13,13,2017,3.365,3.52
2017-03-14,14,2017,3.575,3.611
2017-03-15,15,2017,3.62,3.63666666666667
2017-03-16,16,2017,3.638,3.62233333333333
2017-03-17,17,2017,3.652,3.63866666666667
2017-03-18,18,2017,3.577,3.64566666666667
2017-03-19,19,2017,3.687,3.66633333333333
2017-03-20,20,2017,3.673,3.631
2017-03-21,21,2017,3.639,3.62633333333333
2017-03-22,22,2017,3.581,3.67666666666667
2017-03-23,23,2017,3.659,3.79633333333333
2017-03-24,24,2017,3.79,3.92333333333333
2017-03-25,25,2017,3.94,4.063
2017-03-26,26,2017,4.04,4.23966666666667
2017-03-27,27,2017,4.209,4.47566666666667
2017-03-28,28,2017,4.47,4.73266666666667
2017-03-29,29,2017,4.748,4.94433333333333
2017-03-30,30,2017,4.98,5.11966666666667
2017-03-31,31,2017,5.105,5.263
2017-04-01,1,2017,5.274,5.37966666666667
2017-04-02,2,2017,5.41,5.44133333333333
2017-04-03,3,2017,5.455,5.466
2017-04-04,4,2017,5.459,5.49166666666667
2017-04-05,5,2017,5.484,5.56033333333333
2017-04-06,6,2017,5.532,5.65466666666667
2017-04-07,7,2017,5.665,5.76766666666667
2017-04-08,8,2017,5.767,5.846
2017-04-09,9,2017,5.871,5.91133333333333
2017-04-10,10,2017,5.9,5.97766666666667
2017-04-11,11,2017,5.963,6.07466666666667
2017-04-12,12,2017,6.07,6.19266666666667
2017-04-13,13,2017,6.191,6.34966666666667
2017-04-14,14,2017,6.317,6.49966666666667
2017-04-15,15,2017,6.541,6.633
2017-04-16,16,2017,6.641,6.75433333333333
2017-04-17,17,2017,6.717,6.90166666666667
2017-04-18,18,2017,6.905,7.07933333333333
2017-04-19,19,2017,7.083,7.27033333333333
2017-04-20,20,2017,7.25,7.46733333333333
2017-04-21,21,2017,7.478,7.628
2017-04-22,22,2017,7.674,7.73533333333333
2017-04-23,23,2017,7.732,7.79
2017-04-24,24,2017,7.8,7.86833333333333
2017-04-25,25,2017,7.838,7.947
2017-04-26,26,2017,7.967,8.027
2017-04-27,27,2017,8.036,8.06833333333333
2017-04-28,28,2017,8.078,8.10366666666667
2017-04-29,29,2017,8.091,8.10966666666667
2017-04-30,30,2017,8.142,8.14
2017-05-01,1,2017,8.096,8.20933333333333
2017-05-02,2,2017,8.182,8.45866666666667
2017-05-03,3,2017,8.35,8.75133333333333
2017-05-04,4,2017,8.844,9.02766666666667
2017-05-05,5,2017,9.06,9.14
2017-05-06,6,2017,9.179,9.20833333333333
2017-05-07,7,2017,9.181,9.24233333333333
2017-05-08,8,2017,9.265,9.32433333333333
2017-05-09,9,2017,9.281,9.428
2017-05-10,10,2017,9.427,9.48266666666667
2017-05-11,11,2017,9.576,9.47533333333333
2017-05-12,12,2017,9.445,9.45166666666667
2017-05-13,13,2017,9.405,9.455
2017-05-14,14,2017,9.505,9.46766666666667
2017-05-15,15,2017,9.455,9.491
2017-05-16,16,2017,9.443,9.64833333333333
2017-05-17,17,2017,9.575,9.93233333333333
2017-05-18,18,2017,9.927,10.264
2017-05-19,19,2017,10.295,10.5416666666667
2017-05-20,20,2017,10.57,10.7026666666667
2017-05-21,21,2017,10.76,10.8126666666667
2017-05-22,22,2017,10.778,10.9483333333333
2017-05-23,23,2017,10.9,11.0513333333333
2017-05-24,24,2017,11.167,11.133
2017-05-25,25,2017,11.087,11.171
2017-05-26,26,2017,11.145,11.2796666666667
2017-05-27,27,2017,11.281,11.4716666666667
2017-05-28,28,2017,11.413,11.6556666666667
2017-05-29,29,2017,11.721,11.786
2017-05-30,30,2017,11.833,11.7776666666667
2017-05-31,31,2017,11.804,11.7273333333333
2017-06-01,1,2017,11.696,11.7356666666667
2017-06-02,2,2017,11.682,11.8203333333333
2017-06-03,3,2017,11.829,11.9723333333333
2017-06-04,4,2017,11.95,12.184
2017-06-05,5,2017,12.138,12.4766666666667
2017-06-06,6,2017,12.464,12.7463333333333
2017-06-07,7,2017,12.828,12.8643333333333
2017-06-08,8,2017,12.947,12.865
2017-06-09,9,2017,12.818,12.8523333333333
2017-06-10,10,2017,12.83,12.967
2017-06-11,11,2017,12.909,13.1703333333333
2017-06-12,12,2017,13.162,13.407
2017-06-13,13,2017,13.44,13.5916666666667
2017-06-14,14,2017,13.619,13.6276666666667
2017-06-15,15,2017,13.716,13.5466666666667
2017-06-16,16,2017,13.548,13.5256666666667
2017-06-17,17,2017,13.376,13.667
2017-06-18,18,2017,13.653,13.9583333333333
2017-06-19,19,2017,13.972,14.1906666666667
2017-06-20,20,2017,14.25,14.3633333333333
2017-06-21,21,2017,14.35,14.5203333333333
2017-06-22,22,2017,14.49,14.727
2017-06-23,23,2017,14.721,14.9266666666667
2017-06-24,24,2017,14.97,15.0543333333333
2017-06-25,25,2017,15.089,15.131
2017-06-26,26,2017,15.104,15.2663333333333
2017-06-27,27,2017,15.2,15.4756666666667
2017-06-28,28,2017,15.495,15.7556666666667
2017-06-29,29,2017,15.732,16.0183333333333
2017-06-30,30,2017,16.04,16.1956666666667
2017-07-01,1,2017,16.283,16.299
2017-07-02,2,2017,16.264,16.331
2017-07-03,3,2017,16.35,16.4413333333333
2017-07-04,4,2017,16.379,16.6033333333333
2017-07-05,5,2017,16.595,16.7926666666667
2017-07-06,6,2017,16.836,16.958
2017-07-07,7,2017,16.947,17.059
2017-07-08,8,2017,17.091,17.207
2017-07-09,9,2017,17.139,17.302
2017-07-10,10,2017,17.391,17.3793333333333
2017-07-11,11,2017,17.376,17.3026666666667
2017-07-12,12,2017,17.371,17.2273333333333
2017-07-13,13,2017,17.161,17.1856666666667
2017-07-14,14,2017,17.15,17.3336666666667
2017-07-15,15,2017,17.246,17.4453333333333
2017-07-16,16,2017,17.605,17.5376666666667
2017-07-17,17,2017,17.485,17.471
2017-07-18,18,2017,17.523,17.529
2017-07-19,19,2017,17.405,17.5273333333333
2017-07-20,20,2017,17.659,17.548
2017-07-21,21,2017,17.518,17.5963333333333
2017-07-22,22,2017,17.467,17.7963333333333
2017-07-23,23,2017,17.804,18.0656666666667
2017-07-24,24,2017,18.118,18.172
2017-07-25,25,2017,18.275,18.1433333333333
2017-07-26,26,2017,18.123,18.1693333333333
2017-07-27,27,2017,18.032,18.2526666666667
2017-07-28,28,2017,18.353,18.354
2017-07-29,29,2017,18.373,18.418
2017-07-30,30,2017,18.336,18.552
2017-07-31,31,2017,18.545,18.7733333333333
2017-08-01,1,2017,18.775,18.913
2017-08-02,2,2017,19,18.9853333333333
2017-08-03,3,2017,18.964,18.9386666666667
2017-08-04,4,2017,18.992,18.8706666666667
2017-08-05,5,2017,18.86,18.8416666666667
2017-08-06,6,2017,18.76,18.847
2017-08-07,7,2017,18.905,18.897
2017-08-08,8,2017,18.876,18.9873333333333
2017-08-09,9,2017,18.91,19.1403333333333
2017-08-10,10,2017,19.176,19.248
2017-08-11,11,2017,19.335,19.236
2017-08-12,12,2017,19.233,19.2856666666667
2017-08-13,13,2017,19.14,19.4746666666667
2017-08-14,14,2017,19.484,19.773
2017-08-15,15,2017,19.8,20.0266666666667
2017-08-16,16,2017,20.035,20.2076666666667
2017-08-17,17,2017,20.245,20.293
2017-08-18,18,2017,20.343,20.2663333333333
2017-08-19,19,2017,20.291,20.1353333333333
2017-08-20,20,2017,20.165,20.032
2017-08-21,21,2017,19.95,20.0103333333333
2017-08-22,22,2017,19.981,20.1003333333333
2017-08-23,23,2017,20.1,20.0976666666667
2017-08-24,24,2017,20.22,20.0293333333333
2017-08-25,25,2017,19.973,19.8763333333333
2017-08-26,26,2017,19.895,19.7726666666667
2017-08-27,27,2017,19.761,19.6956666666667
2017-08-28,28,2017,19.662,19.7136666666667
2017-08-29,29,2017,19.664,19.732
2017-08-30,30,2017,19.815,19.6653333333333
2017-08-31,31,2017,19.717,19.5816666666667
2017-09-01,1,2017,19.464,19.5623333333333
2017-09-02,2,2017,19.564,19.6936666666667
2017-09-03,3,2017,19.659,19.882
2017-09-04,4,2017,19.858,20.0593333333333
2017-09-05,5,2017,20.129,20.1863333333333
2017-09-06,6,2017,20.191,20.224
2017-09-07,7,2017,20.239,20.1936666666667
2017-09-08,8,2017,20.242,20.0923333333333
2017-09-09,9,2017,20.1,19.9863333333333
2017-09-10,10,2017,19.935,19.838
2017-09-11,11,2017,19.924,19.728
2017-09-12,12,2017,19.655,19.585
2017-09-13,13,2017,19.605,19.527
2017-09-14,14,2017,19.495,19.4436666666667
2017-09-15,15,2017,19.481,19.27
2017-09-16,16,2017,19.355,19.0516666666667
2017-09-17,17,2017,18.974,18.8376666666667
2017-09-18,18,2017,18.826,18.652
2017-09-19,19,2017,18.713,18.4716666666667
2017-09-20,20,2017,18.417,18.2796666666667
2017-09-21,21,2017,18.285,18.155
2017-09-22,22,2017,18.137,18.0636666666667
2017-09-23,23,2017,18.043,18.0496666666667
2017-09-24,24,2017,18.011,18.0836666666667
2017-09-25,25,2017,18.095,18.1416666666667
2017-09-26,26,2017,18.145,18.1783333333333
2017-09-27,27,2017,18.185,18.2093333333333
2017-09-28,28,2017,18.205,18.2143333333333
2017-09-29,29,2017,18.238,18.159
2017-09-30,30,2017,18.2,18.063
2017-10-01,1,2017,18.039,17.9456666666667
2017-10-02,2,2017,17.95,17.816
2017-10-03,3,2017,17.848,17.6846666666667
2017-10-04,4,2017,17.65,17.5423333333333
2017-10-05,5,2017,17.556,17.438
2017-10-06,6,2017,17.421,17.3026666666667
2017-10-07,7,2017,17.337,17.15
2017-10-08,8,2017,17.15,16.9566666666667
2017-10-09,9,2017,16.963,16.712
2017-10-10,10,2017,16.757,16.456
2017-10-11,11,2017,16.416,16.228
2017-10-12,12,2017,16.195,16.0576666666667
2017-10-13,13,2017,16.073,15.9026666666667
2017-10-14,14,2017,15.905,15.7383333333333
2017-10-15,15,2017,15.73,15.57
2017-10-16,16,2017,15.58,15.4083333333333
2017-10-17,17,2017,15.4,15.261
2017-10-18,18,2017,15.245,15.164
2017-10-19,19,2017,15.138,14.9793333333333
2017-10-20,20,2017,15.109,14.7953333333333
2017-10-21,21,2017,14.691,14.5126666666667
2017-10-22,22,2017,14.586,14.4116666666667
2017-10-23,23,2017,14.261,14.337
2017-10-24,24,2017,14.388,14.3256666666667
2017-10-25,25,2017,14.362,14.2616666666667
2017-10-26,26,2017,14.227,14.246
2017-10-27,27,2017,14.196,14.2456666666667
2017-10-28,28,2017,14.315,14.239
2017-10-29,29,2017,14.226,14.188
2017-10-30,30,2017,14.176,14.1066666666667
2017-10-31,31,2017,14.162,14.029
2017-11-01,1,2017,13.982,13.8736666666667
2017-11-02,2,2017,13.943,13.678
2017-11-03,3,2017,13.696,13.374
2017-11-04,4,2017,13.395,13.0293333333333
2017-11-05,5,2017,13.031,12.7053333333333
2017-11-06,6,2017,12.662,12.3826666666667
2017-11-07,7,2017,12.423,12.1083333333333
2017-11-08,8,2017,12.063,11.934
2017-11-09,9,2017,11.839,11.9463333333333
2017-11-10,10,2017,11.9,12.035
2017-11-11,11,2017,12.1,12.1393333333333
2017-11-12,12,2017,12.105,12.1976666666667
2017-11-13,13,2017,12.213,12.244
2017-11-14,14,2017,12.275,12.292
2017-11-15,15,2017,NA,NA
2017-11-16,16,2017,12.309,12.2576666666667
2017-11-17,17,2017,12.286,12.177
2017-11-18,18,2017,12.178,12.056
2017-11-19,19,2017,12.067,11.914
2017-11-20,20,2017,11.923,11.757
2017-11-21,21,2017,11.752,11.554
2017-11-22,22,2017,11.596,11.125
2017-11-23,23,2017,11.314,10.7666666666667
2017-11-24,24,2017,10.465,10.468
2017-11-25,25,2017,10.521,10.383
2017-11-26,26,2017,10.418,10.3726666666667
2017-11-27,27,2017,10.21,10.328
2017-11-28,28,2017,10.49,10.322
2017-11-29,29,2017,10.284,10.0996666666667
2017-11-30,30,2017,10.192,9.92466666666667
2017-12-01,1,2017,9.823,9.741
2017-12-02,2,2017,9.759,9.60333333333333
2017-12-03,3,2017,9.641,9.43533333333333
2017-12-04,4,2017,9.41,9.258
2017-12-05,5,2017,9.255,9.12833333333333
2017-12-06,6,2017,9.109,9.058
2017-12-07,7,2017,9.021,8.98
2017-12-08,8,2017,9.044,8.873
2017-12-09,9,2017,8.875,8.741
2017-12-10,10,2017,8.7,8.636
2017-12-11,11,2017,8.648,8.50266666666667
2017-12-12,12,2017,8.56,8.39133333333333
2017-12-13,13,2017,8.3,8.28466666666667
2017-12-14,14,2017,8.314,8.258
2017-12-15,15,2017,8.24,8.22
2017-12-16,16,2017,8.22,8.19466666666667
2017-12-17,17,2017,8.2,8.17266666666667
2017-12-18,18,2017,8.164,8.05533333333333
2017-12-19,19,2017,8.154,7.89
2017-12-20,20,2017,7.848,7.68066666666667
2017-12-21,21,2017,7.668,7.492
2017-12-22,22,2017,7.526,7.22166666666667
2017-12-23,23,2017,7.282,6.93266666666667
2017-12-24,24,2017,6.857,6.64866666666667
2017-12-25,25,2017,6.659,6.403
2017-12-26,26,2017,6.43,6.19133333333333
2017-12-27,27,2017,6.12,6.00633333333333
2017-12-28,28,2017,6.024,5.88033333333333
2017-12-29,29,2017,5.875,5.758
2017-12-30,30,2017,5.742,5.66466666666667
2017-12-31,31,2017,5.657,5.594
2018-01-01,1,2018,5.595,5.53166666666667
2018-01-02,2,2018,5.53,5.51566666666667
2018-01-03,3,2018,5.47,5.50733333333333
2018-01-04,4,2018,5.547,5.48533333333333
2018-01-05,5,2018,5.505,5.438
2018-01-06,6,2018,5.404,5.43633333333333
2018-01-07,7,2018,5.405,5.472
2018-01-08,8,2018,5.5,5.496
2018-01-09,9,2018,5.511,5.44766666666667
2018-01-10,10,2018,5.477,5.33766666666667
2018-01-11,11,2018,5.355,5.158
2018-01-12,12,2018,5.181,4.97133333333333
2018-01-13,13,2018,4.938,4.82266666666667
2018-01-14,14,2018,4.795,4.74333333333333
2018-01-15,15,2018,4.735,4.703
2018-01-16,16,2018,4.7,4.62933333333333
2018-01-17,17,2018,4.674,4.516
2018-01-18,18,2018,4.514,4.39133333333333
2018-01-19,19,2018,4.36,4.28966666666667
2018-01-20,20,2018,4.3,4.191
2018-01-21,21,2018,4.209,4.07733333333333
2018-01-22,22,2018,4.064,3.953
2018-01-23,23,2018,3.959,3.83633333333333
2018-01-24,24,2018,3.836,3.71833333333333
2018-01-25,25,2018,3.714,3.60933333333333
2018-01-26,26,2018,3.605,3.538
2018-01-27,27,2018,3.509,3.503
2018-01-28,28,2018,3.5,3.47433333333333
2018-01-29,29,2018,3.5,3.43566666666667
2018-01-30,30,2018,3.423,3.37433333333333
2018-01-31,31,2018,3.384,3.3
2018-02-01,1,2018,3.316,3.25366666666667
2018-02-02,2,2018,3.2,3.29066666666667
2018-02-03,3,2018,3.245,3.379
2018-02-04,4,2018,3.427,3.45933333333333
2018-02-05,5,2018,3.465,3.467
2018-02-06,6,2018,3.486,3.503
2018-02-07,7,2018,3.45,3.54433333333333
2018-02-08,8,2018,3.573,3.542
2018-02-09,9,2018,3.61,3.45666666666667
2018-02-10,10,2018,3.443,3.31533333333333
2018-02-11,11,2018,3.317,3.21766666666667
2018-02-12,12,2018,3.186,3.177
2018-02-13,13,2018,3.15,3.20533333333333
2018-02-14,14,2018,3.195,3.28866666666667
2018-02-15,15,2018,3.271,3.41
2018-02-16,16,2018,3.4,3.494
2018-02-17,17,2018,3.559,3.50233333333333
2018-02-18,18,2018,3.523,3.39366666666667
2018-02-19,19,2018,3.425,3.24
2018-02-20,20,2018,3.233,3.08933333333333
2018-02-21,21,2018,3.062,3.007
2018-02-22,22,2018,2.973,3.02566666666667
2018-02-23,23,2018,2.986,3.093
2018-02-24,24,2018,3.118,3.20066666666667
2018-02-25,25,2018,3.175,3.29766666666667
2018-02-26,26,2018,3.309,3.415
2018-02-27,27,2018,3.409,3.51533333333333
2018-02-28,28,2018,3.527,3.592
2018-03-01,1,2018,3.61,3.64333333333333
2018-03-02,2,2018,3.639,3.666
2018-03-03,3,2018,3.681,3.699
2018-03-04,4,2018,3.678,3.73
2018-03-05,5,2018,3.738,3.76166666666667
2018-03-06,6,2018,3.774,3.78066666666667
2018-03-07,7,2018,3.773,3.79266666666667
2018-03-08,8,2018,3.795,3.80766666666667
2018-03-09,9,2018,3.81,3.83633333333333
2018-03-10,10,2018,3.818,3.90266666666667
2018-03-11,11,2018,3.881,3.985
2018-03-12,12,2018,4.009,4.07766666666667
2018-03-13,13,2018,4.065,4.147
2018-03-14,14,2018,4.159,4.23
2018-03-15,15,2018,4.217,4.28666666666667
2018-03-16,16,2018,4.314,4.349
2018-03-17,17,2018,4.329,4.42066666666667
2018-03-18,18,2018,4.404,4.503
2018-03-19,19,2018,4.529,4.53933333333333
2018-03-20,20,2018,4.576,4.51766666666667
2018-03-21,21,2018,4.513,4.42866666666667
2018-03-22,22,2018,4.464,4.35166666666667
2018-03-23,23,2018,4.309,4.252
2018-03-24,24,2018,4.282,4.17433333333333
2018-03-25,25,2018,4.165,4.14233333333333
2018-03-26,26,2018,4.076,4.24133333333333
2018-03-27,27,2018,4.186,4.42666666666667
2018-03-28,28,2018,4.462,4.60866666666667
2018-03-29,29,2018,4.632,4.74766666666667
2018-03-30,30,2018,4.732,4.867
2018-03-31,31,2018,4.879,4.93566666666667
2018-04-01,1,2018,4.99,4.95533333333333
2018-04-02,2,2018,4.938,4.927
2018-04-03,3,2018,4.938,4.91433333333333
2018-04-04,4,2018,4.905,4.88033333333333
2018-04-05,5,2018,4.9,4.89366666666667
2018-04-06,6,2018,4.836,4.94366666666667
2018-04-07,7,2018,4.945,5.08733333333333
2018-04-08,8,2018,5.05,5.274
2018-04-09,9,2018,5.267,5.519
2018-04-10,10,2018,5.505,5.76633333333333
2018-04-11,11,2018,5.785,5.95566666666667
2018-04-12,12,2018,6.009,6.09066666666667
2018-04-13,13,2018,6.073,6.20666666666667
2018-04-14,14,2018,6.19,6.32133333333333
2018-04-15,15,2018,6.357,6.43066666666667
2018-04-16,16,2018,6.417,6.50433333333333
2018-04-17,17,2018,6.518,6.61966666666667
2018-04-18,18,2018,6.578,6.76666666666667
2018-04-19,19,2018,6.763,6.95966666666667
2018-04-20,20,2018,6.959,7.128
2018-04-21,21,2018,7.157,7.268
2018-04-22,22,2018,7.268,7.39333333333333
2018-04-23,23,2018,7.379,7.55966666666667
2018-04-24,24,2018,7.533,7.74133333333333
2018-04-25,25,2018,7.767,7.962
2018-04-26,26,2018,7.924,8.19266666666667
2018-04-27,27,2018,8.195,8.39566666666667
2018-04-28,28,2018,8.459,8.49733333333333
2018-04-29,29,2018,8.533,8.51566666666667
2018-04-30,30,2018,8.5,8.52633333333333
2018-05-01,1,2018,8.514,8.609
2018-05-02,2,2018,8.565,8.76766666666667
2018-05-03,3,2018,8.748,8.96966666666667
2018-05-04,4,2018,8.99,9.125
2018-05-05,5,2018,9.171,9.24733333333333
2018-05-06,6,2018,9.214,9.39033333333333
2018-05-07,7,2018,9.357,9.60466666666667
2018-05-08,8,2018,9.6,9.82066666666667
2018-05-09,9,2018,9.857,10.0316666666667
2018-05-10,10,2018,10.005,10.231
2018-05-11,11,2018,10.233,10.4363333333333
2018-05-12,12,2018,10.455,10.6313333333333
2018-05-13,13,2018,10.621,10.8313333333333
2018-05-14,14,2018,10.818,11.0543333333333
2018-05-15,15,2018,11.055,11.3193333333333
2018-05-16,16,2018,11.29,11.5566666666667
2018-05-17,17,2018,11.613,11.6503333333333
2018-05-18,18,2018,11.767,11.6446666666667
2018-05-19,19,2018,11.571,11.6513333333333
2018-05-20,20,2018,11.596,11.8
2018-05-21,21,2018,11.787,12.0196666666667
2018-05-22,22,2018,12.017,12.2476666666667
2018-05-23,23,2018,12.255,12.461
2018-05-24,24,2018,12.471,12.637
2018-05-25,25,2018,12.657,12.774
2018-05-26,26,2018,12.783,12.9016666666667
2018-05-27,27,2018,12.882,12.984
2018-05-28,28,2018,13.04,12.9603333333333
2018-05-29,29,2018,13.03,12.867
2018-05-30,30,2018,12.811,12.7263333333333
2018-05-31,31,2018,12.76,12.692
2018-06-01,1,2018,12.608,12.763
2018-06-02,2,2018,12.708,12.9353333333333
2018-06-03,3,2018,12.973,13.1326666666667
2018-06-04,4,2018,13.125,13.2973333333333
2018-06-05,5,2018,13.3,13.4673333333333
2018-06-06,6,2018,13.467,13.6023333333333
2018-06-07,7,2018,13.635,13.7073333333333
2018-06-08,8,2018,13.705,13.783
2018-06-09,9,2018,13.782,13.86
2018-06-10,10,2018,13.862,13.9343333333333
2018-06-11,11,2018,13.936,13.993
2018-06-12,12,2018,14.005,14.0446666666667
2018-06-13,13,2018,14.038,14.1346666666667
2018-06-14,14,2018,14.091,14.252
2018-06-15,15,2018,14.275,14.4716666666667
2018-06-16,16,2018,14.39,14.736
2018-06-17,17,2018,14.75,15.0393333333333
2018-06-18,18,2018,15.068,15.276
2018-06-19,19,2018,15.3,15.4913333333333
2018-06-20,20,2018,15.46,15.7173333333333
2018-06-21,21,2018,15.714,15.9273333333333
2018-06-22,22,2018,15.978,16.106
2018-06-23,23,2018,16.09,16.1846666666667
2018-06-24,24,2018,16.25,16.1896666666667
2018-06-25,25,2018,16.214,16.1096666666667
2018-06-26,26,2018,16.105,15.9876666666667
2018-06-27,27,2018,16.01,15.861
2018-06-28,28,2018,15.848,15.653
2018-06-29,29,2018,15.725,15.534
2018-06-30,30,2018,15.386,15.5053333333333
2018-07-01,1,2018,15.491,15.5853333333333
2018-07-02,2,2018,15.639,15.7
2018-07-03,3,2018,15.626,15.8203333333333
2018-07-04,4,2018,15.835,16.0736666666667
2018-07-05,5,2018,16,16.3143333333333
2018-07-06,6,2018,16.386,16.5376666666667
2018-07-07,7,2018,16.557,16.679
2018-07-08,8,2018,16.67,16.8213333333333
2018-07-09,9,2018,16.81,16.9773333333333
2018-07-10,10,2018,16.984,17.1936666666667
2018-07-11,11,2018,17.138,17.3656666666667
2018-07-12,12,2018,17.459,17.4943333333333
2018-07-13,13,2018,17.5,17.621
2018-07-14,14,2018,17.524,17.7473333333333
2018-07-15,15,2018,17.839,17.9376666666667
2018-07-16,16,2018,17.879,18.0513333333333
2018-07-17,17,2018,18.095,18.1703333333333
2018-07-18,18,2018,18.18,18.1236666666667
2018-07-19,19,2018,18.236,18.0826666666667
2018-07-20,20,2018,17.955,18.1263333333333
2018-07-21,21,2018,18.057,18.3363333333333
2018-07-22,22,2018,18.367,18.4626666666667
2018-07-23,23,2018,18.585,18.4343333333333
2018-07-24,24,2018,18.436,18.392
2018-07-25,25,2018,18.282,18.4193333333333
2018-07-26,26,2018,18.458,18.5153333333333
2018-07-27,27,2018,18.518,18.5696666666667
2018-07-28,28,2018,18.57,18.686
2018-07-29,29,2018,18.621,18.851
2018-07-30,30,2018,18.867,19.0356666666667
2018-07-31,31,2018,19.065,19.1496666666667
2018-08-01,1,2018,19.175,19.2353333333333
